Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	1.0	45.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	15.0	6.67
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	14.0	7.14
Akjagara Prime Blueprint	15	3.0	5.0
Akjagara Prime Link	45	0.0	inf
Akjagara Prime Receiver	45	10.0	4.5
Aklex Prime Blueprint	45	0.0	inf
Aklex Prime Link	100	35.0	2.86
Aksomati Prime Barrel	45	5.0	9.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	9.0	11.11
Aksomati Prime Receiver	15	3.0	5.0
Akstiletto Prime Barrel	25	19.0	1.32
Akstiletto Prime Blueprint	100	6.0	16.67
Akstiletto Prime Link	45	5.0	9.0
Akstiletto Prime Receiver	45	12.0	3.75
Akvasto Prime Blueprint	100	31.0	3.23
Akvasto Prime Link	45	0.0	inf
Ankyros Prime Blade	65	5.0	13.0
Ankyros Prime Blueprint	15	5.0	3.0
Ankyros Prime Gauntlet	15	10.0	1.5
Ash Prime Blueprint	45	20.0	2.25
Ash Prime Chassis	15	15.5	0.97
Ash Prime Neuroptics	45	9.5	4.74
Ash Prime Systems	65	75.0	0.87
Astilla Prime Barrel	100	10.0	10.0
Astilla Prime Blueprint	45	0.0	inf
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	0.0	inf
Atlas Prime Blueprint	15	1.0	15.0
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	35.5	2.82
Atlas Prime Systems	45	1.0	45.0
Ballistica Prime Blueprint	100	10.0	10.0
Ballistica Prime Lower Limb	15	0.0	inf
Ballistica Prime Receiver	45	0.0	inf
Ballistica Prime String	45	5.0	9.0
Ballistica Prime Upper Limb	45	0.0	inf
Banshee Prime Blueprint	45	1.0	45.0
Banshee Prime Chassis	100	14.0	7.14
Banshee Prime Neuroptics	15	1.0	15.0
Banshee Prime Systems	65	13.5	4.81
Baza Prime Barrel	45	2.0	22.5
Baza Prime Blueprint	100	10.0	10.0
Baza Prime Receiver	15	5.0	3.0
Baza Prime Stock	100	12.5	8.0
Bo Prime Blueprint	15	15.0	1.0
Bo Prime Handle	45	13.5	3.33
Bo Prime Ornament	15	17.5	0.86
Boar Prime Barrel	45	4.0	11.25
Boar Prime Blueprint	15	0.0	inf
Boar Prime Receiver	15	10.0	1.5
Boar Prime Stock	100	22.5	4.44
Boltor Prime Barrel	15	0.0	inf
Boltor Prime Blueprint	100	9.0	11.11
Boltor Prime Receiver	45	0.0	inf
Boltor Prime Stock	15	6.5	2.31
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	0.0	inf
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	0.0	inf
Bronco Prime Barrel	45	0.0	inf
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	6.0	2.5
Burston Prime Barrel	45	2.0	22.5
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	1.0	15.0
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	7.5	2.0
Carrier Prime Carapace	15	8.0	1.88
Carrier Prime Cerebrum	65	22.0	2.95
Carrier Prime Systems	15	4.0	3.75
Cernos Prime Blueprint	45	0.0	inf
Cernos Prime Grip	15	5.5	2.73
Cernos Prime Lower Limb	100	13.0	7.69
Cernos Prime String	25	0.0	inf
Cernos Prime Upper Limb	15	15.0	1.0
Chroma Prime Blueprint	15	5.0	3.0
Chroma Prime Chassis	25	5.0	5.0
Chroma Prime Neuroptics	100	10.5	9.52
Chroma Prime Systems	65	15.0	4.33
Corinth Prime Barrel	100	20.5	4.88
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	2.0	22.5
Corinth Prime Stock	100	10.0	10.0
Corvas Prime Barrel	100	40.0	2.5
Corvas Prime Blueprint	45	20.0	2.25
Corvas Prime Receiver	15	7.5	2.0
Corvas Prime Stock	15	10.0	1.5
Dakra Prime Blade	65	10.0	6.5
Dakra Prime Blueprint	45	0.0	inf
Dakra Prime Handle	15	5.0	3.0
Destreza Prime Blade	100	25.0	4.0
Destreza Prime Blueprint	45	0.0	inf
Destreza Prime Handle	15	5.0	3.0
Dethcube Prime Blueprint	100	7.0	14.29
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	15.0	6.67
Dethcube Prime Systems	15	3.0	5.0
Dual Kamas Prime Blade	100	40.5	2.47
Dual Kamas Prime Blueprint	15	0.0	inf
Dual Kamas Prime Handle	45	0.0	inf
Ember Prime Blueprint	100	9.5	10.53
Ember Prime Chassis	15	15.5	0.97
Ember Prime Neuroptics	15	10.0	1.5
Ember Prime Systems	45	6.0	7.5
Equinox Prime Blueprint	45	11.5	3.91
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	5.0	9.0
Equinox Prime Systems	100	26.0	3.85
Euphona Prime Barrel	45	0.0	inf
Euphona Prime Blueprint	15	1.0	15.0
Euphona Prime Receiver	100	7.0	14.29
Fang Prime Blade	15	1.0	15.0
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	3.0	8.33
Fragor Prime Blueprint	65	5.0	13.0
Fragor Prime Handle	65	7.0	9.29
Fragor Prime Head	15	0.0	inf
Frost Prime Blueprint	100	48.0	2.08
Frost Prime Chassis	15	6.5	2.31
Frost Prime Neuroptics	15	6.0	2.5
Frost Prime Systems	45	9.5	4.74
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	30.0	3.33
Galatine Prime Handle	45	0.0	inf
Gara Prime Blueprint	100	10.5	9.52
Gara Prime Chassis	45	6.0	7.5
Gara Prime Neuroptics	45	1.0	45.0
Gara Prime Systems	15	2.0	7.5
Garuda Prime Blueprint	15	13.5	1.11
Garuda Prime Chassis	45	30.5	1.48
Garuda Prime Neuroptics	100	40.0	2.5
Garuda Prime Systems	100	65.0	1.54
Glaive Prime Blade	45	20.5	2.2
Glaive Prime Blueprint	100	28.0	3.57
Glaive Prime Disc	45	12.5	3.6
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	0.0	inf
Gram Prime Handle	100	7.0	14.29
Guandao Prime Blade	15	3.0	5.0
Guandao Prime Blueprint	45	2.5	18.0
Guandao Prime Handle	100	10.0	10.0
Harrow Prime Blueprint	45	10.5	4.29
Harrow Prime Chassis	15	4.0	3.75
Harrow Prime Neuroptics	45	12.5	3.6
Harrow Prime Systems	100	9.5	10.53
Helios Prime Blueprint	45	1.5	30.0
Helios Prime Carapace	15	1.0	15.0
Helios Prime Cerebrum	100	15.0	6.67
Helios Prime Systems	45	3.0	15.0
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	4.0	3.75
Hikou Prime Stars	15	10.0	1.5
Hydroid Prime Blueprint	45	3.0	15.0
Hydroid Prime Chassis	15	0.0	inf
Hydroid Prime Neuroptics	45	4.0	11.25
Hydroid Prime Systems	100	60.0	1.67
Inaros Prime Blueprint	45	2.0	22.5
Inaros Prime Chassis	45	2.0	22.5
Inaros Prime Neuroptics	100	15.5	6.45
Inaros Prime Systems	15	0.0	inf
Ivara Prime Blueprint	45	1.5	30.0
Ivara Prime Chassis	100	13.5	7.41
Ivara Prime Neuroptics	15	4.0	3.75
Ivara Prime Systems	45	3.0	15.0
Karyst Prime Blade	100	8.5	11.76
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	2.0	22.5
Kavasa Prime Band	45	0.0	inf
Kavasa Prime Buckle	65	8.5	7.65
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	9.0	11.11
Knell Prime Blueprint	15	1.5	10.0
Knell Prime Receiver	45	3.5	12.86
Kogake Prime Blueprint	45	0.0	inf
Kogake Prime Boot	15	2.0	7.5
Kogake Prime Gauntlet	100	8.0	12.5
Kronen Prime Blade	100	53.0	1.89
Kronen Prime Blueprint	15	4.0	3.75
Kronen Prime Handle	45	16.0	2.81
Latron Prime Barrel	15	0.0	inf
Latron Prime Blueprint	15	5.0	3.0
Latron Prime Receiver	15	0.0	inf
Latron Prime Stock	15	10.5	1.43
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	1.0	25.0
Lex Prime Receiver	15	2.0	7.5
Limbo Prime Blueprint	45	1.0	45.0
Limbo Prime Chassis	100	57.5	1.74
Limbo Prime Neuroptics	100	13.0	7.69
Limbo Prime Systems	15	0.0	inf
Loki Prime Blueprint	15	15.0	1.0
Loki Prime Chassis	45	33.5	1.34
Loki Prime Neuroptics	15	28.0	0.54
Loki Prime Systems	100	38.5	2.6
Mag Prime Blueprint	100	42.5	2.35
Mag Prime Chassis	45	18.5	2.43
Mag Prime Neuroptics	15	17.5	0.86
Mag Prime Systems	15	24.5	0.61
Magnus Prime Barrel	100	7.5	13.33
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	1.0	45.0
Mesa Prime Blueprint	45	1.5	30.0
Mesa Prime Chassis	15	2.0	7.5
Mesa Prime Neuroptics	100	24.5	4.08
Mesa Prime Systems	100	29.0	3.45
Mirage Prime Blueprint	100	20.0	5.0
Mirage Prime Chassis	15	3.0	5.0
Mirage Prime Neuroptics	15	1.0	15.0
Mirage Prime Systems	45	0.0	inf
Nagantaka Prime Barrel	15	15.0	1.0
Nagantaka Prime Blueprint	100	50.0	2.0
Nagantaka Prime Receiver	45	25.0	1.8
Nagantaka Prime Stock	45	0.0	inf
Nami Skyla Prime Blade	100	38.5	2.6
Nami Skyla Prime Blueprint	15	9.0	1.67
Nami Skyla Prime Handle	45	15.0	3.0
Nekros Prime Blueprint	65	45.5	1.43
Nekros Prime Chassis	15	9.0	1.67
Nekros Prime Neuroptics	45	24.0	1.88
Nekros Prime Systems	100	45.5	2.2
Nezha Prime Blueprint	45	0.0	inf
Nezha Prime Chassis	100	14.0	7.14
Nezha Prime Neuroptics	100	10.0	10.0
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	2.0	22.5
Nidus Prime Chassis	100	11.0	9.09
Nidus Prime Neuroptics	100	10.5	9.52
Nidus Prime Systems	15	5.0	3.0
Nikana Prime Blade	65	25.5	2.55
Nikana Prime Blueprint	25	6.0	4.17
Nikana Prime Hilt	100	65.0	1.54
Ninkondi Prime Blueprint	15	2.0	7.5
Ninkondi Prime Chain	45	2.0	22.5
Ninkondi Prime Handle	100	10.5	9.52
Nova Prime Blueprint	45	10.0	4.5
Nova Prime Chassis	100	43.0	2.33
Nova Prime Neuroptics	15	0.0	inf
Nova Prime Systems	15	5.0	3.0
Nyx Prime Blueprint	15	0.0	inf
Nyx Prime Chassis	65	4.0	16.25
Nyx Prime Neuroptics	100	14.0	7.14
Nyx Prime Systems	45	2.0	22.5
Oberon Prime Blueprint	45	4.5	10.0
Oberon Prime Chassis	15	5.0	3.0
Oberon Prime Neuroptics	100	17.0	5.88
Oberon Prime Systems	65	15.0	4.33
Octavia Prime Blueprint	100	18.0	5.56
Octavia Prime Chassis	45	0.0	inf
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	0.0	inf
Odonata Prime Harness	15	0.0	inf
Odonata Prime Systems	15	0.0	inf
Odonata Prime Wings	65	10.0	6.5
Orthos Prime Blade	45	2.0	22.5
Orthos Prime Blueprint	45	2.0	22.5
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	1.5	30.0
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	5.5	18.18
Pangolin Prime Blade	45	2.0	22.5
Pangolin Prime Blueprint	100	10.0	10.0
Pangolin Prime Handle	15	0.0	inf
Panthera Prime Barrel	100	9.5	10.53
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	11.5	8.7
Panthera Prime Stock	45	1.5	30.0
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	2.0	22.5
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	1.0	25.0
Pyrana Prime Barrel	15	0.0	inf
Pyrana Prime Blueprint	100	30.0	3.33
Pyrana Prime Receiver	45	0.0	inf
Reaper Prime Blade	45	0.0	inf
Reaper Prime Blueprint	15	5.0	3.0
Reaper Prime Handle	15	5.0	3.0
Redeemer Prime Blade	15	5.0	3.0
Redeemer Prime Blueprint	45	4.0	11.25
Redeemer Prime Handle	100	41.5	2.41
Rhino Prime Blueprint	100	23.0	4.35
Rhino Prime Chassis	65	8.0	8.12
Rhino Prime Neuroptics	45	9.0	5.0
Rhino Prime Systems	15	2.5	6.0
Rubico Prime Barrel	25	6.0	4.17
Rubico Prime Blueprint	100	33.0	3.03
Rubico Prime Receiver	15	4.0	3.75
Rubico Prime Stock	45	4.0	11.25
Saryn Prime Blueprint	65	35.0	1.86
Saryn Prime Chassis	100	55.0	1.82
Saryn Prime Neuroptics	45	16.0	2.81
Saryn Prime Systems	15	5.0	3.0
Scindo Prime Blade	100	8.5	11.76
Scindo Prime Blueprint	45	0.0	inf
Scindo Prime Handle	25	0.0	inf
Scourge Prime Barrel	100	12.5	8.0
Scourge Prime Blade	15	3.5	4.29
Scourge Prime Blueprint	100	14.0	7.14
Scourge Prime Handle	45	2.0	22.5
Sicarus Prime Barrel	15	13.5	1.11
Sicarus Prime Blueprint	15	2.0	7.5
Sicarus Prime Receiver	100	22.5	4.44
Silva & Aegis Prime Blade	45	4.5	10.0
Silva & Aegis Prime Blueprint	45	3.0	15.0
Silva & Aegis Prime Guard	100	15.5	6.45
Silva & Aegis Prime Hilt	15	3.0	5.0
Soma Prime Barrel	15	10.0	1.5
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	11.0	4.09
Soma Prime Stock	100	8.5	11.76
Spira Prime Blade	65	19.0	3.42
Spira Prime Blueprint	15	5.0	3.0
Spira Prime Pouch	100	30.0	3.33
Stradavar Prime Barrel	45	1.5	30.0
Stradavar Prime Blueprint	100	7.0	14.29
Stradavar Prime Receiver	15	4.0	3.75
Stradavar Prime Stock	15	3.5	4.29
Strun Prime Barrel	45	1.0	45.0
Strun Prime Blueprint	100	9.5	10.53
Strun Prime Receiver	15	1.5	10.0
Strun Prime Stock	45	3.0	15.0
Sybaris Prime Barrel	100	12.0	8.33
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	0.0	inf
Sybaris Prime Stock	15	6.0	2.5
Tekko Prime Blade	100	22.5	4.44
Tekko Prime Blueprint	45	2.5	18.0
Tekko Prime Gauntlet	15	3.0	5.0
Tenora Prime Barrel	100	10.0	10.0
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	10.0	10.0
Tenora Prime Stock	45	1.0	45.0
Tiberon Prime Barrel	65	9.5	6.84
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	8.0	1.88
Tiberon Prime Stock	100	18.0	5.56
Tigris Prime Barrel	45	0.0	inf
Tigris Prime Blueprint	100	13.5	7.41
Tigris Prime Receiver	45	6.0	7.5
Tigris Prime Stock	15	0.0	inf
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	28.0	3.57
Tipedo Prime Ornament	45	8.0	5.62
Titania Prime Blueprint	45	2.0	22.5
Titania Prime Chassis	15	5.0	3.0
Titania Prime Neuroptics	45	1.5	30.0
Titania Prime Systems	100	15.5	6.45
Trinity Prime Blueprint	45	18.0	2.5
Trinity Prime Chassis	45	0.0	inf
Trinity Prime Neuroptics	25	14.5	1.72
Trinity Prime Systems	15	13.5	1.11
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	27.5	3.64
Valkyr Prime Neuroptics	45	0.0	inf
Valkyr Prime Systems	65	8.5	7.65
Vasto Prime Barrel	15	7.5	2.0
Vasto Prime Blueprint	45	6.0	7.5
Vasto Prime Receiver	15	7.0	2.14
Vauban Prime Blueprint	65	17.0	3.82
Vauban Prime Chassis	25	16.5	1.52
Vauban Prime Neuroptics	100	35.0	2.86
Vauban Prime Systems	100	55.0	1.82
Vectis Prime Barrel	15	9.0	1.67
Vectis Prime Blueprint	45	1.5	30.0
Vectis Prime Receiver	100	35.0	2.86
Vectis Prime Stock	65	5.0	13.0
Venka Prime Blades	15	7.0	2.14
Venka Prime Blueprint	45	0.0	inf
Venka Prime Gauntlet	100	30.5	3.28
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	9.5	10.53
Volnus Prime Head	45	3.0	15.0
Volt Prime Blueprint	25	20.0	1.25
Volt Prime Chassis	45	12.5	3.6
Volt Prime Neuroptics	65	48.0	1.35
Volt Prime Systems	45	9.0	5.0
Wukong Prime Blueprint	100	40.5	2.47
Wukong Prime Chassis	45	5.0	9.0
Wukong Prime Neuroptics	15	3.0	5.0
Wukong Prime Systems	45	8.0	5.62
Wyrm Prime Blueprint	15	6.0	2.5
Wyrm Prime Carapace	15	11.0	1.36
Wyrm Prime Cerebrum	15	13.5	1.11
Wyrm Prime Systems	45	32.5	1.38
Zakti Prime Barrel	45	1.0	45.0
Zakti Prime Blueprint	100	8.0	12.5
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	7.0	9.29
Zephyr Prime Chassis	25	5.0	5.0
Zephyr Prime Neuroptics	15	0.0	inf
Zephyr Prime Systems	100	40.5	2.47
Zhuge Prime Barrel	100	15.0	6.67
Zhuge Prime Blueprint	45	2.0	22.5
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	9.0	5.0
Zhuge Prime String	15	8.0	1.88
