item_name	ducats	wa_price	ducats_per_platinum_wa
Akbolto Prime Barrel	45	10.63	4.23
Akbolto Prime Blueprint	15	4.48	3.35
Akbolto Prime Link	45	5.32	8.45
Akbolto Prime Receiver	100	28.5	3.51
Akbronco Prime Blueprint	15	3.83	3.92
Akbronco Prime Link	45	4.61	9.76
Akjagara Prime Barrel	100	33.06	3.02
Akjagara Prime Blueprint	15	7.2	2.08
Akjagara Prime Link	45	9.32	4.83
Akjagara Prime Receiver	45	9.67	4.66
Aklex Prime Blueprint	45	10.62	4.24
Aklex Prime Link	100	71.47	1.4
Aksomati Prime Barrel	45	7.72	5.83
Aksomati Prime Blueprint	15	3.35	4.47
Aksomati Prime Link	100	14.23	7.03
Aksomati Prime Receiver	15	8.16	1.8399999999999999
Akstiletto Prime Barrel	25	22.62	1.11
Akstiletto Prime Blueprint	100	23.6	4.24
Akstiletto Prime Link	45	13.32	3.38
Akstiletto Prime Receiver	45	30.3	1.49
Akvasto Prime Blueprint	100	40.08	2.49
Akvasto Prime Link	45	15.71	2.86
Ankyros Prime Blade	65	8.11	8.01
Ankyros Prime Blueprint	15	9.22	1.63
Ankyros Prime Gauntlet	15	14.5	1.03
Ash Prime Blueprint	45	40.33	1.12
Ash Prime Chassis	15	20.4	0.74
Ash Prime Neuroptics	45	9.87	4.5600000000000005
Ash Prime Systems	65	108.8	0.6000000000000001
Astilla Prime Barrel	100	11.83	8.45
Astilla Prime Blueprint	45	5.44	8.27
Astilla Prime Receiver	15	8.51	1.76
Astilla Prime Stock	45	9.0	5.0
Atlas Prime Blueprint	15	4.05	3.7
Atlas Prime Chassis	45	9.29	4.84
Atlas Prime Neuroptics	100	44.93	2.23
Atlas Prime Systems	45	4.51	9.98
Ballistica Prime Blueprint	100	39.73	2.52
Ballistica Prime Lower Limb	15	15.47	0.97
Ballistica Prime Receiver	45	9.8	4.59
Ballistica Prime String	45	15.17	2.9699999999999998
Ballistica Prime Upper Limb	45	14.18	3.17
Banshee Prime Blueprint	45	9.17	4.91
Banshee Prime Chassis	100	36.05	2.77
Banshee Prime Neuroptics	15	7.91	1.9
Banshee Prime Systems	65	49.44	1.31
Baza Prime Barrel	45	4.34	10.37
Baza Prime Blueprint	100	11.12	9.0
Baza Prime Receiver	15	3.7199999999999998	4.03
Baza Prime Stock	100	19.37	5.16
Bo Prime Blueprint	15	24.25	0.62
Bo Prime Handle	45	23.67	1.9
Bo Prime Ornament	15	26.78	0.56
Boar Prime Barrel	45	9.38	4.8
Boar Prime Blueprint	15	14.78	1.01
Boar Prime Receiver	15	19.69	0.76
Boar Prime Stock	100	34.61	2.89
Boltor Prime Barrel	15	9.67	1.55
Boltor Prime Blueprint	100	14.0	7.14
Boltor Prime Receiver	45	8.66	5.2
Boltor Prime Stock	15	7.5	2.0
Braton Prime Barrel	15	4.52	3.32
Braton Prime Blueprint	25	3.22	7.76
Braton Prime Receiver	45	4.67	9.64
Braton Prime Stock	25	3.77	6.64
Bronco Prime Barrel	45	6.63	6.79
Bronco Prime Blueprint	15	5.5	2.73
Bronco Prime Receiver	15	8.6	1.74
Burston Prime Barrel	45	4.21	10.69
Burston Prime Blueprint	15	2.61	5.76
Burston Prime Receiver	15	3.05	4.92
Burston Prime Stock	15	3.75	4.0
Carrier Prime Blueprint	15	13.57	1.11
Carrier Prime Carapace	15	16.12	0.93
Carrier Prime Cerebrum	65	48.88	1.33
Carrier Prime Systems	15	12.45	1.2
Cernos Prime Blueprint	45	7.68	5.86
Cernos Prime Grip	15	12.72	1.18
Cernos Prime Lower Limb	100	38.3	2.61
Cernos Prime String	25	9.11	2.75
Cernos Prime Upper Limb	15	14.35	1.05
Chroma Prime Blueprint	15	8.93	1.6800000000000002
Chroma Prime Chassis	25	8.48	2.95
Chroma Prime Neuroptics	100	27.46	3.64
Chroma Prime Systems	65	26.0	2.5
Corinth Prime Barrel	100	31.44	3.18
Corinth Prime Blueprint	15	2.87	5.23
