item_name	ducats	wa_price	ducats_per_platinum_wa
Akbolto Prime Barrel	45	9.3	4.84
Akbolto Prime Blueprint	15	6.36	2.36
Akbolto Prime Link	45	5.41	8.31
Akbolto Prime Receiver	100	24.83	4.03
Akbolto Prime Set	350	92.51	3.7800000000000002
Akbronco Prime Blueprint	15	3.43	4.37
Akbronco Prime Link	45	4.83	9.31
Akbronco Prime Set	60	42.08	1.43
Akjagara Prime Barrel	100	38.2	2.62
Akjagara Prime Blueprint	15	9.0	1.67
Akjagara Prime Link	45	9.58	4.7
Akjagara Prime Receiver	45	16.27	2.77
Akjagara Prime Set	350	146.97	2.38
Aklex Prime Blueprint	45	10.33	4.35
Aklex Prime Link	100	81.23	1.23
Aklex Prime Set	145	94.12	1.54
Aksomati Prime Barrel	45	9.56	4.71
Aksomati Prime Blueprint	15	3.59	4.18
Aksomati Prime Link	100	13.18	7.59
Aksomati Prime Receiver	15	7.17	2.09
Aksomati Prime Set	235	45.0	5.22
Akstiletto Prime Barrel	25	34.89	0.72
Akstiletto Prime Blueprint	100	30.8	3.25
Akstiletto Prime Link	45	9.8	4.59
Akstiletto Prime Receiver	45	27.0	1.67
Akstiletto Prime Set	285	157.25	1.81
Akvasto Prime Blueprint	100	43.05	2.32
Akvasto Prime Link	45	15.93	2.8200000000000003
Akvasto Prime Set	145	91.89	1.58
Ankyros Prime Blade	65	7.83	8.3
Ankyros Prime Blueprint	15	12.91	1.16
Ankyros Prime Gauntlet	15	15.73	0.9500000000000001
Ankyros Prime Set	175	66.39	2.64
Ash Prime Blueprint	45	46.84	0.96
Ash Prime Chassis	15	29.25	0.51
Ash Prime Neuroptics	45	12.12	3.71
Ash Prime Set	170	213.91	0.79
Ash Prime Systems	65	110.16	0.59
Astilla Prime Barrel	100	14.17	7.06
Astilla Prime Blueprint	45	7.35	6.12
Astilla Prime Receiver	15	8.3	1.81
Astilla Prime Set	205	42.23	4.85
Astilla Prime Stock	45	8.23	5.46
Atlas Prime Blueprint	15	4.62	3.25
Atlas Prime Chassis	45	6.26	7.19
Atlas Prime Neuroptics	100	52.09	1.92
Atlas Prime Set	205	74.98	2.73
Atlas Prime Systems	45	4.68	9.62
Ballistica Prime Blueprint	100	42.5	2.35
Ballistica Prime Lower Limb	15	17.4	0.86
Ballistica Prime Receiver	45	9.5	4.74
Ballistica Prime Set	250	136.15	1.8399999999999999
Ballistica Prime String	45	17.47	2.58
Ballistica Prime Upper Limb	45	13.91	3.24
Banshee Prime Blueprint	45	15.3	2.94
Banshee Prime Chassis	100	38.38	2.61
Banshee Prime Neuroptics	15	9.11	1.65
Banshee Prime Set	225	99.83	2.25
Banshee Prime Systems	65	53.33	1.22
Baza Prime Barrel	45	5.06	8.9
Baza Prime Blueprint	100	11.89	8.41
Baza Prime Receiver	15	4.33	3.46
Baza Prime Set	260	33.88	7.68
Baza Prime Stock	100	19.95	5.01
Bo Prime Blueprint	15	18.44	0.81
Bo Prime Handle	45	39.86	1.13
Bo Prime Ornament	15	82.69	0.18
Bo Prime Set	90	256.0	0.35000000000000003
Boar Prime Barrel	45	12.85	3.5
Boar Prime Blueprint	15	16.26	0.92
Boar Prime Receiver	15	21.93	0.68
Boar Prime Set	175	104.26	1.6800000000000002
Boar Prime Stock	100	38.4	2.6
Boltor Prime Barrel	15	9.92	1.51
Boltor Prime Blueprint	100	14.14	7.07
Boltor Prime Receiver	45	8.52	5.28
Boltor Prime Set	175	42.19	4.15
Boltor Prime Stock	15	9.12	1.6400000000000001
Braton Prime Barrel	15	6.33	2.37
Braton Prime Blueprint	25	3.5300000000000002	7.08
Braton Prime Receiver	45	6.0	7.5
Braton Prime Set	110	16.32	6.74
Braton Prime Stock	25	3.71	6.74
Bronco Prime Barrel	45	9.46	4.76
Bronco Prime Blueprint	15	5.22	2.87
Bronco Prime Receiver	15	8.58	1.75
Bronco Prime Set	75	20.1	3.73
Burston Prime Barrel	45	4.69	9.59
Burston Prime Blueprint	15	3.89	3.86
Burston Prime Receiver	15	3.62	4.14
Burston Prime Set	90	14.89	6.04
Burston Prime Stock	15	5.57	2.69
Carrier Prime Blueprint	15	14.6	1.03
Carrier Prime Carapace	15	14.62	1.03
Carrier Prime Cerebrum	65	50.18	1.3
Carrier Prime Set	110	102.28	1.08
Carrier Prime Systems	15	9.58	1.57
Cernos Prime Blueprint	45	9.94	4.53
Cernos Prime Grip	15	30.56	0.49
Cernos Prime Lower Limb	100	37.36	2.68
Cernos Prime Set	200	83.88	2.38
Cernos Prime String	25	15.47	1.62
Cernos Prime Upper Limb	15	15.6	0.96
Chroma Prime Blueprint	15	9.73	1.54
Chroma Prime Chassis	25	12.1	2.07
Chroma Prime Neuroptics	100	29.39	3.4
Chroma Prime Set	205	88.67	2.31
Chroma Prime Systems	65	26.93	2.41
Corinth Prime Barrel	100	29.94	3.34
Corinth Prime Blueprint	15	3.31	4.53
Corinth Prime Receiver	45	5.69	7.91
Corinth Prime Set	260	46.95	5.54
Corinth Prime Stock	100	13.68	7.31
Dakra Prime Blade	65	20.07	3.24
