Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	3.0	15.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	13.0	7.69
Akbronco Prime Blueprint	15	1.5	10.0
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	22.5	4.44
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	3.0	15.0
Akjagara Prime Receiver	45	2.0	22.5
Aklex Prime Blueprint	45	5.0	9.0
Aklex Prime Link	100	55.0	1.82
Aksomati Prime Barrel	45	2.5	18.0
Aksomati Prime Blueprint	15	1.0	15.0
Aksomati Prime Link	100	12.0	8.33
Aksomati Prime Receiver	15	3.0	5.0
Akstiletto Prime Barrel	25	19.5	1.28
Akstiletto Prime Blueprint	100	9.0	11.11
Akstiletto Prime Link	45	2.0	22.5
Akstiletto Prime Receiver	45	15.5	2.9
Akvasto Prime Blueprint	100	25.0	4.0
Akvasto Prime Link	45	7.0	6.43
Ankyros Prime Blade	65	6.5	10.0
Ankyros Prime Blueprint	15	2.5	6.0
Ankyros Prime Gauntlet	15	9.0	1.67
Ash Prime Blueprint	45	25.0	1.8
Ash Prime Chassis	15	20.0	0.75
Ash Prime Neuroptics	45	8.0	5.62
Ash Prime Systems	65	85.0	0.76
Astilla Prime Barrel	100	9.0	11.11
Astilla Prime Blueprint	45	2.0	22.5
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	2.0	22.5
Atlas Prime Blueprint	15	1.0	15.0
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	34.0	2.94
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	7.5	13.33
Ballistica Prime Lower Limb	15	1.0	15.0
Ballistica Prime Receiver	45	2.0	22.5
Ballistica Prime String	45	2.5	18.0
Ballistica Prime Upper Limb	45	1.5	30.0
Banshee Prime Blueprint	45	2.0	22.5
Banshee Prime Chassis	100	14.5	6.9
Banshee Prime Neuroptics	15	2.0	7.5
Banshee Prime Systems	65	11.0	5.91
Baza Prime Barrel	45	2.0	22.5
Baza Prime Blueprint	100	8.5	11.76
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	12.0	8.33
Bo Prime Blueprint	15	10.0	1.5
Bo Prime Handle	45	11.5	3.91
Bo Prime Ornament	15	16.5	0.91
Boar Prime Barrel	45	3.5	12.86
Boar Prime Blueprint	15	6.0	2.5
Boar Prime Receiver	15	5.0	3.0
Boar Prime Stock	100	40.5	2.47
Boltor Prime Barrel	15	3.0	5.0
Boltor Prime Blueprint	100	10.5	9.52
Boltor Prime Receiver	45	2.0	22.5
Boltor Prime Stock	15	0.0	inf
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	0.0	inf
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	3.5	12.86
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	0.0	inf
Burston Prime Barrel	45	2.0	22.5
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	5.0	3.0
Carrier Prime Carapace	15	7.0	2.14
Carrier Prime Cerebrum	65	12.5	5.2
Carrier Prime Systems	15	0.0	inf
Cernos Prime Blueprint	45	2.5	18.0
Cernos Prime Grip	15	4.5	3.33
Cernos Prime Lower Limb	100	7.5	13.33
Cernos Prime String	25	1.5	16.67
Cernos Prime Upper Limb	15	5.0	3.0
Chroma Prime Blueprint	15	8.0	1.88
Chroma Prime Chassis	25	4.0	6.25
Chroma Prime Neuroptics	100	16.0	6.25
Chroma Prime Systems	65	4.5	14.44
Corinth Prime Barrel	100	17.5	5.71
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	2.0	22.5
Corinth Prime Stock	100	8.0	12.5
Corvas Prime Barrel	100	9.5	10.53
Corvas Prime Blueprint	45	4.0	11.25
Corvas Prime Receiver	15	5.0	3.0
