Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	4.0	11.25
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	11.0	9.09
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	13.5	7.41
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	0.0	inf
Akjagara Prime Receiver	45	5.0	9.0
Aklex Prime Blueprint	45	4.5	10.0
Aklex Prime Link	100	60.0	1.67
Aksomati Prime Barrel	45	4.0	11.25
Aksomati Prime Blueprint	15	2.0	7.5
Aksomati Prime Link	100	8.5	11.76
Aksomati Prime Receiver	15	2.5	6.0
Akstiletto Prime Barrel	25	12.5	2.0
Akstiletto Prime Blueprint	100	10.0	10.0
Akstiletto Prime Link	45	0.0	inf
Akstiletto Prime Receiver	45	10.5	4.29
Akvasto Prime Blueprint	100	32.5	3.08
Akvasto Prime Link	45	7.0	6.43
Ankyros Prime Blade	65	4.0	16.25
Ankyros Prime Blueprint	15	5.5	2.73
Ankyros Prime Gauntlet	15	11.5	1.3
Ash Prime Blueprint	45	15.0	3.0
Ash Prime Chassis	15	16.5	0.91
Ash Prime Neuroptics	45	6.5	6.92
Ash Prime Systems	65	80.5	0.81
Astilla Prime Barrel	100	9.0	11.11
Astilla Prime Blueprint	45	2.0	22.5
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	2.0	22.5
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	1.5	30.0
Atlas Prime Neuroptics	100	37.5	2.67
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	10.0	10.0
Ballistica Prime Lower Limb	15	5.0	3.0
Ballistica Prime Receiver	45	4.0	11.25
Ballistica Prime String	45	6.5	6.92
Ballistica Prime Upper Limb	45	2.0	22.5
Banshee Prime Blueprint	45	2.5	18.0
Banshee Prime Chassis	100	10.5	9.52
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	13.5	4.81
Baza Prime Barrel	45	2.0	22.5
Baza Prime Blueprint	100	9.0	11.11
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	8.0	12.5
Bo Prime Blueprint	15	5.5	2.73
Bo Prime Handle	45	11.5	3.91
Bo Prime Ornament	15	18.0	0.83
Boar Prime Barrel	45	10.0	4.5
Boar Prime Blueprint	15	7.5	2.0
Boar Prime Receiver	15	8.0	1.88
Boar Prime Stock	100	37.0	2.7
Boltor Prime Barrel	15	3.0	5.0
Boltor Prime Blueprint	100	8.5	11.76
Boltor Prime Receiver	45	3.5	12.86
Boltor Prime Stock	15	2.0	7.5
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	3.0	15.0
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	4.0	11.25
Bronco Prime Blueprint	15	1.0	15.0
Bronco Prime Receiver	15	2.0	7.5
Burston Prime Barrel	45	3.5	12.86
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	9.0	1.67
Carrier Prime Carapace	15	0.0	inf
Carrier Prime Cerebrum	65	18.5	3.51
Carrier Prime Systems	15	0.0	inf
Cernos Prime Blueprint	45	3.0	15.0
Cernos Prime Grip	15	6.5	2.31
Cernos Prime Lower Limb	100	27.5	3.64
Cernos Prime String	25	1.0	25.0
Cernos Prime Upper Limb	15	5.0	3.0
Chroma Prime Blueprint	15	3.0	5.0
Chroma Prime Chassis	25	2.5	10.0
Chroma Prime Neuroptics	100	9.5	10.53
Chroma Prime Systems	65	4.0	16.25
Corinth Prime Barrel	100	17.5	5.71
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	3.5	12.86
Corinth Prime Stock	100	9.0	11.11
Corvas Prime Barrel	100	10.0	10.0
Corvas Prime Blueprint	45	4.0	11.25
Corvas Prime Receiver	15	3.5	4.29
Corvas Prime Stock	15	0.0	inf
Dakra Prime Blade	65	13.0	5.0
Dakra Prime Blueprint	45	7.5	6.0
Dakra Prime Handle	15	6.0	2.5
Destreza Prime Blade	100	33.0	3.03
Destreza Prime Blueprint	45	2.0	22.5
Destreza Prime Handle	15	6.0	2.5
Dethcube Prime Blueprint	100	8.5	11.76
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	11.0	9.09
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	40.0	2.5
Dual Kamas Prime Blueprint	15	3.0	5.0
Dual Kamas Prime Handle	45	6.5	6.92
Ember Prime Blueprint	100	21.0	4.76
Ember Prime Chassis	15	21.5	0.7
Ember Prime Neuroptics	15	17.0	0.88
Ember Prime Systems	45	11.5	3.91
Equinox Prime Blueprint	45	6.0	7.5
Equinox Prime Chassis	15	3.0	5.0
Equinox Prime Neuroptics	45	4.5	10.0
Equinox Prime Systems	100	16.5	6.06
Euphona Prime Barrel	45	3.0	15.0
Euphona Prime Blueprint	15	1.0	15.0
Euphona Prime Receiver	100	11.5	8.7
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	4.0	6.25
Fragor Prime Blueprint	65	6.0	10.83
Fragor Prime Handle	65	8.0	8.12
Fragor Prime Head	15	11.0	1.36
Frost Prime Blueprint	100	65.0	1.54
