Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	3.0	15.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	18.5	5.41
Akbronco Prime Blueprint	15	1.0	15.0
Akbronco Prime Link	45	1.5	30.0
Akjagara Prime Barrel	100	15.0	6.67
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	4.0	11.25
Akjagara Prime Receiver	45	5.0	9.0
Aklex Prime Blueprint	45	4.0	11.25
Aklex Prime Link	100	57.5	1.74
Aksomati Prime Barrel	45	0.0	inf
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	11.0	9.09
Aksomati Prime Receiver	15	0.0	inf
Akstiletto Prime Barrel	25	13.0	1.92
Akstiletto Prime Blueprint	100	6.5	15.38
Akstiletto Prime Link	45	0.0	inf
Akstiletto Prime Receiver	45	12.5	3.6
Akvasto Prime Blueprint	100	30.0	3.33
Akvasto Prime Link	45	9.0	5.0
Ankyros Prime Blade	65	2.5	26.0
Ankyros Prime Blueprint	15	4.0	3.75
Ankyros Prime Gauntlet	15	15.5	0.97
Ash Prime Blueprint	45	17.5	2.57
Ash Prime Chassis	15	14.0	1.07
Ash Prime Neuroptics	45	7.5	6.0
Ash Prime Systems	65	94.0	0.69
Astilla Prime Barrel	100	9.0	11.11
Astilla Prime Blueprint	45	1.0	45.0
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	0.0	inf
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	34.5	2.9
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	10.0	10.0
Ballistica Prime Lower Limb	15	0.0	inf
Ballistica Prime Receiver	45	0.0	inf
Ballistica Prime String	45	4.0	11.25
Ballistica Prime Upper Limb	45	5.0	9.0
Banshee Prime Blueprint	45	2.0	22.5
Banshee Prime Chassis	100	14.5	6.9
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	14.5	4.48
Baza Prime Barrel	45	1.0	45.0
Baza Prime Blueprint	100	8.0	12.5
Baza Prime Receiver	15	1.0	15.0
Baza Prime Stock	100	15.0	6.67
Bo Prime Blueprint	15	12.5	1.2
Bo Prime Handle	45	8.0	5.62
Bo Prime Ornament	15	18.5	0.81
Boar Prime Barrel	45	5.0	9.0
Boar Prime Blueprint	15	9.5	1.58
Boar Prime Receiver	15	6.5	2.31
Boar Prime Stock	100	30.5	3.28
Boltor Prime Barrel	15	4.0	3.75
Boltor Prime Blueprint	100	8.0	12.5
Boltor Prime Receiver	45	0.0	inf
Boltor Prime Stock	15	5.0	3.0
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	0.0	inf
Braton Prime Receiver	45	2.5	18.0
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.0	22.5
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	2.0	7.5
Burston Prime Barrel	45	2.0	22.5
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	0.0	inf
Carrier Prime Carapace	15	0.0	inf
Carrier Prime Cerebrum	65	21.0	3.1
Carrier Prime Systems	15	0.0	inf
Cernos Prime Blueprint	45	3.0	15.0
Cernos Prime Grip	15	5.5	2.73
Cernos Prime Lower Limb	100	22.0	4.55
Cernos Prime String	25	6.0	4.17
Cernos Prime Upper Limb	15	5.0	3.0
Chroma Prime Blueprint	15	3.0	5.0
Chroma Prime Chassis	25	3.5	7.14
Chroma Prime Neuroptics	100	18.0	5.56
Chroma Prime Systems	65	4.0	16.25
Corinth Prime Barrel	100	25.5	3.92
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	1.0	45.0
Corinth Prime Stock	100	8.0	12.5
Corvas Prime Barrel	100	8.5	11.76
Corvas Prime Blueprint	45	3.0	15.0
Corvas Prime Receiver	15	0.0	inf
Corvas Prime Stock	15	1.0	15.0
