Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	2.5	18.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	19.0	5.26
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.5	18.0
Akjagara Prime Barrel	100	22.5	4.44
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	2.0	22.5
Akjagara Prime Receiver	45	6.5	6.92
Aklex Prime Blueprint	45	0.0	inf
Aklex Prime Link	100	55.0	1.82
Aksomati Prime Barrel	45	5.0	9.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	9.5	10.53
Aksomati Prime Receiver	15	2.0	7.5
Akstiletto Prime Barrel	25	34.0	0.74
Akstiletto Prime Blueprint	100	12.5	8.0
Akstiletto Prime Link	45	0.0	inf
Akstiletto Prime Receiver	45	12.5	3.6
Akvasto Prime Blueprint	100	35.0	2.86
Akvasto Prime Link	45	13.0	3.46
Ankyros Prime Blade	65	5.5	11.82
Ankyros Prime Blueprint	15	3.0	5.0
Ankyros Prime Gauntlet	15	15.0	1.0
Ash Prime Blueprint	45	12.5	3.6
Ash Prime Chassis	15	10.0	1.5
Ash Prime Neuroptics	45	13.0	3.46
Ash Prime Systems	65	55.5	1.17
Astilla Prime Barrel	100	8.0	12.5
Astilla Prime Blueprint	45	1.0	45.0
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	2.0	22.5
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	37.0	2.7
Atlas Prime Systems	45	3.0	15.0
Ballistica Prime Blueprint	100	10.0	10.0
Ballistica Prime Lower Limb	15	0.0	inf
Ballistica Prime Receiver	45	3.5	12.86
Ballistica Prime String	45	9.5	4.74
Ballistica Prime Upper Limb	45	8.0	5.62
Banshee Prime Blueprint	45	5.0	9.0
Banshee Prime Chassis	100	28.0	3.57
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	43.0	1.51
Baza Prime Barrel	45	4.5	10.0
Baza Prime Blueprint	100	8.0	12.5
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	10.0	10.0
Bo Prime Blueprint	15	11.0	1.36
Bo Prime Handle	45	9.0	5.0
Bo Prime Ornament	15	18.0	0.83
Boar Prime Barrel	45	6.0	7.5
Boar Prime Blueprint	15	11.0	1.36
Boar Prime Receiver	15	15.0	1.0
Boar Prime Stock	100	25.0	4.0
Boltor Prime Barrel	15	9.0	1.67
Boltor Prime Blueprint	100	12.0	8.33
Boltor Prime Receiver	45	2.0	22.5
Boltor Prime Stock	15	0.0	inf
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.5	16.67
Braton Prime Receiver	45	2.5	18.0
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.5	18.0
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	0.0	inf
Burston Prime Barrel	45	2.5	18.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
