Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	3.0	15.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.5	18.0
Akbolto Prime Receiver	100	11.5	8.7
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	3.0	15.0
Akjagara Prime Barrel	100	11.0	9.09
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	3.0	15.0
Akjagara Prime Receiver	45	3.0	15.0
Aklex Prime Blueprint	45	0.0	inf
Aklex Prime Link	100	67.5	1.48
Aksomati Prime Barrel	45	4.0	11.25
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	8.0	12.5
Aksomati Prime Receiver	15	3.0	5.0
Akstiletto Prime Barrel	25	12.5	2.0
Akstiletto Prime Blueprint	100	9.0	11.11
Akstiletto Prime Link	45	0.0	inf
Akstiletto Prime Receiver	45	12.0	3.75
Akvasto Prime Blueprint	100	27.5	3.64
Akvasto Prime Link	45	9.0	5.0
Ankyros Prime Blade	65	0.0	inf
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	10.0	1.5
Ash Prime Blueprint	45	17.5	2.57
Ash Prime Chassis	15	17.5	0.86
Ash Prime Neuroptics	45	6.5	6.92
Ash Prime Systems	65	90.0	0.72
Astilla Prime Barrel	100	11.0	9.09
Astilla Prime Blueprint	45	3.5	12.86
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	3.0	15.0
Atlas Prime Blueprint	15	1.0	15.0
Atlas Prime Chassis	45	3.5	12.86
Atlas Prime Neuroptics	100	30.0	3.33
Atlas Prime Systems	45	3.0	15.0
Ballistica Prime Blueprint	100	5.5	18.18
Ballistica Prime Lower Limb	15	5.0	3.0
Ballistica Prime Receiver	45	0.0	inf
Ballistica Prime String	45	5.0	9.0
Ballistica Prime Upper Limb	45	0.0	inf
Banshee Prime Blueprint	45	2.5	18.0
Banshee Prime Chassis	100	10.0	10.0
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	14.0	4.64
Baza Prime Barrel	45	3.0	15.0
Baza Prime Blueprint	100	11.0	9.09
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	10.0	10.0
Bo Prime Blueprint	15	14.0	1.07
Bo Prime Handle	45	0.0	inf
Bo Prime Ornament	15	19.5	0.77
Boar Prime Barrel	45	8.5	5.29
Boar Prime Blueprint	15	9.0	1.67
Boar Prime Receiver	15	0.0	inf
Boar Prime Stock	100	32.5	3.08
Boltor Prime Barrel	15	10.0	1.5
Boltor Prime Blueprint	100	9.5	10.53
Boltor Prime Receiver	45	2.0	22.5
Boltor Prime Stock	15	5.0	3.0
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	3.0	15.0
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	4.0	11.25
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	3.0	5.0
Burston Prime Barrel	45	3.0	15.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	5.0	3.0
Carrier Prime Carapace	15	12.5	1.2
Carrier Prime Cerebrum	65	20.0	3.25
Carrier Prime Systems	15	6.0	2.5
Cernos Prime Blueprint	45	2.0	22.5
Cernos Prime Grip	15	4.0	3.75
Cernos Prime Lower Limb	100	13.0	7.69
Cernos Prime String	25	2.5	10.0
Cernos Prime Upper Limb	15	5.0	3.0
Chroma Prime Blueprint	15	0.0	inf
Chroma Prime Chassis	25	0.0	inf
Chroma Prime Neuroptics	100	9.0	11.11
Chroma Prime Systems	65	4.5	14.44
Corinth Prime Barrel	100	17.5	5.71
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	2.5	18.0
Corinth Prime Stock	100	10.0	10.0
Corvas Prime Barrel	100	11.0	9.09
Corvas Prime Blueprint	45	7.0	6.43
Corvas Prime Receiver	15	4.5	3.33
Corvas Prime Stock	15	3.0	5.0
