item_name	ducats	wa_price	ducats_per_platinum_wa
Akbolto Prime Barrel	45	9.27	4.86
Akbolto Prime Blueprint	15	4.53	3.31
Akbolto Prime Link	45	5.0	9.0
Akbolto Prime Receiver	100	27.64	3.62
Akbronco Prime Blueprint	15	4.0	3.75
Akbronco Prime Link	45	5.67	7.94
Akjagara Prime Barrel	100	34.88	2.87
Akjagara Prime Blueprint	15	7.89	1.9
Akjagara Prime Link	45	9.79	4.6
Akjagara Prime Receiver	45	9.62	4.68
Aklex Prime Blueprint	45	10.43	4.31
Aklex Prime Link	100	69.5	1.44
Aksomati Prime Barrel	45	9.14	4.92
Aksomati Prime Blueprint	15	3.32	4.52
Aksomati Prime Link	100	13.27	7.54
Aksomati Prime Receiver	15	8.08	1.8599999999999999
Akstiletto Prime Barrel	25	24.87	1.01
Akstiletto Prime Blueprint	100	19.35	5.17
Akstiletto Prime Link	45	9.79	4.6
Akstiletto Prime Receiver	45	37.33	1.21
Akvasto Prime Blueprint	100	36.24	2.76
Akvasto Prime Link	45	13.93	3.23
Ankyros Prime Blade	65	7.96	8.16
Ankyros Prime Blueprint	15	8.67	1.73
Ankyros Prime Gauntlet	15	16.31	0.92
Ash Prime Blueprint	45	39.56	1.1400000000000001
Ash Prime Chassis	15	20.36	0.74
Ash Prime Neuroptics	45	11.1	4.05
Ash Prime Systems	65	103.92	0.63
Astilla Prime Barrel	100	14.29	7.0
Astilla Prime Blueprint	45	7.09	6.34
Astilla Prime Receiver	15	8.97	1.67
Astilla Prime Stock	45	8.96	5.03
Atlas Prime Blueprint	15	5.09	2.95
Atlas Prime Chassis	45	8.22	5.48
Atlas Prime Neuroptics	100	44.93	2.23
Atlas Prime Systems	45	4.59	9.8
Ballistica Prime Blueprint	100	37.44	2.67
Ballistica Prime Lower Limb	15	15.23	0.98
Ballistica Prime Receiver	45	9.86	4.5600000000000005
Ballistica Prime String	45	13.12	3.43
Ballistica Prime Upper Limb	45	15.07	2.99
Banshee Prime Blueprint	45	14.18	3.17
Banshee Prime Chassis	100	37.12	2.69
Banshee Prime Neuroptics	15	9.09	1.65
Banshee Prime Systems	65	51.84	1.25
Baza Prime Barrel	45	4.33	10.39
Baza Prime Blueprint	100	11.7	8.55
Baza Prime Receiver	15	3.85	3.9
Baza Prime Stock	100	19.93	5.02
Bo Prime Blueprint	15	19.67	0.76
Bo Prime Handle	45	35.5	1.27
Bo Prime Ornament	15	100.0	0.15
Boar Prime Barrel	45	9.78	4.6
Boar Prime Blueprint	15	17.0	0.88
Boar Prime Receiver	15	20.4	0.74
Boar Prime Stock	100	40.23	2.49
Boltor Prime Barrel	15	9.42	1.5899999999999999
Boltor Prime Blueprint	100	15.22	6.57
Boltor Prime Receiver	45	6.79	6.63
Boltor Prime Stock	15	9.06	1.6600000000000001
Braton Prime Barrel	15	3.25	4.62
Braton Prime Blueprint	25	3.21	7.79
Braton Prime Receiver	45	5.42	8.3
Braton Prime Stock	25	3.54	7.05
Bronco Prime Barrel	45	7.5	6.0
Bronco Prime Blueprint	15	4.5600000000000005	3.29
Bronco Prime Receiver	15	8.21	1.83
Burston Prime Barrel	45	4.37	10.3
Burston Prime Blueprint	15	3.33	4.5
Burston Prime Receiver	15	3.1	4.84
Burston Prime Stock	15	5.96	2.52
Carrier Prime Blueprint	15	12.65	1.19
Carrier Prime Carapace	15	16.77	0.89
Carrier Prime Cerebrum	65	48.22	1.35
Carrier Prime Systems	15	12.61	1.19
Cernos Prime Blueprint	45	9.8	4.59
Cernos Prime Grip	15	13.81	1.09
Cernos Prime Lower Limb	100	51.49	1.94
Cernos Prime String	25	9.59	2.61
Cernos Prime Upper Limb	15	23.19	0.65
Chroma Prime Blueprint	15	8.97	1.67
Chroma Prime Chassis	25	7.9	3.17
Chroma Prime Neuroptics	100	28.24	3.54
Chroma Prime Systems	65	25.25	2.5700000000000003
Corinth Prime Barrel	100	30.47	3.2800000000000002
Corinth Prime Blueprint	15	3.46	4.34
Corinth Prime Receiver	45	4.4	10.23
Corinth Prime Stock	100	9.94	10.06
Dakra Prime Blade	65	19.41	3.35
Dakra Prime Blueprint	45	9.9	4.55
Dakra Prime Handle	15	9.32	1.6099999999999999
Destreza Prime Blade	100	38.55	2.59
Destreza Prime Blueprint	45	8.94	5.03
Destreza Prime Handle	15	15.69	0.96
Dethcube Prime Blueprint	100	13.91	7.19
Dethcube Prime Carapace	45	4.76	9.46
Dethcube Prime Cerebrum	100	20.5	4.88
Dethcube Prime Systems	15	4.62	3.25
Dual Kamas Prime Blade	100	53.8	1.8599999999999999
Dual Kamas Prime Blueprint	15	10.91	1.37
Dual Kamas Prime Handle	45	17.2	2.62
Ember Prime Blueprint	100	34.08	2.93
Ember Prime Chassis	15	24.16	0.62
Ember Prime Neuroptics	15	21.16	0.71
Ember Prime Systems	45	19.07	2.36
Equinox Prime Blueprint	45	16.28	2.76
Equinox Prime Chassis	15	4.61	3.26
Equinox Prime Neuroptics	45	9.39	4.79
Equinox Prime Systems	100	35.53	2.81
Euphona Prime Barrel	45	8.08	5.57
Euphona Prime Blueprint	15	4.78	3.14
Euphona Prime Receiver	100	45.0	2.22
Fang Prime Blade	15	4.21	3.56
Fang Prime Blueprint	15	3.27	4.58
Fang Prime Handle	25	8.82	2.83
Fragor Prime Blueprint	65	14.67	4.43
Fragor Prime Handle	65	18.6	3.49
Fragor Prime Head	15	19.5	0.77
Frost Prime Blueprint	100	64.0	1.56
Frost Prime Chassis	15	20.12	0.75
Frost Prime Neuroptics	15	8.33	1.8
Frost Prime Systems	45	20.41	2.21
Galatine Prime Blade	15	8.71	1.72
Galatine Prime Blueprint	100	42.7	2.34
Galatine Prime Handle	45	9.85	4.57
Gara Prime Blueprint	100	39.9	2.51
Gara Prime Chassis	45	12.92	3.48
Gara Prime Neuroptics	45	11.17	4.03
Gara Prime Systems	15	5.05	2.9699999999999998
Glaive Prime Blade	45	21.0	2.14
Glaive Prime Blueprint	100	119.95	0.8300000000000001
Glaive Prime Disc	45	30.06	1.5
Gram Prime Blade	15	6.33	2.37
Gram Prime Blueprint	45	9.0	5.0
Gram Prime Handle	100	20.33	4.92
Guandao Prime Blade	15	7.52	1.99
Guandao Prime Blueprint	45	4.36	10.31
Guandao Prime Handle	100	11.38	8.78
Helios Prime Blueprint	45	9.3	4.84
Helios Prime Carapace	15	9.82	1.53
Helios Prime Cerebrum	100	56.71	1.76
Helios Prime Systems	45	9.53	4.72
Hikou Prime Blueprint	15	4.31	3.48
Hikou Prime Pouch	15	14.93	1.0
Hikou Prime Stars	15	7.79	1.9300000000000002
Hydroid Prime Blueprint	45	20.17	2.23
Hydroid Prime Chassis	15	14.79	1.01
Hydroid Prime Neuroptics	45	19.67	2.29
Hydroid Prime Systems	100	38.39	2.6
