Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	5.5	8.18
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	20.0	5.0
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	1.5	30.0
Akjagara Prime Barrel	100	21.5	4.65
Akjagara Prime Blueprint	15	5.0	3.0
Akjagara Prime Link	45	4.0	11.25
Akjagara Prime Receiver	45	7.5	6.0
Aklex Prime Blueprint	45	7.5	6.0
Aklex Prime Link	100	62.5	1.6
Aksomati Prime Barrel	45	3.5	12.86
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	10.0	10.0
Aksomati Prime Receiver	15	0.0	inf
Akstiletto Prime Barrel	25	26.0	0.96
Akstiletto Prime Blueprint	100	13.5	7.41
Akstiletto Prime Link	45	0.0	inf
Akstiletto Prime Receiver	45	17.5	2.57
Akvasto Prime Blueprint	100	31.0	3.23
Akvasto Prime Link	45	15.5	2.9
Ankyros Prime Blade	65	8.5	7.65
Ankyros Prime Blueprint	15	8.0	1.88
Ankyros Prime Gauntlet	15	14.0	1.07
Ash Prime Blueprint	45	15.0	3.0
Ash Prime Chassis	15	15.0	1.0
Ash Prime Neuroptics	45	11.0	4.09
Ash Prime Systems	65	65.5	0.99
Astilla Prime Barrel	100	9.5	10.53
Astilla Prime Blueprint	45	2.0	22.5
Astilla Prime Receiver	15	2.0	7.5
Astilla Prime Stock	45	2.0	22.5
Atlas Prime Blueprint	15	1.0	15.0
Atlas Prime Chassis	45	2.5	18.0
Atlas Prime Neuroptics	100	34.5	2.9
Atlas Prime Systems	45	2.5	18.0
Ballistica Prime Blueprint	100	16.0	6.25
Ballistica Prime Lower Limb	15	4.0	3.75
Ballistica Prime Receiver	45	6.5	6.92
Ballistica Prime String	45	6.0	7.5
Ballistica Prime Upper Limb	45	7.5	6.0
Banshee Prime Blueprint	45	2.0	22.5
Banshee Prime Chassis	100	20.0	5.0
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	37.0	1.76
Baza Prime Barrel	45	2.0	22.5
Baza Prime Blueprint	100	9.0	11.11
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	9.0	11.11
Bo Prime Blueprint	15	12.0	1.25
Bo Prime Handle	45	6.0	7.5
Bo Prime Ornament	15	17.5	0.86
Boar Prime Barrel	45	7.0	6.43
