Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	3.5	12.86
Akbolto Prime Blueprint	15	5.0	3.0
Akbolto Prime Link	45	2.5	18.0
Akbolto Prime Receiver	100	26.5	3.77
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	18.0	5.56
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	2.0	22.5
Akjagara Prime Receiver	45	4.0	11.25
Aklex Prime Blueprint	45	0.0	inf
Aklex Prime Link	100	53.5	1.87
Aksomati Prime Barrel	45	3.0	15.0
Aksomati Prime Blueprint	15	1.0	15.0
Aksomati Prime Link	100	10.0	10.0
Aksomati Prime Receiver	15	3.0	5.0
Akstiletto Prime Barrel	25	20.0	1.25
Akstiletto Prime Blueprint	100	10.0	10.0
Akstiletto Prime Link	45	6.5	6.92
Akstiletto Prime Receiver	45	16.5	2.73
Akvasto Prime Blueprint	100	25.0	4.0
Akvasto Prime Link	45	15.0	3.0
Ankyros Prime Blade	65	7.0	9.29
Ankyros Prime Blueprint	15	5.0	3.0
Ankyros Prime Gauntlet	15	12.0	1.25
Ash Prime Blueprint	45	13.0	3.46
Ash Prime Chassis	15	7.0	2.14
Ash Prime Neuroptics	45	7.0	6.43
Ash Prime Systems	65	62.0	1.05
Astilla Prime Barrel	100	10.0	10.0
Astilla Prime Blueprint	45	3.0	15.0
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	3.0	15.0
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	30.5	3.28
Atlas Prime Systems	45	3.0	15.0
Ballistica Prime Blueprint	100	20.0	5.0
Ballistica Prime Lower Limb	15	6.0	2.5
Ballistica Prime Receiver	45	1.5	30.0
Ballistica Prime String	45	7.0	6.43
Ballistica Prime Upper Limb	45	12.5	3.6
Banshee Prime Blueprint	45	4.0	11.25
Banshee Prime Chassis	100	21.5	4.65
Banshee Prime Neuroptics	15	3.5	4.29
Banshee Prime Systems	65	35.5	1.83
Baza Prime Barrel	45	3.0	15.0
Baza Prime Blueprint	100	9.5	10.53
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	9.0	11.11
Bo Prime Blueprint	15	14.0	1.07
Bo Prime Handle	45	7.5	6.0
Bo Prime Ornament	15	16.0	0.94
Boar Prime Barrel	45	7.5	6.0
Boar Prime Blueprint	15	9.0	1.67
Boar Prime Receiver	15	10.0	1.5
Boar Prime Stock	100	23.5	4.26
Boltor Prime Barrel	15	7.0	2.14
Boltor Prime Blueprint	100	9.5	10.53
Boltor Prime Receiver	45	5.5	8.18
Boltor Prime Stock	15	5.0	3.0
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	2.0	12.5
Braton Prime Receiver	45	2.5	18.0
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.0	22.5
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	4.0	3.75
Burston Prime Barrel	45	3.0	15.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	1.0	15.0
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	7.0	2.14
Carrier Prime Carapace	15	10.0	1.5
Carrier Prime Cerebrum	65	18.0	3.61
Carrier Prime Systems	15	6.0	2.5
Cernos Prime Blueprint	45	2.5	18.0
Cernos Prime Grip	15	0.0	inf
Cernos Prime Lower Limb	100	22.5	4.44
Cernos Prime String	25	1.0	25.0
Cernos Prime Upper Limb	15	5.0	3.0
Chroma Prime Blueprint	15	4.0	3.75
Chroma Prime Chassis	25	4.0	6.25
Chroma Prime Neuroptics	100	17.0	5.88
Chroma Prime Systems	65	9.5	6.84
Corinth Prime Barrel	100	18.0	5.56
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	2.0	22.5
Corinth Prime Stock	100	9.0	11.11
Dakra Prime Blade	65	15.0	4.33
Dakra Prime Blueprint	45	9.0	5.0
Dakra Prime Handle	15	5.0	3.0
Destreza Prime Blade	100	19.0	5.26
Destreza Prime Blueprint	45	3.0	15.0
Destreza Prime Handle	15	8.5	1.76
Dethcube Prime Blueprint	100	9.0	11.11
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	10.5	9.52
Dethcube Prime Systems	15	1.5	10.0
Dual Kamas Prime Blade	100	48.5	2.06
Dual Kamas Prime Blueprint	15	5.0	3.0
Dual Kamas Prime Handle	45	11.0	4.09
Ember Prime Blueprint	100	20.0	5.0
Ember Prime Chassis	15	13.5	1.11
Ember Prime Neuroptics	15	15.0	1.0
Ember Prime Systems	45	6.0	7.5
Equinox Prime Blueprint	45	3.5	12.86
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	5.5	8.18
Equinox Prime Systems	100	20.0	5.0
Euphona Prime Barrel	45	5.0	9.0
Euphona Prime Blueprint	15	3.0	5.0
Euphona Prime Receiver	100	31.0	3.23
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	5.5	11.82
Fragor Prime Handle	65	8.5	7.65
Fragor Prime Head	15	10.0	1.5
Frost Prime Blueprint	100	38.0	2.63
Frost Prime Chassis	15	5.5	2.73
