Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	10.0	4.5
Akbolto Prime Blueprint	15	4.0	3.75
Akbolto Prime Link	45	3.5	12.86
Akbolto Prime Receiver	100	36.5	2.74
Akbronco Prime Blueprint	15	1.0	15.0
Akbronco Prime Link	45	3.0	15.0
Akjagara Prime Barrel	100	23.5	4.26
Akjagara Prime Blueprint	15	4.0	3.75
Akjagara Prime Link	45	5.0	9.0
Akjagara Prime Receiver	45	9.5	4.74
Aklex Prime Blueprint	45	14.0	3.21
Aklex Prime Link	100	80.0	1.25
Aksomati Prime Barrel	45	8.0	5.62
Aksomati Prime Blueprint	15	2.5	6.0
Aksomati Prime Link	100	15.0	6.67
Aksomati Prime Receiver	15	4.5	3.33
Akstiletto Prime Barrel	25	29.5	0.85
Akstiletto Prime Blueprint	100	14.0	7.14
Akstiletto Prime Link	45	8.0	5.62
Akstiletto Prime Receiver	45	21.0	2.14
Akvasto Prime Blueprint	100	90.0	1.11
Akvasto Prime Link	45	20.0	2.25
Ankyros Prime Blade	65	8.0	8.12
Ankyros Prime Blueprint	15	9.0	1.67
Ankyros Prime Gauntlet	15	18.5	0.81
Ash Prime Blueprint	45	15.0	3.0
Ash Prime Chassis	15	15.0	1.0
Ash Prime Neuroptics	45	11.5	3.91
Ash Prime Systems	65	93.5	0.7
Astilla Prime Barrel	100	10.0	10.0
Astilla Prime Blueprint	45	3.5	12.86
Astilla Prime Receiver	15	3.5	4.29
Astilla Prime Stock	45	4.0	11.25
Atlas Prime Blueprint	15	2.5	6.0
Atlas Prime Chassis	45	3.5	12.86
Atlas Prime Neuroptics	100	50.0	2.0
Atlas Prime Systems	45	3.0	15.0
Ballistica Prime Blueprint	100	18.5	5.41
Ballistica Prime Lower Limb	15	6.5	2.31
Ballistica Prime Receiver	45	5.5	8.18
Ballistica Prime String	45	10.0	4.5
Ballistica Prime Upper Limb	45	8.0	5.62
Banshee Prime Blueprint	45	5.5	8.18
Banshee Prime Chassis	100	38.0	2.63
Banshee Prime Neuroptics	15	5.0	3.0
Banshee Prime Systems	65	50.0	1.3
Baza Prime Barrel	45	4.0	11.25
Baza Prime Blueprint	100	8.0	12.5
Baza Prime Receiver	15	3.5	4.29
Baza Prime Stock	100	19.0	5.26
Bo Prime Blueprint	15	14.0	1.07
Bo Prime Handle	45	14.0	3.21
Bo Prime Ornament	15	24.0	0.62
Boar Prime Barrel	45	8.5	5.29
Boar Prime Blueprint	15	12.5	1.2
Boar Prime Receiver	15	14.0	1.07
Boar Prime Stock	100	50.0	2.0
Boltor Prime Barrel	15	8.5	1.76
Boltor Prime Blueprint	100	15.0	6.67
Boltor Prime Receiver	45	9.0	5.0
Boltor Prime Stock	15	8.0	1.88
Braton Prime Barrel	15	3.0	5.0
Braton Prime Blueprint	25	3.0	8.33
Braton Prime Receiver	45	5.0	9.0
Braton Prime Stock	25	2.0	12.5
Bronco Prime Barrel	45	5.0	9.0
Bronco Prime Blueprint	15	3.5	4.29
Bronco Prime Receiver	15	7.0	2.14
Burston Prime Barrel	45	3.0	15.0
Burston Prime Blueprint	15	2.0	7.5
Burston Prime Receiver	15	1.5	10.0
Burston Prime Stock	15	3.5	4.29
Carrier Prime Blueprint	15	10.0	1.5
Carrier Prime Carapace	15	20.0	0.75
Carrier Prime Cerebrum	65	34.5	1.88
Carrier Prime Systems	15	9.5	1.58
Cernos Prime Blueprint	45	4.5	10.0
Cernos Prime Grip	15	6.5	2.31
Cernos Prime Lower Limb	100	35.0	2.86
Cernos Prime String	25	7.0	3.57
Cernos Prime Upper Limb	15	10.0	1.5
Chroma Prime Blueprint	15	6.5	2.31
Chroma Prime Chassis	25	6.5	3.85
Chroma Prime Neuroptics	100	23.5	4.26
Chroma Prime Systems	65	22.0	2.95
Corinth Prime Barrel	100	32.0	3.12
Corinth Prime Blueprint	15	2.5	6.0
Corinth Prime Receiver	45	3.5	12.86
Corinth Prime Stock	100	8.0	12.5
Dakra Prime Blade	65	20.0	3.25
Dakra Prime Blueprint	45	9.5	4.74
Dakra Prime Handle	15	8.0	1.88
Destreza Prime Blade	100	40.0	2.5
Destreza Prime Blueprint	45	3.0	15.0
Destreza Prime Handle	15	8.5	1.76
Dethcube Prime Blueprint	100	11.5	8.7
Dethcube Prime Carapace	45	3.0	15.0
Dethcube Prime Cerebrum	100	17.0	5.88
Dethcube Prime Systems	15	4.0	3.75
Dual Kamas Prime Blade	100	70.0	1.43
Dual Kamas Prime Blueprint	15	5.0	3.0
Dual Kamas Prime Handle	45	11.5	3.91
Ember Prime Blueprint	100	26.0	3.85
Ember Prime Chassis	15	20.0	0.75
Ember Prime Neuroptics	15	17.5	0.86
Ember Prime Systems	45	10.0	4.5
Equinox Prime Blueprint	45	12.0	3.75
Equinox Prime Chassis	15	4.0	3.75
Equinox Prime Neuroptics	45	7.0	6.43
Equinox Prime Systems	100	50.0	2.0
Euphona Prime Barrel	45	7.5	6.0
Euphona Prime Blueprint	15	2.5	6.0
Euphona Prime Receiver	100	50.0	2.0
Fang Prime Blade	15	3.0	5.0
Fang Prime Blueprint	15	1.0	15.0
Fang Prime Handle	25	8.0	3.12
Fragor Prime Blueprint	65	9.0	7.22
Fragor Prime Handle	65	10.0	6.5
Fragor Prime Head	15	17.0	0.88
Frost Prime Blueprint	100	42.0	2.38
Frost Prime Chassis	15	11.0	1.36
Frost Prime Neuroptics	15	10.0	1.5
Frost Prime Systems	45	15.0	3.0
Galatine Prime Blade	15	5.0	3.0
Galatine Prime Blueprint	100	44.5	2.25
Galatine Prime Handle	45	7.0	6.43
Gara Prime Blueprint	100	30.0	3.33
Gara Prime Chassis	45	9.5	4.74
Gara Prime Neuroptics	45	4.0	11.25
Gara Prime Systems	15	4.0	3.75
Glaive Prime Blade	45	22.5	2.0
Glaive Prime Blueprint	100	45.0	2.22
Glaive Prime Disc	45	23.0	1.96
Gram Prime Blade	15	4.5	3.33
Gram Prime Blueprint	45	9.5	4.74
Gram Prime Handle	100	20.0	5.0
Guandao Prime Blade	15	6.5	2.31
Guandao Prime Blueprint	45	3.0	15.0
Guandao Prime Handle	100	9.5	10.53
Harrow Prime Blueprint	45	32.0	1.41
Harrow Prime Chassis	15	14.0	1.07
