Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	5.5	8.18
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	0.0	inf
Akbolto Prime Receiver	100	11.5	8.7
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	1.5	30.0
Akjagara Prime Barrel	100	16.5	6.06
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	0.0	inf
Akjagara Prime Receiver	45	5.0	9.0
Aklex Prime Blueprint	45	5.0	9.0
Aklex Prime Link	100	48.5	2.06
Aksomati Prime Barrel	45	3.0	15.0
Aksomati Prime Blueprint	15	1.0	15.0
Aksomati Prime Link	100	8.0	12.5
Aksomati Prime Receiver	15	1.5	10.0
Akstiletto Prime Barrel	25	22.5	1.11
Akstiletto Prime Blueprint	100	6.5	15.38
Akstiletto Prime Link	45	5.0	9.0
Akstiletto Prime Receiver	45	15.0	3.0
Akvasto Prime Blueprint	100	32.5	3.08
Akvasto Prime Link	45	11.0	4.09
Ankyros Prime Blade	65	3.5	18.57
Ankyros Prime Blueprint	15	4.5	3.33
Ankyros Prime Gauntlet	15	11.0	1.36
Ash Prime Blueprint	45	10.0	4.5
Ash Prime Chassis	15	10.0	1.5
Ash Prime Neuroptics	45	7.5	6.0
Ash Prime Systems	65	70.0	0.93
Astilla Prime Barrel	100	8.0	12.5
Astilla Prime Blueprint	45	1.5	30.0
Astilla Prime Receiver	15	2.0	7.5
Astilla Prime Stock	45	1.5	30.0
Atlas Prime Blueprint	15	1.0	15.0
Atlas Prime Chassis	45	1.5	30.0
Atlas Prime Neuroptics	100	25.0	4.0
Atlas Prime Systems	45	1.5	30.0
Ballistica Prime Blueprint	100	8.0	12.5
Ballistica Prime Lower Limb	15	4.0	3.75
Ballistica Prime Receiver	45	2.0	22.5
Ballistica Prime String	45	4.0	11.25
Ballistica Prime Upper Limb	45	4.0	11.25
Banshee Prime Blueprint	45	4.0	11.25
Banshee Prime Chassis	100	25.5	3.92
Banshee Prime Neuroptics	15	3.5	4.29
Banshee Prime Systems	65	30.5	2.13
Baza Prime Barrel	45	2.0	22.5
Baza Prime Blueprint	100	8.0	12.5
Baza Prime Receiver	15	2.0	7.5
Baza Prime Stock	100	10.0	10.0
Bo Prime Blueprint	15	11.5	1.3
Bo Prime Handle	45	9.0	5.0
Bo Prime Ornament	15	15.5	0.97
Boar Prime Barrel	45	0.0	inf
