Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	2.0	22.5
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	16.0	6.25
Akbronco Prime Blueprint	15	1.0	15.0
Akbronco Prime Link	45	2.5	18.0
Akjagara Prime Barrel	100	18.0	5.56
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	5.0	9.0
Akjagara Prime Receiver	45	7.5	6.0
Aklex Prime Blueprint	45	4.0	11.25
Aklex Prime Link	100	57.5	1.74
Aksomati Prime Barrel	45	4.0	11.25
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	11.0	9.09
Aksomati Prime Receiver	15	3.5	4.29
Akstiletto Prime Barrel	25	15.5	1.61
Akstiletto Prime Blueprint	100	9.0	11.11
Akstiletto Prime Link	45	8.0	5.62
Akstiletto Prime Receiver	45	13.5	3.33
Akvasto Prime Blueprint	100	22.0	4.55
Akvasto Prime Link	45	10.0	4.5
Ankyros Prime Blade	65	4.5	14.44
Ankyros Prime Blueprint	15	4.0	3.75
Ankyros Prime Gauntlet	15	17.5	0.86
Ash Prime Blueprint	45	20.0	2.25
Ash Prime Chassis	15	15.5	0.97
Ash Prime Neuroptics	45	5.0	9.0
Ash Prime Systems	65	85.0	0.76
Astilla Prime Barrel	100	9.0	11.11
Astilla Prime Blueprint	45	2.5	18.0
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	2.5	18.0
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	2.5	18.0
Atlas Prime Neuroptics	100	32.5	3.08
Atlas Prime Systems	45	3.0	15.0
Ballistica Prime Blueprint	100	9.0	11.11
Ballistica Prime Lower Limb	15	0.0	inf
Ballistica Prime Receiver	45	0.0	inf
Ballistica Prime String	45	8.0	5.62
Ballistica Prime Upper Limb	45	5.0	9.0
Banshee Prime Blueprint	45	3.0	15.0
Banshee Prime Chassis	100	14.0	7.14
Banshee Prime Neuroptics	15	3.0	5.0
Banshee Prime Systems	65	13.5	4.81
Baza Prime Barrel	45	0.0	inf
Baza Prime Blueprint	100	9.5	10.53
Baza Prime Receiver	15	4.0	3.75
Baza Prime Stock	100	13.0	7.69
Bo Prime Blueprint	15	12.5	1.2
Bo Prime Handle	45	14.0	3.21
Bo Prime Ornament	15	18.0	0.83
Boar Prime Barrel	45	5.5	8.18
Boar Prime Blueprint	15	11.0	1.36
Boar Prime Receiver	15	9.0	1.67
Boar Prime Stock	100	32.5	3.08
Boltor Prime Barrel	15	5.0	3.0
Boltor Prime Blueprint	100	8.0	12.5
Boltor Prime Receiver	45	0.0	inf
Boltor Prime Stock	15	3.0	5.0
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	2.5	18.0
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	4.0	11.25
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	0.0	inf
Burston Prime Barrel	45	2.5	18.0
Burston Prime Blueprint	15	1.0	15.0
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	1.0	15.0
Carrier Prime Blueprint	15	5.0	3.0
Carrier Prime Carapace	15	5.0	3.0
Carrier Prime Cerebrum	65	16.0	4.06
Carrier Prime Systems	15	0.0	inf
Cernos Prime Blueprint	45	2.5	18.0
Cernos Prime Grip	15	5.0	3.0
Cernos Prime Lower Limb	100	23.0	4.35
Cernos Prime String	25	0.0	inf
Cernos Prime Upper Limb	15	0.0	inf
Chroma Prime Blueprint	15	0.0	inf
Chroma Prime Chassis	25	4.5	5.56
Chroma Prime Neuroptics	100	10.5	9.52
Chroma Prime Systems	65	3.5	18.57
Corinth Prime Barrel	100	19.0	5.26
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	2.0	22.5
Corinth Prime Stock	100	9.5	10.53
Corvas Prime Barrel	100	8.5	11.76
Corvas Prime Blueprint	45	5.0	9.0
Corvas Prime Receiver	15	5.5	2.73
Corvas Prime Stock	15	0.0	inf
Dakra Prime Blade	65	10.0	6.5
Dakra Prime Blueprint	45	7.5	6.0
Dakra Prime Handle	15	6.0	2.5
Destreza Prime Blade	100	35.0	2.86
Destreza Prime Blueprint	45	2.0	22.5
Destreza Prime Handle	15	3.5	4.29
Dethcube Prime Blueprint	100	9.0	11.11
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	8.0	12.5
Dethcube Prime Systems	15	3.0	5.0
Dual Kamas Prime Blade	100	45.5	2.2
Dual Kamas Prime Blueprint	15	5.5	2.73
Dual Kamas Prime Handle	45	8.5	5.29
Ember Prime Blueprint	100	17.5	5.71
Ember Prime Chassis	15	15.0	1.0
Ember Prime Neuroptics	15	10.0	1.5
Ember Prime Systems	45	5.0	9.0
Equinox Prime Blueprint	45	3.0	15.0
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	1.0	45.0
Equinox Prime Systems	100	28.5	3.51
Euphona Prime Barrel	45	2.0	22.5
Euphona Prime Blueprint	15	1.0	15.0
Euphona Prime Receiver	100	13.5	7.41
Fang Prime Blade	15	2.0	7.5
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	3.0	8.33
Fragor Prime Blueprint	65	4.5	14.44
Fragor Prime Handle	65	0.0	inf
Fragor Prime Head	15	10.0	1.5
Frost Prime Blueprint	100	55.0	1.82
Frost Prime Chassis	15	8.5	1.76
Frost Prime Neuroptics	15	0.0	inf
Frost Prime Systems	45	1.5	30.0
Galatine Prime Blade	15	4.0	3.75
Galatine Prime Blueprint	100	35.5	2.82
Galatine Prime Handle	45	3.0	15.0
Gara Prime Blueprint	100	10.0	10.0
Gara Prime Chassis	45	3.5	12.86
Gara Prime Neuroptics	45	2.0	22.5
Gara Prime Systems	15	4.0	3.75
Garuda Prime Blueprint	15	3.0	5.0
Garuda Prime Chassis	45	6.0	7.5
Garuda Prime Neuroptics	100	10.0	10.0
Garuda Prime Systems	100	34.0	2.94
Glaive Prime Blade	45	28.5	1.58
