Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	3.0	15.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	0.0	inf
Akbolto Prime Receiver	100	12.0	8.33
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	12.5	8.0
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	2.0	22.5
Akjagara Prime Receiver	45	0.0	inf
Aklex Prime Blueprint	45	0.0	inf
Aklex Prime Link	100	57.5	1.74
Aksomati Prime Barrel	45	0.0	inf
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	7.5	13.33
Aksomati Prime Receiver	15	0.0	inf
Akstiletto Prime Barrel	25	14.0	1.79
Akstiletto Prime Blueprint	100	13.5	7.41
Akstiletto Prime Link	45	0.0	inf
Akstiletto Prime Receiver	45	16.0	2.81
Akvasto Prime Blueprint	100	30.0	3.33
Akvasto Prime Link	45	10.0	4.5
Ankyros Prime Blade	65	1.0	65.0
Ankyros Prime Blueprint	15	5.0	3.0
Ankyros Prime Gauntlet	15	0.0	inf
Ash Prime Blueprint	45	20.0	2.25
Ash Prime Chassis	15	10.0	1.5
Ash Prime Neuroptics	45	5.0	9.0
Ash Prime Systems	65	73.0	0.89
Astilla Prime Barrel	100	7.0	14.29
Astilla Prime Blueprint	45	1.0	45.0
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	2.5	18.0
Atlas Prime Blueprint	15	4.0	3.75
Atlas Prime Chassis	45	2.5	18.0
Atlas Prime Neuroptics	100	27.0	3.7
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	6.0	16.67
Ballistica Prime Lower Limb	15	0.0	inf
Ballistica Prime Receiver	45	0.0	inf
Ballistica Prime String	45	2.0	22.5
Ballistica Prime Upper Limb	45	0.0	inf
Banshee Prime Blueprint	45	3.0	15.0
Banshee Prime Chassis	100	14.0	7.14
Banshee Prime Neuroptics	15	3.0	5.0
Banshee Prime Systems	65	10.0	6.5
Baza Prime Barrel	45	2.0	22.5
Baza Prime Blueprint	100	8.0	12.5
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	8.0	12.5
Bo Prime Blueprint	15	9.0	1.67
Bo Prime Handle	45	8.5	5.29
Bo Prime Ornament	15	17.0	0.88
Boar Prime Barrel	45	5.0	9.0
Boar Prime Blueprint	15	0.0	inf
Boar Prime Receiver	15	9.0	1.67
Boar Prime Stock	100	26.0	3.85
Boltor Prime Barrel	15	4.0	3.75
Boltor Prime Blueprint	100	6.5	15.38
Boltor Prime Receiver	45	0.0	inf
Boltor Prime Stock	15	2.0	7.5
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	0.0	inf
Braton Prime Receiver	45	3.0	15.0
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	3.5	12.86
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	2.0	7.5
Burston Prime Barrel	45	2.5	18.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	5.0	3.0
Carrier Prime Carapace	15	9.0	1.67
Carrier Prime Cerebrum	65	10.0	6.5
Carrier Prime Systems	15	0.0	inf
Cernos Prime Blueprint	45	0.0	inf
Cernos Prime Grip	15	0.0	inf
Cernos Prime Lower Limb	100	14.0	7.14
Cernos Prime String	25	0.0	inf
Cernos Prime Upper Limb	15	4.0	3.75
Chroma Prime Blueprint	15	3.0	5.0
Chroma Prime Chassis	25	1.5	16.67
Chroma Prime Neuroptics	100	15.5	6.45
Chroma Prime Systems	65	3.5	18.57
Corinth Prime Barrel	100	21.0	4.76
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	1.0	45.0
Corinth Prime Stock	100	6.5	15.38
Corvas Prime Barrel	100	9.5	10.53
Corvas Prime Blueprint	45	6.5	6.92
Corvas Prime Receiver	15	4.5	3.33
Corvas Prime Stock	15	2.5	6.0
