Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	2.0	22.5
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	10.0	10.0
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	12.5	8.0
Akjagara Prime Blueprint	15	3.0	5.0
Akjagara Prime Link	45	2.0	22.5
Akjagara Prime Receiver	45	3.5	12.86
Aklex Prime Blueprint	45	3.5	12.86
Aklex Prime Link	100	52.5	1.9
Aksomati Prime Barrel	45	2.0	22.5
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	8.0	12.5
Aksomati Prime Receiver	15	4.0	3.75
Akstiletto Prime Barrel	25	19.0	1.32
Akstiletto Prime Blueprint	100	7.0	14.29
Akstiletto Prime Link	45	2.0	22.5
Akstiletto Prime Receiver	45	10.0	4.5
Akvasto Prime Blueprint	100	55.0	1.82
Akvasto Prime Link	45	10.0	4.5
Ankyros Prime Blade	65	6.5	10.0
Ankyros Prime Blueprint	15	4.0	3.75
Ankyros Prime Gauntlet	15	9.5	1.58
Ash Prime Blueprint	45	17.0	2.65
Ash Prime Chassis	15	12.5	1.2
Ash Prime Neuroptics	45	9.5	4.74
Ash Prime Systems	65	87.5	0.74
Astilla Prime Barrel	100	8.5	11.76
Astilla Prime Blueprint	45	1.5	30.0
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	2.0	22.5
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	36.0	2.78
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	8.5	11.76
Ballistica Prime Lower Limb	15	5.0	3.0
Ballistica Prime Receiver	45	2.0	22.5
Ballistica Prime String	45	2.0	22.5
Ballistica Prime Upper Limb	45	2.0	22.5
Banshee Prime Blueprint	45	2.0	22.5
Banshee Prime Chassis	100	10.5	9.52
Banshee Prime Neuroptics	15	2.0	7.5
Banshee Prime Systems	65	2.0	32.5
Baza Prime Barrel	45	2.0	22.5
Baza Prime Blueprint	100	8.0	12.5
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	11.5	8.7
Bo Prime Blueprint	15	7.5	2.0
Bo Prime Handle	45	5.0	9.0
Bo Prime Ornament	15	17.5	0.86
Boar Prime Barrel	45	2.0	22.5
Boar Prime Blueprint	15	6.0	2.5
Boar Prime Receiver	15	0.0	inf
Boar Prime Stock	100	6.5	15.38
Boltor Prime Barrel	15	0.0	inf
Boltor Prime Blueprint	100	7.5	13.33
Boltor Prime Receiver	45	2.0	22.5
Boltor Prime Stock	15	0.0	inf
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.0	22.5
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	0.0	inf
Burston Prime Barrel	45	2.0	22.5
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	8.0	1.88
Carrier Prime Carapace	15	10.0	1.5
Carrier Prime Cerebrum	65	7.5	8.67
Carrier Prime Systems	15	0.0	inf
Cernos Prime Blueprint	45	1.5	30.0
Cernos Prime Grip	15	5.0	3.0
Cernos Prime Lower Limb	100	12.0	8.33
Cernos Prime String	25	1.0	25.0
Cernos Prime Upper Limb	15	4.0	3.75
Chroma Prime Blueprint	15	2.0	7.5
Chroma Prime Chassis	25	1.0	25.0
Chroma Prime Neuroptics	100	9.0	11.11
Chroma Prime Systems	65	17.5	3.71
Corinth Prime Barrel	100	15.5	6.45
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	2.0	22.5
Corinth Prime Stock	100	8.0	12.5
Corvas Prime Barrel	100	19.0	5.26
Corvas Prime Blueprint	45	8.0	5.62
Corvas Prime Receiver	15	8.0	1.88
Corvas Prime Stock	15	4.0	3.75
Dakra Prime Blade	65	11.5	5.65
Dakra Prime Blueprint	45	5.0	9.0
Dakra Prime Handle	15	7.5	2.0
Destreza Prime Blade	100	32.5	3.08
Destreza Prime Blueprint	45	2.0	22.5
Destreza Prime Handle	15	3.0	5.0
Dethcube Prime Blueprint	100	8.0	12.5
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	8.5	11.76
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	37.5	2.67
Dual Kamas Prime Blueprint	15	3.0	5.0
Dual Kamas Prime Handle	45	6.5	6.92
Ember Prime Blueprint	100	17.5	5.71
Ember Prime Chassis	15	10.0	1.5
Ember Prime Neuroptics	15	10.0	1.5
Ember Prime Systems	45	8.0	5.62
Equinox Prime Blueprint	45	6.5	6.92
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	3.5	12.86
Equinox Prime Systems	100	21.5	4.65
Euphona Prime Barrel	45	2.0	22.5
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	10.0	10.0
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	1.0	25.0
Fragor Prime Blueprint	65	4.0	16.25
Fragor Prime Handle	65	4.0	16.25
Fragor Prime Head	15	9.0	1.67
Frost Prime Blueprint	100	45.5	2.2
Frost Prime Chassis	15	8.0	1.88
Frost Prime Neuroptics	15	4.0	3.75
Frost Prime Systems	45	11.5	3.91
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	28.0	3.57
Galatine Prime Handle	45	2.0	22.5
Gara Prime Blueprint	100	11.0	9.09
Gara Prime Chassis	45	3.5	12.86
Gara Prime Neuroptics	45	2.0	22.5
Gara Prime Systems	15	0.0	inf
Garuda Prime Blueprint	15	4.0	3.75
Garuda Prime Chassis	45	10.5	4.29
Garuda Prime Neuroptics	100	11.0	9.09
Garuda Prime Systems	100	38.0	2.63
Glaive Prime Blade	45	25.0	1.8
