Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	4.5	10.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.5	18.0
Akbolto Prime Receiver	100	21.5	4.65
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	25.0	4.0
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	3.0	15.0
Akjagara Prime Receiver	45	5.0	9.0
Aklex Prime Blueprint	45	12.5	3.6
Aklex Prime Link	100	65.5	1.53
Aksomati Prime Barrel	45	4.0	11.25
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	8.0	12.5
Aksomati Prime Receiver	15	2.0	7.5
Akstiletto Prime Barrel	25	20.0	1.25
Akstiletto Prime Blueprint	100	13.0	7.69
Akstiletto Prime Link	45	0.0	inf
Akstiletto Prime Receiver	45	15.5	2.9
Akvasto Prime Blueprint	100	26.0	3.85
Akvasto Prime Link	45	15.5	2.9
Ankyros Prime Blade	65	8.5	7.65
Ankyros Prime Blueprint	15	10.0	1.5
Ankyros Prime Gauntlet	15	15.0	1.0
Ash Prime Blueprint	45	15.0	3.0
Ash Prime Chassis	15	17.0	0.88
Ash Prime Neuroptics	45	12.0	3.75
Ash Prime Systems	65	60.0	1.08
Astilla Prime Barrel	100	8.5	11.76
Astilla Prime Blueprint	45	2.0	22.5
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	2.0	22.5
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	30.0	3.33
Atlas Prime Systems	45	2.5	18.0
Ballistica Prime Blueprint	100	36.0	2.78
Ballistica Prime Lower Limb	15	9.0	1.67
Ballistica Prime Receiver	45	3.5	12.86
Ballistica Prime String	45	7.0	6.43
Ballistica Prime Upper Limb	45	8.0	5.62
Banshee Prime Blueprint	45	4.5	10.0
Banshee Prime Chassis	100	25.0	4.0
Banshee Prime Neuroptics	15	5.0	3.0
Banshee Prime Systems	65	38.0	1.71
Baza Prime Barrel	45	4.5	10.0
Baza Prime Blueprint	100	8.0	12.5
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	11.0	9.09
Bo Prime Blueprint	15	12.0	1.25
Bo Prime Handle	45	9.0	5.0
Bo Prime Ornament	15	16.0	0.94
Boar Prime Barrel	45	7.0	6.43
Boar Prime Blueprint	15	11.0	1.36
Boar Prime Receiver	15	10.0	1.5
Boar Prime Stock	100	25.5	3.92
Boltor Prime Barrel	15	12.5	1.2
Boltor Prime Blueprint	100	15.0	6.67
Boltor Prime Receiver	45	3.0	15.0
Boltor Prime Stock	15	5.5	2.73
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	2.5	18.0
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.5	18.0
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	0.0	inf
Burston Prime Barrel	45	3.0	15.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	9.0	1.67
Carrier Prime Carapace	15	9.0	1.67
Carrier Prime Cerebrum	65	12.5	5.2
Carrier Prime Systems	15	9.0	1.67
Cernos Prime Blueprint	45	3.0	15.0
Cernos Prime Grip	15	5.5	2.73
Cernos Prime Lower Limb	100	25.0	4.0
Cernos Prime String	25	3.5	7.14
Cernos Prime Upper Limb	15	9.0	1.67
Chroma Prime Blueprint	15	0.0	inf
Chroma Prime Chassis	25	3.0	8.33
Chroma Prime Neuroptics	100	16.5	6.06
Chroma Prime Systems	65	12.5	5.2
Corinth Prime Barrel	100	20.5	4.88
Corinth Prime Blueprint	15	1.0	15.0
Corinth Prime Receiver	45	3.5	12.86
Corinth Prime Stock	100	8.0	12.5
Dakra Prime Blade	65	11.0	5.91
Dakra Prime Blueprint	45	8.0	5.62
Dakra Prime Handle	15	0.0	inf
Destreza Prime Blade	100	28.0	3.57
Destreza Prime Blueprint	45	3.5	12.86
Destreza Prime Handle	15	11.0	1.36
Dethcube Prime Blueprint	100	7.5	13.33
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	9.5	10.53
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	42.5	2.35
Dual Kamas Prime Blueprint	15	8.5	1.76
