Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	1.0	45.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	1.5	30.0
Akbolto Prime Receiver	100	17.5	5.71
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	1.0	45.0
Akjagara Prime Barrel	100	13.5	7.41
Akjagara Prime Blueprint	15	1.0	15.0
Akjagara Prime Link	45	1.0	45.0
Akjagara Prime Receiver	45	4.0	11.25
Aklex Prime Blueprint	45	0.0	inf
Aklex Prime Link	100	28.0	3.57
Aksomati Prime Barrel	45	3.0	15.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	9.0	11.11
Aksomati Prime Receiver	15	1.0	15.0
Akstiletto Prime Barrel	25	16.5	1.52
Akstiletto Prime Blueprint	100	8.0	12.5
Akstiletto Prime Link	45	0.0	inf
Akstiletto Prime Receiver	45	0.0	inf
Akvasto Prime Blueprint	100	22.5	4.44
Akvasto Prime Link	45	12.0	3.75
Ankyros Prime Blade	65	3.0	21.67
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	0.0	inf
Ash Prime Blueprint	45	7.0	6.43
Ash Prime Chassis	15	8.0	1.88
Ash Prime Neuroptics	45	6.5	6.92
Ash Prime Systems	65	46.0	1.41
Astilla Prime Barrel	100	7.5	13.33
Astilla Prime Blueprint	45	3.0	15.0
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	1.5	30.0
Atlas Prime Blueprint	15	2.0	7.5
Atlas Prime Chassis	45	1.5	30.0
Atlas Prime Neuroptics	100	25.0	4.0
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	10.5	9.52
Ballistica Prime Lower Limb	15	3.0	5.0
Ballistica Prime Receiver	45	1.0	45.0
Ballistica Prime String	45	2.0	22.5
Ballistica Prime Upper Limb	45	2.0	22.5
Banshee Prime Blueprint	45	2.0	22.5
Banshee Prime Chassis	100	7.0	14.29
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	28.0	2.32
Baza Prime Barrel	45	3.5	12.86
Baza Prime Blueprint	100	8.0	12.5
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	7.5	13.33
Bo Prime Blueprint	15	9.0	1.67
Bo Prime Handle	45	5.0	9.0
Bo Prime Ornament	15	13.5	1.11
Boar Prime Barrel	45	0.0	inf
Boar Prime Blueprint	15	5.0	3.0
Boar Prime Receiver	15	5.0	3.0
Boar Prime Stock	100	25.0	4.0
Boltor Prime Barrel	15	5.0	3.0
Boltor Prime Blueprint	100	5.5	18.18
Boltor Prime Receiver	45	0.0	inf
Boltor Prime Stock	15	0.0	inf
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	0.0	inf
Braton Prime Receiver	45	2.5	18.0
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.5	18.0
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	1.0	15.0
Burston Prime Barrel	45	2.5	18.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	0.0	inf
Carrier Prime Carapace	15	5.0	3.0
Carrier Prime Cerebrum	65	5.0	13.0
Carrier Prime Systems	15	7.5	2.0
Cernos Prime Blueprint	45	1.0	45.0
Cernos Prime Grip	15	0.0	inf
Cernos Prime Lower Limb	100	12.5	8.0
Cernos Prime String	25	3.0	8.33
Cernos Prime Upper Limb	15	4.0	3.75
Chroma Prime Blueprint	15	0.0	inf
Chroma Prime Chassis	25	0.0	inf
Chroma Prime Neuroptics	100	11.5	8.7
Chroma Prime Systems	65	13.0	5.0
Corinth Prime Barrel	100	16.0	6.25
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	1.5	30.0
Corinth Prime Stock	100	8.0	12.5
Dakra Prime Blade	65	11.0	5.91
Dakra Prime Blueprint	45	5.0	9.0
Dakra Prime Handle	15	0.0	inf
Destreza Prime Blade	100	26.0	3.85
Destreza Prime Blueprint	45	2.5	18.0
Destreza Prime Handle	15	0.0	inf
Dethcube Prime Blueprint	100	6.5	15.38
Dethcube Prime Carapace	45	1.5	30.0
Dethcube Prime Cerebrum	100	10.5	9.52
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	21.5	4.65
Dual Kamas Prime Blueprint	15	0.0	inf
Dual Kamas Prime Handle	45	0.0	inf
Ember Prime Blueprint	100	11.0	9.09
Ember Prime Chassis	15	6.0	2.5
Ember Prime Neuroptics	15	8.0	1.88
Ember Prime Systems	45	0.0	inf
Equinox Prime Blueprint	45	4.0	11.25
Equinox Prime Chassis	15	2.0	7.5
Equinox Prime Neuroptics	45	2.0	22.5
Equinox Prime Systems	100	8.0	12.5
Euphona Prime Barrel	45	0.0	inf
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	22.5	4.44
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	0.0	inf
Fragor Prime Handle	65	5.0	13.0
Fragor Prime Head	15	10.0	1.5
Frost Prime Blueprint	100	30.5	3.28
Frost Prime Chassis	15	5.5	2.73
Frost Prime Neuroptics	15	0.0	inf
Frost Prime Systems	45	5.5	8.18
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	30.0	3.33
Galatine Prime Handle	45	3.5	12.86
Gara Prime Blueprint	100	9.5	10.53
Gara Prime Chassis	45	6.0	7.5
Gara Prime Neuroptics	45	1.0	45.0
Gara Prime Systems	15	0.0	inf
Glaive Prime Blade	45	25.5	1.76
Glaive Prime Blueprint	100	33.5	2.99
Glaive Prime Disc	45	13.5	3.33
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	1.0	45.0
Gram Prime Handle	100	10.5	9.52
Guandao Prime Blade	15	0.0	inf
Guandao Prime Blueprint	45	3.5	12.86
Guandao Prime Handle	100	8.0	12.5
Harrow Prime Blueprint	45	18.0	2.5
Harrow Prime Chassis	15	6.0	2.5
Harrow Prime Neuroptics	45	18.5	2.43
Harrow Prime Systems	100	0.0	inf
Helios Prime Blueprint	45	1.5	30.0
Helios Prime Carapace	15	3.0	5.0
Helios Prime Cerebrum	100	30.0	3.33
Helios Prime Systems	45	3.0	15.0
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	4.0	3.75
Hikou Prime Stars	15	0.0	inf
Hydroid Prime Blueprint	45	8.0	5.62
Hydroid Prime Chassis	15	4.0	3.75
Hydroid Prime Neuroptics	45	0.0	inf
Hydroid Prime Systems	100	40.5	2.47
Inaros Prime Blueprint	45	3.5	12.86
Inaros Prime Chassis	45	2.5	18.0
Inaros Prime Neuroptics	100	9.0	11.11
Inaros Prime Systems	15	0.0	inf
Ivara Prime Blueprint	45	2.5	18.0
Ivara Prime Chassis	100	13.5	7.41
Ivara Prime Neuroptics	15	3.5	4.29
Ivara Prime Systems	45	2.5	18.0
Karyst Prime Blade	100	7.0	14.29
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	2.0	22.5
Kavasa Prime Band	45	0.0	inf
Kavasa Prime Buckle	65	7.5	8.67
Kavasa Prime Kubrow Collar Blueprint	45	4.0	11.25
Knell Prime Barrel	100	5.0	20.0
Knell Prime Blueprint	15	0.0	inf
Knell Prime Receiver	45	4.5	10.0
Kogake Prime Blueprint	45	3.0	15.0
Kogake Prime Boot	15	0.0	inf
Kogake Prime Gauntlet	100	18.5	5.41
Kronen Prime Blade	100	61.0	1.64
Kronen Prime Blueprint	15	3.0	5.0
Kronen Prime Handle	45	10.0	4.5
Latron Prime Barrel	15	0.0	inf
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	0.0	inf
Latron Prime Stock	15	0.0	inf
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	1.0	25.0
Lex Prime Receiver	15	5.0	3.0
Limbo Prime Blueprint	45	3.0	15.0
Limbo Prime Chassis	100	30.5	3.28
Limbo Prime Neuroptics	100	17.5	5.71
Limbo Prime Systems	15	0.0	inf
Loki Prime Blueprint	15	5.5	2.73
Loki Prime Chassis	45	29.0	1.55
Loki Prime Neuroptics	15	22.5	0.67
Loki Prime Systems	100	38.5	2.6
Mag Prime Blueprint	100	30.5	3.28
Mag Prime Chassis	45	8.0	5.62
Mag Prime Neuroptics	15	9.0	1.67
Mag Prime Systems	15	17.0	0.88
Magnus Prime Barrel	100	5.0	20.0
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	2.5	18.0
Mesa Prime Blueprint	45	1.5	30.0
Mesa Prime Chassis	15	0.0	inf
Mesa Prime Neuroptics	100	24.5	4.08
Mesa Prime Systems	100	22.0	4.55
Mirage Prime Blueprint	100	23.0	4.35
Mirage Prime Chassis	15	0.0	inf
Mirage Prime Neuroptics	15	0.0	inf
Mirage Prime Systems	45	10.0	4.5
Nami Skyla Prime Blade	100	39.5	2.53
Nami Skyla Prime Blueprint	15	0.0	inf
Nami Skyla Prime Handle	45	8.0	5.62
Nekros Prime Blueprint	65	28.5	2.28
Nekros Prime Chassis	15	8.0	1.88
Nekros Prime Neuroptics	45	20.0	2.25
Nekros Prime Systems	100	43.0	2.33
Nezha Prime Blueprint	45	3.0	15.0
Nezha Prime Chassis	100	14.0	7.14
Nezha Prime Neuroptics	100	7.0	14.29
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	0.0	inf
Nidus Prime Chassis	100	8.0	12.5
Nidus Prime Neuroptics	100	8.5	11.76
Nidus Prime Systems	15	0.0	inf
Nikana Prime Blade	65	20.5	3.17
Nikana Prime Blueprint	25	0.0	inf
Nikana Prime Hilt	100	55.0	1.82
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	3.0	15.0
Ninkondi Prime Handle	100	8.0	12.5
Nova Prime Blueprint	45	6.0	7.5
Nova Prime Chassis	100	33.0	3.03
Nova Prime Neuroptics	15	4.5	3.33
Nova Prime Systems	15	5.0	3.0
Nyx Prime Blueprint	15	1.0	15.0
Nyx Prime Chassis	65	0.0	inf
Nyx Prime Neuroptics	100	11.0	9.09
Nyx Prime Systems	45	3.5	12.86
Oberon Prime Blueprint	45	0.0	inf
Oberon Prime Chassis	15	0.0	inf
Oberon Prime Neuroptics	100	5.0	20.0
Oberon Prime Systems	65	7.0	9.29
Octavia Prime Blueprint	100	23.0	4.35
Octavia Prime Chassis	45	1.0	45.0
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	0.0	inf
Odonata Prime Harness	15	0.0	inf
Odonata Prime Systems	15	0.0	inf
Odonata Prime Wings	65	0.0	inf
Orthos Prime Blade	45	2.0	22.5
Orthos Prime Blueprint	45	3.0	15.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	3.0	15.0
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	6.0	16.67
Pangolin Prime Blade	45	3.0	15.0
Pangolin Prime Blueprint	100	7.5	13.33
Pangolin Prime Handle	15	0.0	inf
Panthera Prime Barrel	100	7.0	14.29
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	8.0	12.5
Panthera Prime Stock	45	3.0	15.0
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	1.5	30.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	1.0	25.0
Pyrana Prime Barrel	15	8.0	1.88
Pyrana Prime Blueprint	100	30.5	3.28
Pyrana Prime Receiver	45	0.0	inf
Reaper Prime Blade	45	7.0	6.43
Reaper Prime Blueprint	15	0.0	inf
Reaper Prime Handle	15	0.0	inf
Redeemer Prime Blade	15	3.0	5.0
Redeemer Prime Blueprint	45	2.0	22.5
Redeemer Prime Handle	100	40.0	2.5
Rhino Prime Blueprint	100	16.5	6.06
Rhino Prime Chassis	65	6.0	10.83
Rhino Prime Neuroptics	45	6.5	6.92
Rhino Prime Systems	15	2.0	7.5
Rubico Prime Barrel	25	5.5	4.55
Rubico Prime Blueprint	100	35.5	2.82
Rubico Prime Receiver	15	1.0	15.0
Rubico Prime Stock	45	0.0	inf
Saryn Prime Blueprint	65	25.0	2.6
Saryn Prime Chassis	100	37.5	2.67
Saryn Prime Neuroptics	45	13.5	3.33
Saryn Prime Systems	15	0.0	inf
Scindo Prime Blade	100	5.5	18.18
Scindo Prime Blueprint	45	2.5	18.0
Scindo Prime Handle	25	2.0	12.5
Scourge Prime Barrel	100	9.5	10.53
Scourge Prime Blade	15	0.0	inf
Scourge Prime Blueprint	100	11.0	9.09
Scourge Prime Handle	45	3.0	15.0
Sicarus Prime Barrel	15	8.0	1.88
Sicarus Prime Blueprint	15	0.0	inf
Sicarus Prime Receiver	100	10.0	10.0
Silva & Aegis Prime Blade	45	1.0	45.0
Silva & Aegis Prime Blueprint	45	5.0	9.0
Silva & Aegis Prime Guard	100	0.0	inf
Silva & Aegis Prime Hilt	15	0.0	inf
Soma Prime Barrel	15	1.0	15.0
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	5.0	9.0
Soma Prime Stock	100	10.5	9.52
Spira Prime Blade	65	10.0	6.5
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	22.5	4.44
Stradavar Prime Barrel	45	2.0	22.5
Stradavar Prime Blueprint	100	8.5	11.76
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	5.0	3.0
Strun Prime Barrel	45	0.0	inf
Strun Prime Blueprint	100	8.0	12.5
Strun Prime Receiver	15	0.0	inf
Strun Prime Stock	45	2.0	22.5
Sybaris Prime Barrel	100	23.5	4.26
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	0.0	inf
Sybaris Prime Stock	15	0.0	inf
Tekko Prime Blade	100	17.5	5.71
Tekko Prime Blueprint	45	1.5	30.0
Tekko Prime Gauntlet	15	0.0	inf
Tenora Prime Barrel	100	7.0	14.29
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	9.0	11.11
Tenora Prime Stock	45	2.0	22.5
Tiberon Prime Barrel	65	3.0	21.67
Tiberon Prime Blueprint	25	1.0	25.0
Tiberon Prime Receiver	15	4.0	3.75
Tiberon Prime Stock	100	6.0	16.67
Tigris Prime Barrel	45	5.0	9.0
Tigris Prime Blueprint	100	16.0	6.25
Tigris Prime Receiver	45	8.0	5.62
Tigris Prime Stock	15	7.0	2.14
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	31.5	3.17
Tipedo Prime Ornament	45	4.5	10.0
Titania Prime Blueprint	45	2.5	18.0
Titania Prime Chassis	15	3.5	4.29
Titania Prime Neuroptics	45	3.5	12.86
Titania Prime Systems	100	13.0	7.69
Trinity Prime Blueprint	45	11.0	4.09
Trinity Prime Chassis	45	0.0	inf
Trinity Prime Neuroptics	25	10.0	2.5
Trinity Prime Systems	15	3.0	5.0
Valkyr Prime Blueprint	15	4.0	3.75
Valkyr Prime Chassis	100	15.0	6.67
Valkyr Prime Neuroptics	45	3.0	15.0
Valkyr Prime Systems	65	7.0	9.29
Vasto Prime Barrel	15	10.0	1.5
Vasto Prime Blueprint	45	0.0	inf
Vasto Prime Receiver	15	6.0	2.5
Vauban Prime Blueprint	65	13.5	4.81
Vauban Prime Chassis	25	15.5	1.61
Vauban Prime Neuroptics	100	32.5	3.08
Vauban Prime Systems	100	36.5	2.74
Vectis Prime Barrel	15	11.0	1.36
Vectis Prime Blueprint	45	6.0	7.5
Vectis Prime Receiver	100	37.5	2.67
Vectis Prime Stock	65	6.5	10.0
Venka Prime Blades	15	0.0	inf
Venka Prime Blueprint	45	0.0	inf
Venka Prime Gauntlet	100	31.5	3.17
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	6.5	15.38
Volnus Prime Head	45	2.0	22.5
Volt Prime Blueprint	25	7.0	3.57
Volt Prime Chassis	45	4.0	11.25
Volt Prime Neuroptics	65	30.0	2.17
Volt Prime Systems	45	5.0	9.0
Wukong Prime Blueprint	100	32.5	3.08
Wukong Prime Chassis	45	3.0	15.0
Wukong Prime Neuroptics	15	2.0	7.5
Wukong Prime Systems	45	5.0	9.0
Wyrm Prime Blueprint	15	5.0	3.0
Wyrm Prime Carapace	15	6.5	2.31
Wyrm Prime Cerebrum	15	0.0	inf
Wyrm Prime Systems	45	20.0	2.25
Zakti Prime Barrel	45	3.0	15.0
Zakti Prime Blueprint	100	9.5	10.53
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	6.5	10.0
Zephyr Prime Chassis	25	0.0	inf
Zephyr Prime Neuroptics	15	0.0	inf
Zephyr Prime Systems	100	41.0	2.44
Zhuge Prime Barrel	100	6.5	15.38
Zhuge Prime Blueprint	45	1.0	45.0
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	5.0	9.0
Zhuge Prime String	15	0.0	inf
