Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	5.0	9.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	15.0	6.67
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	1.5	30.0
Akjagara Prime Barrel	100	25.5	3.92
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	3.0	15.0
Akjagara Prime Receiver	45	8.0	5.62
Aklex Prime Blueprint	45	0.0	inf
Aklex Prime Link	100	53.0	1.89
Aksomati Prime Barrel	45	4.0	11.25
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	10.5	9.52
Aksomati Prime Receiver	15	2.0	7.5
Akstiletto Prime Barrel	25	15.5	1.61
Akstiletto Prime Blueprint	100	8.0	12.5
Akstiletto Prime Link	45	0.0	inf
Akstiletto Prime Receiver	45	0.0	inf
Akvasto Prime Blueprint	100	25.0	4.0
Akvasto Prime Link	45	10.0	4.5
Ankyros Prime Blade	65	5.5	11.82
Ankyros Prime Blueprint	15	5.0	3.0
Ankyros Prime Gauntlet	15	15.0	1.0
Ash Prime Blueprint	45	9.5	4.74
Ash Prime Chassis	15	8.5	1.76
Ash Prime Neuroptics	45	5.0	9.0
Ash Prime Systems	65	72.5	0.9
Astilla Prime Barrel	100	7.0	14.29
Astilla Prime Blueprint	45	2.5	18.0
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	1.0	45.0
Atlas Prime Blueprint	15	1.0	15.0
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	34.0	2.94
Atlas Prime Systems	45	1.5	30.0
Ballistica Prime Blueprint	100	22.5	4.44
Ballistica Prime Lower Limb	15	5.0	3.0
Ballistica Prime Receiver	45	4.5	10.0
Ballistica Prime String	45	8.5	5.29
Ballistica Prime Upper Limb	45	3.5	12.86
Banshee Prime Blueprint	45	2.0	22.5
Banshee Prime Chassis	100	23.0	4.35
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	29.0	2.24
Baza Prime Barrel	45	2.0	22.5
Baza Prime Blueprint	100	8.5	11.76
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	10.0	10.0
Bo Prime Blueprint	15	11.5	1.3
Bo Prime Handle	45	10.0	4.5
Bo Prime Ornament	15	19.0	0.79
Boar Prime Barrel	45	7.5	6.0
Boar Prime Blueprint	15	9.0	1.67
Boar Prime Receiver	15	13.0	1.15
Boar Prime Stock	100	21.5	4.65
Boltor Prime Barrel	15	9.5	1.58
Boltor Prime Blueprint	100	14.0	7.14
Boltor Prime Receiver	45	3.5	12.86
Boltor Prime Stock	15	5.0	3.0
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.5	18.0
Bronco Prime Blueprint	15	2.0	7.5
Bronco Prime Receiver	15	4.0	3.75
Burston Prime Barrel	45	2.0	22.5
