Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	4.0	11.25
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	3.0	15.0
Akbolto Prime Receiver	100	12.0	8.33
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	3.5	12.86
Akjagara Prime Barrel	100	18.0	5.56
Akjagara Prime Blueprint	15	3.0	5.0
Akjagara Prime Link	45	3.0	15.0
Akjagara Prime Receiver	45	7.0	6.43
Aklex Prime Blueprint	45	5.0	9.0
Aklex Prime Link	100	56.5	1.77
Aksomati Prime Barrel	45	4.0	11.25
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	12.5	8.0
Aksomati Prime Receiver	15	3.0	5.0
Akstiletto Prime Barrel	25	17.5	1.43
Akstiletto Prime Blueprint	100	11.0	9.09
Akstiletto Prime Link	45	0.0	inf
Akstiletto Prime Receiver	45	13.5	3.33
Akvasto Prime Blueprint	100	30.0	3.33
Akvasto Prime Link	45	15.0	3.0
Ankyros Prime Blade	65	6.0	10.83
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	11.0	1.36
Ash Prime Blueprint	45	25.0	1.8
Ash Prime Chassis	15	16.0	0.94
Ash Prime Neuroptics	45	6.5	6.92
Ash Prime Systems	65	93.0	0.7
Astilla Prime Barrel	100	11.0	9.09
Astilla Prime Blueprint	45	3.5	12.86
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	3.0	15.0
Atlas Prime Blueprint	15	1.0	15.0
Atlas Prime Chassis	45	3.0	15.0
Atlas Prime Neuroptics	100	30.0	3.33
Atlas Prime Systems	45	3.0	15.0
Ballistica Prime Blueprint	100	9.0	11.11
Ballistica Prime Lower Limb	15	5.5	2.73
Ballistica Prime Receiver	45	2.0	22.5
Ballistica Prime String	45	5.5	8.18
Ballistica Prime Upper Limb	45	2.0	22.5
Banshee Prime Blueprint	45	2.0	22.5
Banshee Prime Chassis	100	14.5	6.9
Banshee Prime Neuroptics	15	3.0	5.0
Banshee Prime Systems	65	11.0	5.91
Baza Prime Barrel	45	3.0	15.0
Baza Prime Blueprint	100	11.5	8.7
Baza Prime Receiver	15	2.5	6.0
Baza Prime Stock	100	11.0	9.09
Bo Prime Blueprint	15	15.0	1.0
Bo Prime Handle	45	12.5	3.6
Bo Prime Ornament	15	17.0	0.88
Boar Prime Barrel	45	10.0	4.5
Boar Prime Blueprint	15	11.0	1.36
Boar Prime Receiver	15	5.0	3.0
Boar Prime Stock	100	40.0	2.5
Boltor Prime Barrel	15	5.0	3.0
Boltor Prime Blueprint	100	8.0	12.5
Boltor Prime Receiver	45	4.0	11.25
Boltor Prime Stock	15	4.0	3.75
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	4.0	11.25
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.5	18.0
Bronco Prime Blueprint	15	1.0	15.0
Bronco Prime Receiver	15	3.0	5.0
Burston Prime Barrel	45	3.0	15.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	5.0	3.0
Carrier Prime Carapace	15	10.0	1.5
Carrier Prime Cerebrum	65	20.0	3.25
Carrier Prime Systems	15	5.5	2.73
Cernos Prime Blueprint	45	2.0	22.5
Cernos Prime Grip	15	4.0	3.75
Cernos Prime Lower Limb	100	14.5	6.9
Cernos Prime String	25	2.5	10.0
Cernos Prime Upper Limb	15	0.0	inf
Chroma Prime Blueprint	15	0.0	inf
Chroma Prime Chassis	25	0.0	inf
Chroma Prime Neuroptics	100	12.5	8.0
Chroma Prime Systems	65	4.0	16.25
Corinth Prime Barrel	100	21.0	4.76
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	2.0	22.5
Corinth Prime Stock	100	11.0	9.09
Corvas Prime Barrel	100	10.0	10.0
Corvas Prime Blueprint	45	4.0	11.25
Corvas Prime Receiver	15	6.0	2.5
Corvas Prime Stock	15	0.0	inf
Dakra Prime Blade	65	8.0	8.12
Dakra Prime Blueprint	45	5.0	9.0
Dakra Prime Handle	15	5.0	3.0
Destreza Prime Blade	100	35.0	2.86
Destreza Prime Blueprint	45	2.0	22.5
Destreza Prime Handle	15	6.5	2.31
Dethcube Prime Blueprint	100	11.0	9.09
Dethcube Prime Carapace	45	2.5	18.0
Dethcube Prime Cerebrum	100	12.0	8.33
Dethcube Prime Systems	15	3.0	5.0
Dual Kamas Prime Blade	100	43.5	2.3
Dual Kamas Prime Blueprint	15	5.5	2.73
Dual Kamas Prime Handle	45	7.5	6.0
Ember Prime Blueprint	100	18.5	5.41
Ember Prime Chassis	15	17.5	0.86
Ember Prime Neuroptics	15	15.0	1.0
Ember Prime Systems	45	10.0	4.5
Equinox Prime Blueprint	45	8.5	5.29
Equinox Prime Chassis	15	2.0	7.5
Equinox Prime Neuroptics	45	5.0	9.0
Equinox Prime Systems	100	22.5	4.44
Euphona Prime Barrel	45	2.0	22.5
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	10.0	10.0
Fang Prime Blade	15	3.0	5.0
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	4.0	6.25
Fragor Prime Blueprint	65	9.0	7.22
Fragor Prime Handle	65	5.0	13.0
Fragor Prime Head	15	11.0	1.36
Frost Prime Blueprint	100	57.5	1.74
