Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	0.0	inf
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	0.0	inf
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	20.0	5.0
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	5.0	9.0
Akjagara Prime Receiver	45	0.0	inf
Aklex Prime Blueprint	45	1.0	45.0
Aklex Prime Link	100	30.5	3.28
Aksomati Prime Barrel	45	3.5	12.86
Aksomati Prime Blueprint	15	3.0	5.0
Aksomati Prime Link	100	12.0	8.33
Aksomati Prime Receiver	15	1.0	15.0
Akstiletto Prime Barrel	25	19.0	1.32
Akstiletto Prime Blueprint	100	14.0	7.14
Akstiletto Prime Link	45	4.0	11.25
Akstiletto Prime Receiver	45	8.0	5.62
Akvasto Prime Blueprint	100	34.0	2.94
Akvasto Prime Link	45	8.5	5.29
Ankyros Prime Blade	65	0.0	inf
Ankyros Prime Blueprint	15	4.0	3.75
Ankyros Prime Gauntlet	15	5.0	3.0
Ash Prime Blueprint	45	8.5	5.29
Ash Prime Chassis	15	7.0	2.14
Ash Prime Neuroptics	45	9.0	5.0
Ash Prime Systems	65	52.5	1.24
Astilla Prime Barrel	100	8.0	12.5
Astilla Prime Blueprint	45	1.5	30.0
Astilla Prime Receiver	15	2.0	7.5
Astilla Prime Stock	45	2.5	18.0
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	1.0	45.0
Atlas Prime Neuroptics	100	32.5	3.08
Atlas Prime Systems	45	1.5	30.0
Ballistica Prime Blueprint	100	17.0	5.88
Ballistica Prime Lower Limb	15	0.0	inf
Ballistica Prime Receiver	45	2.5	18.0
Ballistica Prime String	45	0.0	inf
Ballistica Prime Upper Limb	45	8.0	5.62
Banshee Prime Blueprint	45	0.0	inf
Banshee Prime Chassis	100	25.0	4.0
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	27.5	2.36
Baza Prime Barrel	45	1.5	30.0
Baza Prime Blueprint	100	8.0	12.5
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	8.0	12.5
Bo Prime Blueprint	15	11.0	1.36
Bo Prime Handle	45	8.0	5.62
Bo Prime Ornament	15	15.5	0.97
Boar Prime Barrel	45	2.5	18.0
Boar Prime Blueprint	15	7.0	2.14
Boar Prime Receiver	15	7.0	2.14
Boar Prime Stock	100	25.5	3.92
Boltor Prime Barrel	15	0.0	inf
Boltor Prime Blueprint	100	6.0	16.67
Boltor Prime Receiver	45	1.0	45.0
Boltor Prime Stock	15	0.0	inf
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	1.5	30.0
Braton Prime Stock	25	0.0	inf
Bronco Prime Barrel	45	1.5	30.0
Bronco Prime Blueprint	15	2.5	6.0
Bronco Prime Receiver	15	3.0	5.0
Burston Prime Barrel	45	2.0	22.5
Burston Prime Blueprint	15	1.0	15.0
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	5.0	3.0
Carrier Prime Carapace	15	8.5	1.76
Carrier Prime Cerebrum	65	0.0	inf
Carrier Prime Systems	15	0.0	inf
Cernos Prime Blueprint	45	0.0	inf
Cernos Prime Grip	15	0.0	inf
Cernos Prime Lower Limb	100	18.5	5.41
Cernos Prime String	25	0.0	inf
Cernos Prime Upper Limb	15	0.0	inf
Chroma Prime Blueprint	15	5.0	3.0
Chroma Prime Chassis	25	0.0	inf
Chroma Prime Neuroptics	100	10.5	9.52
Chroma Prime Systems	65	13.0	5.0
Corinth Prime Barrel	100	17.5	5.71
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	2.0	22.5
Corinth Prime Stock	100	8.0	12.5
Dakra Prime Blade	65	11.0	5.91
Dakra Prime Blueprint	45	1.0	45.0
Dakra Prime Handle	15	0.0	inf
Destreza Prime Blade	100	15.0	6.67
Destreza Prime Blueprint	45	1.0	45.0
Destreza Prime Handle	15	5.0	3.0
Dethcube Prime Blueprint	100	6.5	15.38
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	15.0	6.67
Dethcube Prime Systems	15	5.0	3.0
Dual Kamas Prime Blade	100	40.0	2.5
Dual Kamas Prime Blueprint	15	0.0	inf
