Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	3.0	15.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	3.0	15.0
Akbolto Prime Receiver	100	13.0	7.69
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	3.0	15.0
Akjagara Prime Barrel	100	15.0	6.67
Akjagara Prime Blueprint	15	1.5	10.0
Akjagara Prime Link	45	3.0	15.0
Akjagara Prime Receiver	45	4.5	10.0
Aklex Prime Blueprint	45	4.5	10.0
Aklex Prime Link	100	39.0	2.56
Aksomati Prime Barrel	45	5.0	9.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	10.0	10.0
Aksomati Prime Receiver	15	5.0	3.0
Akstiletto Prime Barrel	25	20.5	1.22
Akstiletto Prime Blueprint	100	7.5	13.33
Akstiletto Prime Link	45	3.0	15.0
Akstiletto Prime Receiver	45	13.5	3.33
Akvasto Prime Blueprint	100	41.0	2.44
Akvasto Prime Link	45	13.0	3.46
Ankyros Prime Blade	65	3.5	18.57
Ankyros Prime Blueprint	15	5.0	3.0
Ankyros Prime Gauntlet	15	11.0	1.36
Ash Prime Blueprint	45	5.0	9.0
Ash Prime Chassis	15	9.5	1.58
Ash Prime Neuroptics	45	5.5	8.18
Ash Prime Systems	65	65.5	0.99
Astilla Prime Barrel	100	9.5	10.53
Astilla Prime Blueprint	45	2.5	18.0
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	2.5	18.0
Atlas Prime Blueprint	15	2.0	7.5
Atlas Prime Chassis	45	3.0	15.0
Atlas Prime Neuroptics	100	30.0	3.33
Atlas Prime Systems	45	3.0	15.0
Ballistica Prime Blueprint	100	7.5	13.33
Ballistica Prime Lower Limb	15	9.0	1.67
Ballistica Prime Receiver	45	3.5	12.86
Ballistica Prime String	45	6.5	6.92
Ballistica Prime Upper Limb	45	3.0	15.0
Banshee Prime Blueprint	45	3.0	15.0
Banshee Prime Chassis	100	10.0	10.0
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	7.5	8.67
Baza Prime Barrel	45	3.0	15.0
Baza Prime Blueprint	100	9.5	10.53
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	12.5	8.0
Bo Prime Blueprint	15	7.0	2.14
Bo Prime Handle	45	6.0	7.5
Bo Prime Ornament	15	17.5	0.86
Boar Prime Barrel	45	7.5	6.0
Boar Prime Blueprint	15	5.0	3.0
Boar Prime Receiver	15	10.0	1.5
Boar Prime Stock	100	20.0	5.0
Boltor Prime Barrel	15	3.0	5.0
Boltor Prime Blueprint	100	7.0	14.29
Boltor Prime Receiver	45	3.0	15.0
Boltor Prime Stock	15	3.0	5.0
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	0.0	inf
Braton Prime Receiver	45	2.5	18.0
Braton Prime Stock	25	0.0	inf
Bronco Prime Barrel	45	2.5	18.0
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	1.0	15.0
Burston Prime Barrel	45	2.5	18.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	0.0	inf
Carrier Prime Carapace	15	11.5	1.3
Carrier Prime Cerebrum	65	7.5	8.67
Carrier Prime Systems	15	6.5	2.31
Cernos Prime Blueprint	45	3.0	15.0
Cernos Prime Grip	15	5.0	3.0
Cernos Prime Lower Limb	100	18.0	5.56
Cernos Prime String	25	0.0	inf
Cernos Prime Upper Limb	15	0.0	inf
Chroma Prime Blueprint	15	2.0	7.5
Chroma Prime Chassis	25	0.0	inf
Chroma Prime Neuroptics	100	10.5	9.52
Chroma Prime Systems	65	7.0	9.29
Corinth Prime Barrel	100	22.5	4.44
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	2.5	18.0
Corinth Prime Stock	100	9.5	10.53
Dakra Prime Blade	65	16.0	4.06
Dakra Prime Blueprint	45	5.5	8.18
Dakra Prime Handle	15	0.0	inf
Destreza Prime Blade	100	17.5	5.71
