Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	1.5	30.0
Akbolto Prime Blueprint	15	2.0	7.5
Akbolto Prime Link	45	1.5	30.0
Akbolto Prime Receiver	100	15.0	6.67
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	23.0	4.35
Akjagara Prime Blueprint	15	5.0	3.0
Akjagara Prime Link	45	2.0	22.5
Akjagara Prime Receiver	45	7.5	6.0
Aklex Prime Blueprint	45	10.0	4.5
Aklex Prime Link	100	63.0	1.59
Aksomati Prime Barrel	45	1.0	45.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	12.5	8.0
Aksomati Prime Receiver	15	2.0	7.5
Akstiletto Prime Barrel	25	19.0	1.32
Akstiletto Prime Blueprint	100	10.0	10.0
Akstiletto Prime Link	45	3.0	15.0
Akstiletto Prime Receiver	45	17.0	2.65
Akvasto Prime Blueprint	100	30.0	3.33
Akvasto Prime Link	45	13.0	3.46
Ankyros Prime Blade	65	9.5	6.84
Ankyros Prime Blueprint	15	1.0	15.0
Ankyros Prime Gauntlet	15	12.5	1.2
Ash Prime Blueprint	45	11.5	3.91
Ash Prime Chassis	15	10.5	1.43
Ash Prime Neuroptics	45	7.0	6.43
Ash Prime Systems	65	67.5	0.96
Astilla Prime Barrel	100	7.0	14.29
Astilla Prime Blueprint	45	1.5	30.0
Astilla Prime Receiver	15	3.0	5.0
Astilla Prime Stock	45	2.0	22.5
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	1.0	45.0
Atlas Prime Neuroptics	100	25.0	4.0
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	25.0	4.0
Ballistica Prime Lower Limb	15	7.0	2.14
Ballistica Prime Receiver	45	1.5	30.0
Ballistica Prime String	45	2.5	18.0
Ballistica Prime Upper Limb	45	8.5	5.29
Banshee Prime Blueprint	45	3.5	12.86
Banshee Prime Chassis	100	18.0	5.56
Banshee Prime Neuroptics	15	3.0	5.0
Banshee Prime Systems	65	33.5	1.94
Baza Prime Barrel	45	2.0	22.5
Baza Prime Blueprint	100	7.5	13.33
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	9.5	10.53
Bo Prime Blueprint	15	13.0	1.15
Bo Prime Handle	45	9.0	5.0
Bo Prime Ornament	15	18.0	0.83
Boar Prime Barrel	45	7.0	6.43
Boar Prime Blueprint	15	9.5	1.58
Boar Prime Receiver	15	13.5	1.11
Boar Prime Stock	100	22.5	4.44
Boltor Prime Barrel	15	11.5	1.3
Boltor Prime Blueprint	100	14.5	6.9
Boltor Prime Receiver	45	1.0	45.0
Boltor Prime Stock	15	6.5	2.31
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.5	18.0
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	0.0	inf
Burston Prime Barrel	45	2.5	18.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	6.0	2.5
Carrier Prime Carapace	15	10.0	1.5
Carrier Prime Cerebrum	65	15.5	4.19
Carrier Prime Systems	15	5.0	3.0
Cernos Prime Blueprint	45	1.5	30.0
Cernos Prime Grip	15	4.0	3.75
Cernos Prime Lower Limb	100	23.0	4.35
Cernos Prime String	25	3.0	8.33
Cernos Prime Upper Limb	15	5.5	2.73
Chroma Prime Blueprint	15	3.0	5.0
Chroma Prime Chassis	25	3.0	8.33
Chroma Prime Neuroptics	100	9.0	11.11
Chroma Prime Systems	65	12.0	5.42
Corinth Prime Barrel	100	21.0	4.76
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	3.0	15.0
Corinth Prime Stock	100	7.5	13.33
Dakra Prime Blade	65	15.0	4.33
Dakra Prime Blueprint	45	8.0	5.62
Dakra Prime Handle	15	5.5	2.73
Destreza Prime Blade	100	32.0	3.12
Destreza Prime Blueprint	45	3.5	12.86
Destreza Prime Handle	15	10.5	1.43
Dethcube Prime Blueprint	100	7.0	14.29
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	8.0	12.5
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	53.0	1.89
Dual Kamas Prime Blueprint	15	3.5	4.29
Dual Kamas Prime Handle	45	9.0	5.0
Ember Prime Blueprint	100	18.5	5.41
Ember Prime Chassis	15	12.0	1.25
Ember Prime Neuroptics	15	11.0	1.36
Ember Prime Systems	45	5.0	9.0
Equinox Prime Blueprint	45	6.5	6.92
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	0.0	inf
Equinox Prime Systems	100	21.5	4.65
Euphona Prime Barrel	45	2.0	22.5
Euphona Prime Blueprint	15	5.0	3.0
Euphona Prime Receiver	100	42.5	2.35
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	4.0	16.25
Fragor Prime Handle	65	8.0	8.12
Fragor Prime Head	15	8.0	1.88
Frost Prime Blueprint	100	36.5	2.74
Frost Prime Chassis	15	5.5	2.73
Frost Prime Neuroptics	15	0.0	inf
Frost Prime Systems	45	9.5	4.74
Galatine Prime Blade	15	3.0	5.0
Galatine Prime Blueprint	100	38.0	2.63
Galatine Prime Handle	45	4.0	11.25
Gara Prime Blueprint	100	18.5	5.41
Gara Prime Chassis	45	4.0	11.25
Gara Prime Neuroptics	45	2.0	22.5
Gara Prime Systems	15	0.0	inf
Glaive Prime Blade	45	23.0	1.96
Glaive Prime Blueprint	100	31.5	3.17
Glaive Prime Disc	45	12.5	3.6
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	2.0	22.5
Gram Prime Handle	100	9.0	11.11
