Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	3.0	15.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.5	18.0
Akbolto Prime Receiver	100	15.0	6.67
Akbronco Prime Blueprint	15	1.0	15.0
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	15.0	6.67
Akjagara Prime Blueprint	15	4.0	3.75
Akjagara Prime Link	45	1.5	30.0
Akjagara Prime Receiver	45	0.0	inf
Aklex Prime Blueprint	45	8.5	5.29
Aklex Prime Link	100	42.5	2.35
Aksomati Prime Barrel	45	1.0	45.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	8.0	12.5
Aksomati Prime Receiver	15	2.0	7.5
Akstiletto Prime Barrel	25	15.0	1.67
Akstiletto Prime Blueprint	100	13.0	7.69
Akstiletto Prime Link	45	3.5	12.86
Akstiletto Prime Receiver	45	13.5	3.33
Akvasto Prime Blueprint	100	40.0	2.5
Akvasto Prime Link	45	6.5	6.92
Ankyros Prime Blade	65	5.5	11.82
Ankyros Prime Blueprint	15	5.0	3.0
Ankyros Prime Gauntlet	15	10.0	1.5
Ash Prime Blueprint	45	8.5	5.29
Ash Prime Chassis	15	8.5	1.76
Ash Prime Neuroptics	45	7.0	6.43
Ash Prime Systems	65	63.5	1.02
Astilla Prime Barrel	100	7.5	13.33
Astilla Prime Blueprint	45	3.5	12.86
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	2.0	22.5
Atlas Prime Blueprint	15	2.0	7.5
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	19.0	5.26
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	12.5	8.0
Ballistica Prime Lower Limb	15	0.0	inf
Ballistica Prime Receiver	45	3.0	15.0
Ballistica Prime String	45	5.0	9.0
Ballistica Prime Upper Limb	45	3.5	12.86
Banshee Prime Blueprint	45	2.5	18.0
Banshee Prime Chassis	100	17.0	5.88
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	26.5	2.45
Baza Prime Barrel	45	2.0	22.5
Baza Prime Blueprint	100	8.5	11.76
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	9.0	11.11
Bo Prime Blueprint	15	12.0	1.25
Bo Prime Handle	45	7.0	6.43
Bo Prime Ornament	15	10.0	1.5
Boar Prime Barrel	45	0.0	inf
Boar Prime Blueprint	15	8.0	1.88
Boar Prime Receiver	15	6.0	2.5
Boar Prime Stock	100	27.5	3.64
Boltor Prime Barrel	15	5.0	3.0
Boltor Prime Blueprint	100	10.0	10.0
Boltor Prime Receiver	45	0.0	inf
Boltor Prime Stock	15	0.0	inf
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.0	22.5
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	1.0	15.0
Burston Prime Barrel	45	2.0	22.5
Burston Prime Blueprint	15	2.0	7.5
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	5.0	3.0
Carrier Prime Carapace	15	0.0	inf
Carrier Prime Cerebrum	65	10.0	6.5
Carrier Prime Systems	15	5.0	3.0
Cernos Prime Blueprint	45	3.5	12.86
Cernos Prime Grip	15	6.0	2.5
Cernos Prime Lower Limb	100	25.0	4.0
Cernos Prime String	25	5.0	5.0
Cernos Prime Upper Limb	15	8.5	1.76
Chroma Prime Blueprint	15	2.5	6.0
Chroma Prime Chassis	25	2.5	10.0
Chroma Prime Neuroptics	100	9.0	11.11
Chroma Prime Systems	65	15.5	4.19
Corinth Prime Barrel	100	17.5	5.71
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	2.0	22.5
Corinth Prime Stock	100	7.0	14.29
Dakra Prime Blade	65	0.0	inf
Dakra Prime Blueprint	45	7.0	6.43
Dakra Prime Handle	15	3.0	5.0
Destreza Prime Blade	100	0.0	inf
