Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	3.0	15.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.5	18.0
Akbolto Prime Receiver	100	11.5	8.7
Akbronco Prime Blueprint	15	1.0	15.0
Akbronco Prime Link	45	2.5	18.0
Akjagara Prime Barrel	100	20.0	5.0
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	0.0	inf
Akjagara Prime Receiver	45	1.0	45.0
Aklex Prime Blueprint	45	1.0	45.0
Aklex Prime Link	100	52.5	1.9
Aksomati Prime Barrel	45	4.5	10.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	10.5	9.52
Aksomati Prime Receiver	15	4.5	3.33
Akstiletto Prime Barrel	25	20.0	1.25
Akstiletto Prime Blueprint	100	8.0	12.5
Akstiletto Prime Link	45	3.0	15.0
Akstiletto Prime Receiver	45	15.0	3.0
Akvasto Prime Blueprint	100	27.5	3.64
Akvasto Prime Link	45	9.0	5.0
Ankyros Prime Blade	65	2.5	26.0
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	9.0	1.67
Ash Prime Blueprint	45	28.5	1.58
Ash Prime Chassis	15	18.5	0.81
Ash Prime Neuroptics	45	10.0	4.5
Ash Prime Systems	65	89.0	0.73
Astilla Prime Barrel	100	10.0	10.0
Astilla Prime Blueprint	45	2.5	18.0
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	2.5	18.0
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	2.5	18.0
Atlas Prime Neuroptics	100	31.0	3.23
Atlas Prime Systems	45	2.5	18.0
Ballistica Prime Blueprint	100	7.5	13.33
Ballistica Prime Lower Limb	15	5.0	3.0
Ballistica Prime Receiver	45	0.0	inf
Ballistica Prime String	45	9.0	5.0
Ballistica Prime Upper Limb	45	0.0	inf
Banshee Prime Blueprint	45	3.5	12.86
Banshee Prime Chassis	100	15.0	6.67
Banshee Prime Neuroptics	15	2.5	6.0
Banshee Prime Systems	65	10.5	6.19
Baza Prime Barrel	45	2.5	18.0
Baza Prime Blueprint	100	10.0	10.0
Baza Prime Receiver	15	1.0	15.0
Baza Prime Stock	100	16.0	6.25
Bo Prime Blueprint	15	17.0	0.88
Bo Prime Handle	45	12.5	3.6
Bo Prime Ornament	15	12.0	1.25
Boar Prime Barrel	45	10.0	4.5
Boar Prime Blueprint	15	7.0	2.14
Boar Prime Receiver	15	8.0	1.88
Boar Prime Stock	100	30.5	3.28
Boltor Prime Barrel	15	3.0	5.0
Boltor Prime Blueprint	100	8.0	12.5
Boltor Prime Receiver	45	2.5	18.0
Boltor Prime Stock	15	4.0	3.75
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	2.5	18.0
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.5	18.0
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	0.0	inf
Burston Prime Barrel	45	3.0	15.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	7.0	2.14
Carrier Prime Carapace	15	6.0	2.5
Carrier Prime Cerebrum	65	14.0	4.64
Carrier Prime Systems	15	0.0	inf
Cernos Prime Blueprint	45	2.0	22.5
Cernos Prime Grip	15	4.5	3.33
Cernos Prime Lower Limb	100	13.5	7.41
Cernos Prime String	25	0.0	inf
Cernos Prime Upper Limb	15	4.5	3.33
Chroma Prime Blueprint	15	5.0	3.0
Chroma Prime Chassis	25	1.5	16.67
Chroma Prime Neuroptics	100	14.0	7.14
Chroma Prime Systems	65	0.0	inf
Corinth Prime Barrel	100	20.5	4.88
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	2.5	18.0
Corinth Prime Stock	100	10.5	9.52
Corvas Prime Barrel	100	9.0	11.11
Corvas Prime Blueprint	45	3.5	12.86
Corvas Prime Receiver	15	5.0	3.0
Corvas Prime Stock	15	2.0	7.5
