Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	2.0	22.5
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	14.0	7.14
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	16.5	6.06
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	2.0	22.5
Akjagara Prime Receiver	45	2.0	22.5
Aklex Prime Blueprint	45	4.0	11.25
Aklex Prime Link	100	50.0	2.0
Aksomati Prime Barrel	45	2.0	22.5
Aksomati Prime Blueprint	15	2.0	7.5
Aksomati Prime Link	100	6.5	15.38
Aksomati Prime Receiver	15	0.0	inf
Akstiletto Prime Barrel	25	7.5	3.33
Akstiletto Prime Blueprint	100	5.0	20.0
Akstiletto Prime Link	45	2.0	22.5
Akstiletto Prime Receiver	45	14.5	3.1
Akvasto Prime Blueprint	100	19.0	5.26
Akvasto Prime Link	45	9.0	5.0
Ankyros Prime Blade	65	1.5	43.33
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	0.0	inf
Ash Prime Blueprint	45	15.0	3.0
Ash Prime Chassis	15	11.0	1.36
Ash Prime Neuroptics	45	7.0	6.43
Ash Prime Systems	65	80.0	0.81
Astilla Prime Barrel	100	9.0	11.11
Astilla Prime Blueprint	45	2.0	22.5
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	2.5	18.0
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	25.0	4.0
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	7.5	13.33
Ballistica Prime Lower Limb	15	0.0	inf
Ballistica Prime Receiver	45	2.0	22.5
Ballistica Prime String	45	5.0	9.0
Ballistica Prime Upper Limb	45	2.0	22.5
Banshee Prime Blueprint	45	2.0	22.5
Banshee Prime Chassis	100	13.0	7.69
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	0.0	inf
Baza Prime Barrel	45	2.5	18.0
Baza Prime Blueprint	100	8.0	12.5
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	8.0	12.5
Bo Prime Blueprint	15	7.0	2.14
Bo Prime Handle	45	9.0	5.0
Bo Prime Ornament	15	16.0	0.94
Boar Prime Barrel	45	6.0	7.5
Boar Prime Blueprint	15	6.0	2.5
Boar Prime Receiver	15	8.0	1.88
Boar Prime Stock	100	20.5	4.88
Boltor Prime Barrel	15	4.5	3.33
Boltor Prime Blueprint	100	6.5	15.38
Boltor Prime Receiver	45	3.5	12.86
Boltor Prime Stock	15	4.0	3.75
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	0.0	inf
Braton Prime Receiver	45	3.5	12.86
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	3.5	12.86
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	0.0	inf
Burston Prime Barrel	45	2.5	18.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	10.0	1.5
Carrier Prime Carapace	15	0.0	inf
Carrier Prime Cerebrum	65	22.5	2.89
Carrier Prime Systems	15	0.0	inf
Cernos Prime Blueprint	45	1.5	30.0
Cernos Prime Grip	15	0.0	inf
Cernos Prime Lower Limb	100	19.0	5.26
Cernos Prime String	25	0.0	inf
Cernos Prime Upper Limb	15	0.0	inf
Chroma Prime Blueprint	15	3.0	5.0
Chroma Prime Chassis	25	2.0	12.5
Chroma Prime Neuroptics	100	11.0	9.09
Chroma Prime Systems	65	0.0	inf
Corinth Prime Barrel	100	25.5	3.92
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	2.0	22.5
Corinth Prime Stock	100	8.0	12.5
Corvas Prime Barrel	100	4.0	25.0
Corvas Prime Blueprint	45	1.0	45.0
Corvas Prime Receiver	15	0.0	inf
Corvas Prime Stock	15	4.0	3.75
Dakra Prime Blade	65	14.0	4.64
Dakra Prime Blueprint	45	0.0	inf
Dakra Prime Handle	15	0.0	inf
Destreza Prime Blade	100	28.0	3.57
Destreza Prime Blueprint	45	2.0	22.5
Destreza Prime Handle	15	2.0	7.5
Dethcube Prime Blueprint	100	8.0	12.5
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	12.0	8.33
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	52.5	1.9
Dual Kamas Prime Blueprint	15	4.0	3.75
Dual Kamas Prime Handle	45	2.0	22.5
Ember Prime Blueprint	100	10.0	10.0
Ember Prime Chassis	15	16.5	0.91
Ember Prime Neuroptics	15	11.5	1.3
Ember Prime Systems	45	5.0	9.0
Equinox Prime Blueprint	45	8.5	5.29
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	2.0	22.5
Equinox Prime Systems	100	12.0	8.33
Euphona Prime Barrel	45	2.0	22.5
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	4.5	22.22
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	2.0	32.5
Fragor Prime Handle	65	5.0	13.0
Fragor Prime Head	15	10.0	1.5
Frost Prime Blueprint	100	57.5	1.74
Frost Prime Chassis	15	5.5	2.73
Frost Prime Neuroptics	15	0.0	inf
Frost Prime Systems	45	4.0	11.25
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	15.0	6.67
Galatine Prime Handle	45	1.5	30.0
Gara Prime Blueprint	100	10.0	10.0
Gara Prime Chassis	45	4.5	10.0
Gara Prime Neuroptics	45	2.0	22.5
Gara Prime Systems	15	3.5	4.29
Garuda Prime Blueprint	15	2.0	7.5
Garuda Prime Chassis	45	5.5	8.18
Garuda Prime Neuroptics	100	6.0	16.67
Garuda Prime Systems	100	33.0	3.03
Glaive Prime Blade	45	27.5	1.64
Glaive Prime Blueprint	100	77.5	1.29
