Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	4.0	11.25
Akbolto Prime Blueprint	15	2.0	7.5
Akbolto Prime Link	45	1.5	30.0
Akbolto Prime Receiver	100	12.0	8.33
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	23.5	4.26
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	3.0	15.0
Akjagara Prime Receiver	45	6.0	7.5
Aklex Prime Blueprint	45	5.0	9.0
Aklex Prime Link	100	68.0	1.47
Aksomati Prime Barrel	45	5.0	9.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	8.0	12.5
Aksomati Prime Receiver	15	0.0	inf
Akstiletto Prime Barrel	25	21.5	1.16
Akstiletto Prime Blueprint	100	12.0	8.33
Akstiletto Prime Link	45	4.0	11.25
Akstiletto Prime Receiver	45	18.5	2.43
Akvasto Prime Blueprint	100	31.0	3.23
Akvasto Prime Link	45	13.5	3.33
Ankyros Prime Blade	65	6.5	10.0
Ankyros Prime Blueprint	15	5.5	2.73
Ankyros Prime Gauntlet	15	17.0	0.88
Ash Prime Blueprint	45	15.0	3.0
Ash Prime Chassis	15	13.0	1.15
Ash Prime Neuroptics	45	10.5	4.29
Ash Prime Systems	65	66.0	0.98
Astilla Prime Barrel	100	9.0	11.11
Astilla Prime Blueprint	45	1.5	30.0
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	2.0	22.5
Atlas Prime Blueprint	15	1.5	10.0
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	28.5	3.51
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	8.0	12.5
Ballistica Prime Lower Limb	15	9.5	1.58
Ballistica Prime Receiver	45	8.0	5.62
Ballistica Prime String	45	11.0	4.09
Ballistica Prime Upper Limb	45	5.5	8.18
Banshee Prime Blueprint	45	3.5	12.86
Banshee Prime Chassis	100	20.5	4.88
Banshee Prime Neuroptics	15	2.5	6.0
Banshee Prime Systems	65	40.0	1.62
Baza Prime Barrel	45	1.5	30.0
Baza Prime Blueprint	100	8.0	12.5
Baza Prime Receiver	15	2.0	7.5
Baza Prime Stock	100	10.0	10.0
Bo Prime Blueprint	15	13.5	1.11
Bo Prime Handle	45	8.5	5.29
Bo Prime Ornament	15	19.0	0.79
Boar Prime Barrel	45	7.0	6.43
Boar Prime Blueprint	15	11.0	1.36
Boar Prime Receiver	15	14.5	1.03
Boar Prime Stock	100	28.0	3.57
Boltor Prime Barrel	15	10.0	1.5
Boltor Prime Blueprint	100	10.0	10.0
Boltor Prime Receiver	45	5.0	9.0
Boltor Prime Stock	15	8.0	1.88
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	0.0	inf
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	0.0	inf
Bronco Prime Barrel	45	2.0	22.5
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	0.0	inf
Burston Prime Barrel	45	2.0	22.5
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	3.0	5.0
Carrier Prime Carapace	15	9.5	1.58
Carrier Prime Cerebrum	65	25.0	2.6
Carrier Prime Systems	15	3.5	4.29
Cernos Prime Blueprint	45	2.0	22.5
Cernos Prime Grip	15	5.0	3.0
Cernos Prime Lower Limb	100	24.5	4.08
Cernos Prime String	25	3.0	8.33
Cernos Prime Upper Limb	15	6.5	2.31
Chroma Prime Blueprint	15	4.5	3.33
Chroma Prime Chassis	25	3.0	8.33
Chroma Prime Neuroptics	100	15.0	6.67
Chroma Prime Systems	65	12.0	5.42
Corinth Prime Barrel	100	15.5	6.45
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	3.0	15.0
Corinth Prime Stock	100	8.0	12.5
Dakra Prime Blade	65	12.5	5.2
Dakra Prime Blueprint	45	12.5	3.6
Dakra Prime Handle	15	0.0	inf
Destreza Prime Blade	100	27.0	3.7
Destreza Prime Blueprint	45	2.0	22.5
Destreza Prime Handle	15	13.5	1.11
Dethcube Prime Blueprint	100	9.0	11.11
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	10.0	10.0
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	44.0	2.27
Dual Kamas Prime Blueprint	15	5.0	3.0
Dual Kamas Prime Handle	45	13.0	3.46
Ember Prime Blueprint	100	21.0	4.76
Ember Prime Chassis	15	15.0	1.0
Ember Prime Neuroptics	15	16.5	0.91
Ember Prime Systems	45	6.5	6.92
Equinox Prime Blueprint	45	6.5	6.92
Equinox Prime Chassis	15	1.5	10.0
Equinox Prime Neuroptics	45	3.0	15.0
Equinox Prime Systems	100	28.5	3.51
Euphona Prime Barrel	45	3.0	15.0
Euphona Prime Blueprint	15	5.0	3.0
Euphona Prime Receiver	100	40.0	2.5
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	4.5	5.56
Fragor Prime Blueprint	65	6.0	10.83
Fragor Prime Handle	65	7.5	8.67
Fragor Prime Head	15	10.0	1.5
Frost Prime Blueprint	100	39.0	2.56
Frost Prime Chassis	15	8.0	1.88
Frost Prime Neuroptics	15	3.0	5.0
Frost Prime Systems	45	8.0	5.62
Galatine Prime Blade	15	5.5	2.73
Galatine Prime Blueprint	100	38.0	2.63
Galatine Prime Handle	45	5.0	9.0
Gara Prime Blueprint	100	18.5	5.41
Gara Prime Chassis	45	6.5	6.92
Gara Prime Neuroptics	45	1.5	30.0
Gara Prime Systems	15	0.0	inf
Glaive Prime Blade	45	23.5	1.91
Glaive Prime Blueprint	100	32.5	3.08
Glaive Prime Disc	45	17.0	2.65
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	2.0	22.5
Gram Prime Handle	100	11.0	9.09
Guandao Prime Blade	15	4.0	3.75
Guandao Prime Blueprint	45	1.5	30.0
Guandao Prime Handle	100	8.5	11.76
Harrow Prime Blueprint	45	20.0	2.25
Harrow Prime Chassis	15	9.0	1.67
Harrow Prime Neuroptics	45	25.0	1.8
Harrow Prime Systems	100	10.5	9.52
Helios Prime Blueprint	45	3.5	12.86
Helios Prime Carapace	15	0.0	inf
Helios Prime Cerebrum	100	40.0	2.5
Helios Prime Systems	45	5.5	8.18
Hikou Prime Blueprint	15	0.0	inf
