Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	6.0	7.5
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	24.0	4.17
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	3.0	15.0
Akjagara Prime Barrel	100	25.0	4.0
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	3.0	15.0
Akjagara Prime Receiver	45	5.0	9.0
Aklex Prime Blueprint	45	10.0	4.5
Aklex Prime Link	100	62.5	1.6
Aksomati Prime Barrel	45	3.5	12.86
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	9.0	11.11
Aksomati Prime Receiver	15	2.0	7.5
Akstiletto Prime Barrel	25	20.0	1.25
Akstiletto Prime Blueprint	100	13.0	7.69
Akstiletto Prime Link	45	0.0	inf
Akstiletto Prime Receiver	45	15.5	2.9
Akvasto Prime Blueprint	100	13.5	7.41
Akvasto Prime Link	45	14.5	3.1
Ankyros Prime Blade	65	7.0	9.29
Ankyros Prime Blueprint	15	10.0	1.5
Ankyros Prime Gauntlet	15	15.0	1.0
Ash Prime Blueprint	45	12.0	3.75
Ash Prime Chassis	15	15.0	1.0
Ash Prime Neuroptics	45	13.5	3.33
Ash Prime Systems	65	60.0	1.08
Astilla Prime Barrel	100	7.5	13.33
Astilla Prime Blueprint	45	2.0	22.5
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	2.0	22.5
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	27.5	3.64
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	26.0	3.85
Ballistica Prime Lower Limb	15	9.0	1.67
Ballistica Prime Receiver	45	4.0	11.25
Ballistica Prime String	45	5.5	8.18
Ballistica Prime Upper Limb	45	6.5	6.92
Banshee Prime Blueprint	45	2.0	22.5
Banshee Prime Chassis	100	25.0	4.0
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	39.0	1.67
Baza Prime Barrel	45	4.0	11.25
Baza Prime Blueprint	100	7.5	13.33
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	13.0	7.69
Bo Prime Blueprint	15	9.5	1.58
Bo Prime Handle	45	6.0	7.5
Bo Prime Ornament	15	16.0	0.94
Boar Prime Barrel	45	6.0	7.5
Boar Prime Blueprint	15	11.0	1.36
Boar Prime Receiver	15	11.5	1.3
Boar Prime Stock	100	27.5	3.64
Boltor Prime Barrel	15	15.0	1.0
Boltor Prime Blueprint	100	12.0	8.33
Boltor Prime Receiver	45	3.0	15.0
Boltor Prime Stock	15	5.5	2.73
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	3.0	15.0
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.5	18.0
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	0.0	inf
Burston Prime Barrel	45	2.5	18.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	9.0	1.67
Carrier Prime Carapace	15	10.5	1.43
Carrier Prime Cerebrum	65	15.0	4.33
Carrier Prime Systems	15	8.0	1.88
Cernos Prime Blueprint	45	2.0	22.5
Cernos Prime Grip	15	5.0	3.0
Cernos Prime Lower Limb	100	22.5	4.44
Cernos Prime String	25	3.0	8.33
Cernos Prime Upper Limb	15	7.5	2.0
Chroma Prime Blueprint	15	0.0	inf
Chroma Prime Chassis	25	2.5	10.0
Chroma Prime Neuroptics	100	13.5	7.41
Chroma Prime Systems	65	11.0	5.91
Corinth Prime Barrel	100	20.0	5.0
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	3.5	12.86
Corinth Prime Stock	100	8.0	12.5
Dakra Prime Blade	65	10.5	6.19
Dakra Prime Blueprint	45	0.0	inf
Dakra Prime Handle	15	4.5	3.33
Destreza Prime Blade	100	29.0	3.45
Destreza Prime Blueprint	45	3.5	12.86
Destreza Prime Handle	15	9.0	1.67
Dethcube Prime Blueprint	100	7.5	13.33
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	10.0	10.0
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	45.0	2.22
Dual Kamas Prime Blueprint	15	9.0	1.67
Dual Kamas Prime Handle	45	11.0	4.09
Ember Prime Blueprint	100	23.5	4.26
Ember Prime Chassis	15	12.0	1.25
Ember Prime Neuroptics	15	18.5	0.81
Ember Prime Systems	45	6.5	6.92
Equinox Prime Blueprint	45	6.0	7.5
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	1.0	45.0
Equinox Prime Systems	100	26.0	3.85
Euphona Prime Barrel	45	2.0	22.5
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	32.5	3.08
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	5.0	5.0
Fragor Prime Blueprint	65	5.0	13.0
Fragor Prime Handle	65	0.0	inf
Fragor Prime Head	15	7.5	2.0
Frost Prime Blueprint	100	42.5	2.35
Frost Prime Chassis	15	9.0	1.67
Frost Prime Neuroptics	15	5.0	3.0
Frost Prime Systems	45	15.5	2.9
Galatine Prime Blade	15	5.5	2.73
Galatine Prime Blueprint	100	36.5	2.74
Galatine Prime Handle	45	2.0	22.5
Gara Prime Blueprint	100	18.5	5.41
Gara Prime Chassis	45	5.0	9.0
Gara Prime Neuroptics	45	1.5	30.0
Gara Prime Systems	15	2.0	7.5
Glaive Prime Blade	45	20.5	2.2
Glaive Prime Blueprint	100	31.5	3.17
Glaive Prime Disc	45	15.0	3.0
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	2.0	22.5
Gram Prime Handle	100	14.5	6.9
Guandao Prime Blade	15	0.0	inf
Guandao Prime Blueprint	45	2.5	18.0
Guandao Prime Handle	100	9.0	11.11
Harrow Prime Blueprint	45	22.5	2.0
Harrow Prime Chassis	15	7.0	2.14
Harrow Prime Neuroptics	45	22.5	2.0
Harrow Prime Systems	100	12.0	8.33
Helios Prime Blueprint	45	2.0	22.5
Helios Prime Carapace	15	5.0	3.0
Helios Prime Cerebrum	100	41.0	2.44
Helios Prime Systems	45	2.0	22.5
Hikou Prime Blueprint	15	2.0	7.5
Hikou Prime Pouch	15	8.0	1.88
Hikou Prime Stars	15	7.0	2.14
Hydroid Prime Blueprint	45	10.5	4.29
Hydroid Prime Chassis	15	6.5	2.31
Hydroid Prime Neuroptics	45	8.0	5.62
Hydroid Prime Systems	100	28.0	3.57
Inaros Prime Blueprint	45	2.0	22.5
Inaros Prime Chassis	45	2.0	22.5
Inaros Prime Neuroptics	100	11.0	9.09
Inaros Prime Systems	15	0.0	inf
Ivara Prime Blueprint	45	2.0	22.5
Ivara Prime Chassis	100	15.5	6.45
Ivara Prime Neuroptics	15	0.0	inf
Ivara Prime Systems	45	2.0	22.5
Karyst Prime Blade	100	8.0	12.5
Karyst Prime Blueprint	15	1.0	15.0
Karyst Prime Handle	45	2.0	22.5
Kavasa Prime Band	45	2.0	22.5
