Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	4.5	10.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	23.5	4.26
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	24.5	4.08
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	2.0	22.5
Akjagara Prime Receiver	45	5.0	9.0
Aklex Prime Blueprint	45	10.0	4.5
Aklex Prime Link	100	60.0	1.67
Aksomati Prime Barrel	45	0.0	inf
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	9.0	11.11
Aksomati Prime Receiver	15	2.0	7.5
Akstiletto Prime Barrel	25	25.5	0.98
Akstiletto Prime Blueprint	100	11.0	9.09
Akstiletto Prime Link	45	4.0	11.25
Akstiletto Prime Receiver	45	14.5	3.1
Akvasto Prime Blueprint	100	35.5	2.82
Akvasto Prime Link	45	10.0	4.5
Ankyros Prime Blade	65	6.5	10.0
Ankyros Prime Blueprint	15	6.0	2.5
Ankyros Prime Gauntlet	15	17.5	0.86
Ash Prime Blueprint	45	14.0	3.21
Ash Prime Chassis	15	16.0	0.94
Ash Prime Neuroptics	45	15.0	3.0
Ash Prime Systems	65	60.0	1.08
Astilla Prime Barrel	100	9.0	11.11
Astilla Prime Blueprint	45	2.0	22.5
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	2.0	22.5
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	2.5	18.0
Atlas Prime Neuroptics	100	36.0	2.78
Atlas Prime Systems	45	3.0	15.0
Ballistica Prime Blueprint	100	12.5	8.0
Ballistica Prime Lower Limb	15	7.0	2.14
Ballistica Prime Receiver	45	2.5	18.0
Ballistica Prime String	45	8.0	5.62
Ballistica Prime Upper Limb	45	5.5	8.18
Banshee Prime Blueprint	45	1.0	45.0
Banshee Prime Chassis	100	27.5	3.64
Banshee Prime Neuroptics	15	1.0	15.0
Banshee Prime Systems	65	35.5	1.83
Baza Prime Barrel	45	2.0	22.5
Baza Prime Blueprint	100	8.0	12.5
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	15.0	6.67
Bo Prime Blueprint	15	12.0	1.25
Bo Prime Handle	45	10.0	4.5
Bo Prime Ornament	15	16.5	0.91
Boar Prime Barrel	45	7.0	6.43
Boar Prime Blueprint	15	9.0	1.67
Boar Prime Receiver	15	15.0	1.0
Boar Prime Stock	100	25.5	3.92
Boltor Prime Barrel	15	6.5	2.31
Boltor Prime Blueprint	100	9.5	10.53
Boltor Prime Receiver	45	3.5	12.86
Boltor Prime Stock	15	5.0	3.0
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	2.0	12.5
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.0	22.5
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	0.0	inf
Burston Prime Barrel	45	2.0	22.5
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	9.5	1.58
Carrier Prime Carapace	15	12.5	1.2
Carrier Prime Cerebrum	65	15.0	4.33
Carrier Prime Systems	15	8.5	1.76
Cernos Prime Blueprint	45	3.0	15.0
Cernos Prime Grip	15	0.0	inf
Cernos Prime Lower Limb	100	20.0	5.0
Cernos Prime String	25	3.5	7.14
Cernos Prime Upper Limb	15	8.0	1.88
Chroma Prime Blueprint	15	2.0	7.5
Chroma Prime Chassis	25	2.0	12.5
Chroma Prime Neuroptics	100	9.5	10.53
Chroma Prime Systems	65	17.5	3.71
Corinth Prime Barrel	100	21.0	4.76
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	2.0	22.5
Corinth Prime Stock	100	9.0	11.11
Dakra Prime Blade	65	15.0	4.33
Dakra Prime Blueprint	45	0.0	inf
Dakra Prime Handle	15	3.0	5.0
Destreza Prime Blade	100	32.0	3.12
Destreza Prime Blueprint	45	1.5	30.0
Destreza Prime Handle	15	6.5	2.31
Dethcube Prime Blueprint	100	8.5	11.76
Dethcube Prime Carapace	45	2.5	18.0
Dethcube Prime Cerebrum	100	14.0	7.14
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	48.0	2.08
Dual Kamas Prime Blueprint	15	5.0	3.0
