Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	2.0	22.5
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	22.5	4.44
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	19.0	5.26
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	1.5	30.0
Akjagara Prime Receiver	45	5.0	9.0
Aklex Prime Blueprint	45	7.5	6.0
Aklex Prime Link	100	63.0	1.59
Aksomati Prime Barrel	45	6.5	6.92
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	9.5	10.53
Aksomati Prime Receiver	15	5.0	3.0
Akstiletto Prime Barrel	25	22.0	1.14
Akstiletto Prime Blueprint	100	9.5	10.53
Akstiletto Prime Link	45	8.0	5.62
Akstiletto Prime Receiver	45	14.5	3.1
Akvasto Prime Blueprint	100	5.0	20.0
Akvasto Prime Link	45	10.0	4.5
Ankyros Prime Blade	65	8.5	7.65
Ankyros Prime Blueprint	15	5.5	2.73
Ankyros Prime Gauntlet	15	14.0	1.07
Ash Prime Blueprint	45	10.0	4.5
Ash Prime Chassis	15	14.5	1.03
Ash Prime Neuroptics	45	11.0	4.09
Ash Prime Systems	65	36.0	1.81
Astilla Prime Barrel	100	7.0	14.29
Astilla Prime Blueprint	45	1.0	45.0
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	2.0	22.5
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	37.5	2.67
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	17.5	5.71
Ballistica Prime Lower Limb	15	6.0	2.5
Ballistica Prime Receiver	45	1.5	30.0
Ballistica Prime String	45	0.0	inf
Ballistica Prime Upper Limb	45	0.0	inf
Banshee Prime Blueprint	45	0.0	inf
Banshee Prime Chassis	100	32.5	3.08
Banshee Prime Neuroptics	15	4.0	3.75
Banshee Prime Systems	65	38.0	1.71
Baza Prime Barrel	45	2.0	22.5
Baza Prime Blueprint	100	7.0	14.29
Baza Prime Receiver	15	1.0	15.0
Baza Prime Stock	100	8.5	11.76
Bo Prime Blueprint	15	10.0	1.5
Bo Prime Handle	45	5.5	8.18
Bo Prime Ornament	15	18.0	0.83
Boar Prime Barrel	45	0.0	inf
Boar Prime Blueprint	15	0.0	inf
Boar Prime Receiver	15	10.0	1.5
Boar Prime Stock	100	26.0	3.85
Boltor Prime Barrel	15	10.0	1.5
Boltor Prime Blueprint	100	8.5	11.76
Boltor Prime Receiver	45	3.0	15.0
Boltor Prime Stock	15	3.0	5.0
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.0	22.5
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	0.0	inf
Burston Prime Barrel	45	2.0	22.5
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	5.0	3.0
Carrier Prime Carapace	15	9.0	1.67
Carrier Prime Cerebrum	65	15.0	4.33
Carrier Prime Systems	15	5.0	3.0
Cernos Prime Blueprint	45	1.5	30.0
Cernos Prime Grip	15	0.0	inf
Cernos Prime Lower Limb	100	28.5	3.51
Cernos Prime String	25	0.0	inf
Cernos Prime Upper Limb	15	7.0	2.14
Chroma Prime Blueprint	15	3.0	5.0
Chroma Prime Chassis	25	3.0	8.33
Chroma Prime Neuroptics	100	7.5	13.33
Chroma Prime Systems	65	13.5	4.81
Corinth Prime Barrel	100	16.0	6.25
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	2.0	22.5
Corinth Prime Stock	100	7.0	14.29
Dakra Prime Blade	65	13.0	5.0
Dakra Prime Blueprint	45	7.0	6.43
Dakra Prime Handle	15	0.0	inf
Destreza Prime Blade	100	29.0	3.45
Destreza Prime Blueprint	45	2.5	18.0
Destreza Prime Handle	15	6.5	2.31
Dethcube Prime Blueprint	100	5.0	20.0
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	13.5	7.41
Dethcube Prime Systems	15	1.0	15.0
Dual Kamas Prime Blade	100	45.5	2.2
Dual Kamas Prime Blueprint	15	0.0	inf
Dual Kamas Prime Handle	45	3.0	15.0
Ember Prime Blueprint	100	18.0	5.56
Ember Prime Chassis	15	12.0	1.25
Ember Prime Neuroptics	15	12.5	1.2
Ember Prime Systems	45	6.0	7.5
Equinox Prime Blueprint	45	8.5	5.29
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	0.0	inf
Equinox Prime Systems	100	25.0	4.0
Euphona Prime Barrel	45	3.0	15.0
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	40.0	2.5
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	5.0	13.0
Fragor Prime Handle	65	5.5	11.82
Fragor Prime Head	15	12.0	1.25
Frost Prime Blueprint	100	30.5	3.28
Frost Prime Chassis	15	5.0	3.0
Frost Prime Neuroptics	15	0.0	inf
Frost Prime Systems	45	8.0	5.62
Galatine Prime Blade	15	6.5	2.31
Galatine Prime Blueprint	100	38.0	2.63
Galatine Prime Handle	45	3.5	12.86
Gara Prime Blueprint	100	15.0	6.67
Gara Prime Chassis	45	1.0	45.0
Gara Prime Neuroptics	45	1.5	30.0
Gara Prime Systems	15	2.0	7.5
Glaive Prime Blade	45	25.0	1.8
Glaive Prime Blueprint	100	40.0	2.5
Glaive Prime Disc	45	20.0	2.25
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	1.5	30.0
Gram Prime Handle	100	9.5	10.53
Guandao Prime Blade	15	0.0	inf
Guandao Prime Blueprint	45	2.0	22.5
Guandao Prime Handle	100	7.0	14.29
Harrow Prime Blueprint	45	15.0	3.0
