item_name	ducats	wa_price	ducats_per_platinum_wa
Akbolto Prime Barrel	45	10.42	4.32
Akbolto Prime Blueprint	15	4.33	3.46
Akbolto Prime Link	45	7.1	6.33
Akbolto Prime Receiver	100	34.7	2.88
Akbronco Prime Blueprint	15	3.26	4.6
Akbronco Prime Link	45	4.46	10.08
Akjagara Prime Barrel	100	40.19	2.49
Akjagara Prime Blueprint	15	7.67	1.96
Akjagara Prime Link	45	18.89	2.38
Akjagara Prime Receiver	45	13.92	3.23
Aklex Prime Blueprint	45	9.66	4.66
Aklex Prime Link	100	72.31	1.38
Aksomati Prime Barrel	45	8.09	5.5600000000000005
Aksomati Prime Blueprint	15	3.7199999999999998	4.03
Aksomati Prime Link	100	13.26	7.54
Aksomati Prime Receiver	15	7.41	2.03
Akstiletto Prime Barrel	25	26.47	0.9400000000000001
Akstiletto Prime Blueprint	100	18.68	5.35
Akstiletto Prime Link	45	13.2	3.41
Akstiletto Prime Receiver	45	26.09	1.72
Akvasto Prime Blueprint	100	39.88	2.51
Akvasto Prime Link	45	14.88	3.02
Ankyros Prime Blade	65	10.01	6.49
Ankyros Prime Blueprint	15	8.0	1.88
Ankyros Prime Gauntlet	15	19.11	0.78
Ash Prime Blueprint	45	39.64	1.1400000000000001
Ash Prime Chassis	15	20.29	0.74
Ash Prime Neuroptics	45	13.61	3.31
Ash Prime Systems	65	104.33	0.62
Astilla Prime Barrel	100	11.26	8.88
Astilla Prime Blueprint	45	6.61	6.8100000000000005
Astilla Prime Receiver	15	8.5	1.76
Astilla Prime Stock	45	8.66	5.2
Atlas Prime Blueprint	15	4.29	3.49
Atlas Prime Chassis	45	7.88	5.71
Atlas Prime Neuroptics	100	48.61	2.06
Atlas Prime Systems	45	4.83	9.32
Ballistica Prime Blueprint	100	39.45	2.5300000000000002
Ballistica Prime Lower Limb	15	14.23	1.05
Ballistica Prime Receiver	45	12.99	3.46
Ballistica Prime String	45	14.82	3.04
Ballistica Prime Upper Limb	45	12.86	3.5
Banshee Prime Blueprint	45	9.6	4.69
Banshee Prime Chassis	100	35.26	2.84
Banshee Prime Neuroptics	15	9.04	1.6600000000000001
Banshee Prime Systems	65	51.09	1.27
Baza Prime Barrel	45	4.42	10.17
Baza Prime Blueprint	100	11.55	8.66
Baza Prime Receiver	15	3.92	3.83
Baza Prime Stock	100	21.65	4.62
Bo Prime Blueprint	15	19.31	0.78
Bo Prime Handle	45	26.96	1.67
Bo Prime Ornament	15	31.52	0.48
Boar Prime Barrel	45	9.23	4.88
Boar Prime Blueprint	15	15.52	0.97
Boar Prime Receiver	15	20.52	0.73
Boar Prime Stock	100	39.21	2.55
Boltor Prime Barrel	15	9.7	1.55
Boltor Prime Blueprint	100	14.19	7.05
Boltor Prime Receiver	45	7.46	6.03
Boltor Prime Stock	15	7.0	2.14
Braton Prime Barrel	15	4.64	3.24
Braton Prime Blueprint	25	3.46	7.22
Braton Prime Receiver	45	4.48	10.05
Braton Prime Stock	25	3.87	6.46
Bronco Prime Barrel	45	6.78	6.64
Bronco Prime Blueprint	15	4.32	3.48
Bronco Prime Receiver	15	8.38	1.79
Burston Prime Barrel	45	4.27	10.54
Burston Prime Blueprint	15	3.19	4.7
Burston Prime Receiver	15	3.04	4.93
Burston Prime Stock	15	4.61	3.25
Carrier Prime Blueprint	15	14.82	1.01
Carrier Prime Carapace	15	17.0	0.88
Carrier Prime Cerebrum	65	47.88	1.3599999999999999
Carrier Prime Systems	15	12.94	1.16
Cernos Prime Blueprint	45	7.77	5.79
Cernos Prime Grip	15	17.25	0.87
Cernos Prime Lower Limb	100	37.94	2.64
Cernos Prime String	25	8.6	2.91
Cernos Prime Upper Limb	15	14.5	1.03
Chroma Prime Blueprint	15	9.51	1.58
Chroma Prime Chassis	25	8.86	2.8200000000000003
Chroma Prime Neuroptics	100	29.8	3.36
Chroma Prime Systems	65	26.25	2.48
Corinth Prime Barrel	100	31.44	3.18
Corinth Prime Blueprint	15	3.21	4.67
Corinth Prime Receiver	45	4.46	10.09
Corinth Prime Stock	100	10.0	10.0
Dakra Prime Blade	65	19.66	3.31
Dakra Prime Blueprint	45	13.94	3.23
Dakra Prime Handle	15	9.34	1.6099999999999999
Destreza Prime Blade	100	38.98	2.5700000000000003
Destreza Prime Blueprint	45	7.53	5.98
Destreza Prime Handle	15	15.96	0.9400000000000001
Dethcube Prime Blueprint	100	12.0	8.33
Dethcube Prime Carapace	45	4.47	10.06
Dethcube Prime Cerebrum	100	19.9	5.03
Dethcube Prime Systems	15	4.75	3.16
Dual Kamas Prime Blade	100	50.89	1.97
Dual Kamas Prime Blueprint	15	9.7	1.55
Dual Kamas Prime Handle	45	18.84	2.39
Ember Prime Blueprint	100	35.85	2.79
Ember Prime Chassis	15	27.91	0.54
Ember Prime Neuroptics	15	19.85	0.76
Ember Prime Systems	45	20.22	2.23
Equinox Prime Blueprint	45	14.93	3.01
Equinox Prime Chassis	15	4.73	3.17
Equinox Prime Neuroptics	45	17.69	2.54
Equinox Prime Systems	100	35.73	2.8
Euphona Prime Barrel	45	7.71	5.84
Euphona Prime Blueprint	15	4.64	3.23
Euphona Prime Receiver	100	44.08	2.27
Fang Prime Blade	15	3.6	4.17
Fang Prime Blueprint	15	2.79	5.38
Fang Prime Handle	25	9.86	2.54
Fragor Prime Blueprint	65	14.82	4.39
Fragor Prime Handle	65	19.22	3.38
Fragor Prime Head	15	18.75	0.8
Frost Prime Blueprint	100	72.0	1.3900000000000001
Frost Prime Chassis	15	19.46	0.77
Frost Prime Neuroptics	15	9.8	1.53
Frost Prime Systems	45	17.47	2.58
Galatine Prime Blade	15	8.54	1.76
Galatine Prime Blueprint	100	46.85	2.13
Galatine Prime Handle	45	9.02	4.99
Gara Prime Blueprint	100	52.72	1.9
Gara Prime Chassis	45	10.61	4.24
Gara Prime Neuroptics	45	11.43	3.94
Gara Prime Systems	15	4.62	3.25
Glaive Prime Blade	45	22.02	2.04
Glaive Prime Blueprint	100	104.95	0.9500000000000001
Glaive Prime Disc	45	29.94	1.5
Gram Prime Blade	15	5.72	2.62
