Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	5.5	8.18
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	15.0	6.67
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	20.5	4.88
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	0.0	inf
Akjagara Prime Receiver	45	7.5	6.0
Aklex Prime Blueprint	45	7.5	6.0
Aklex Prime Link	100	50.5	1.98
Aksomati Prime Barrel	45	0.0	inf
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	6.0	16.67
Aksomati Prime Receiver	15	1.0	15.0
Akstiletto Prime Barrel	25	20.0	1.25
Akstiletto Prime Blueprint	100	4.0	25.0
Akstiletto Prime Link	45	0.0	inf
Akstiletto Prime Receiver	45	0.0	inf
Akvasto Prime Blueprint	100	33.0	3.03
Akvasto Prime Link	45	10.0	4.5
Ankyros Prime Blade	65	5.0	13.0
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	11.0	1.36
Ash Prime Blueprint	45	11.0	4.09
Ash Prime Chassis	15	9.0	1.67
Ash Prime Neuroptics	45	7.0	6.43
Ash Prime Systems	65	60.0	1.08
Astilla Prime Barrel	100	7.5	13.33
Astilla Prime Blueprint	45	2.0	22.5
Astilla Prime Receiver	15	2.0	7.5
Astilla Prime Stock	45	0.0	inf
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	39.0	2.56
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	16.5	6.06
Ballistica Prime Lower Limb	15	8.0	1.88
Ballistica Prime Receiver	45	1.0	45.0
Ballistica Prime String	45	6.0	7.5
Ballistica Prime Upper Limb	45	6.5	6.92
Banshee Prime Blueprint	45	0.0	inf
Banshee Prime Chassis	100	20.5	4.88
Banshee Prime Neuroptics	15	3.5	4.29
Banshee Prime Systems	65	24.5	2.65
Baza Prime Barrel	45	2.5	18.0
Baza Prime Blueprint	100	8.0	12.5
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	10.0	10.0
Bo Prime Blueprint	15	10.0	1.5
Bo Prime Handle	45	10.5	4.29
Bo Prime Ornament	15	18.5	0.81
Boar Prime Barrel	45	0.0	inf
