Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	1.5	30.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	8.0	12.5
Akbronco Prime Blueprint	15	1.0	15.0
Akbronco Prime Link	45	3.0	15.0
Akjagara Prime Barrel	100	14.0	7.14
Akjagara Prime Blueprint	15	2.5	6.0
Akjagara Prime Link	45	3.0	15.0
Akjagara Prime Receiver	45	5.0	9.0
Aklex Prime Blueprint	45	1.0	45.0
Aklex Prime Link	100	60.0	1.67
Aksomati Prime Barrel	45	1.0	45.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	8.0	12.5
Aksomati Prime Receiver	15	3.0	5.0
Akstiletto Prime Barrel	25	15.0	1.67
Akstiletto Prime Blueprint	100	10.0	10.0
Akstiletto Prime Link	45	0.0	inf
Akstiletto Prime Receiver	45	12.5	3.6
Akvasto Prime Blueprint	100	28.0	3.57
Akvasto Prime Link	45	6.5	6.92
Ankyros Prime Blade	65	5.5	11.82
Ankyros Prime Blueprint	15	5.0	3.0
Ankyros Prime Gauntlet	15	9.5	1.58
Ash Prime Blueprint	45	21.0	2.14
Ash Prime Chassis	15	16.5	0.91
Ash Prime Neuroptics	45	10.5	4.29
Ash Prime Systems	65	81.0	0.8
Astilla Prime Barrel	100	11.0	9.09
Astilla Prime Blueprint	45	3.5	12.86
Astilla Prime Receiver	15	1.0	15.0
Astilla Prime Stock	45	4.0	11.25
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	3.0	15.0
Atlas Prime Neuroptics	100	35.5	2.82
Atlas Prime Systems	45	2.5	18.0
Ballistica Prime Blueprint	100	5.0	20.0
Ballistica Prime Lower Limb	15	0.0	inf
Ballistica Prime Receiver	45	2.5	18.0
Ballistica Prime String	45	5.0	9.0
Ballistica Prime Upper Limb	45	0.0	inf
Banshee Prime Blueprint	45	1.0	45.0
Banshee Prime Chassis	100	14.0	7.14
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	14.0	4.64
Baza Prime Barrel	45	4.0	11.25
Baza Prime Blueprint	100	11.0	9.09
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	7.0	14.29
Bo Prime Blueprint	15	5.0	3.0
Bo Prime Handle	45	12.5	3.6
Bo Prime Ornament	15	15.0	1.0
Boar Prime Barrel	45	6.0	7.5
Boar Prime Blueprint	15	0.0	inf
Boar Prime Receiver	15	10.0	1.5
Boar Prime Stock	100	26.5	3.77
Boltor Prime Barrel	15	5.0	3.0
Boltor Prime Blueprint	100	9.0	11.11
Boltor Prime Receiver	45	3.0	15.0
Boltor Prime Stock	15	0.0	inf
Braton Prime Barrel	15	1.0	15.0
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	3.5	12.86
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.5	18.0
Bronco Prime Blueprint	15	1.0	15.0
Bronco Prime Receiver	15	1.0	15.0
Burston Prime Barrel	45	3.0	15.0
Burston Prime Blueprint	15	1.0	15.0
Burston Prime Receiver	15	1.0	15.0
Burston Prime Stock	15	1.0	15.0
Carrier Prime Blueprint	15	5.0	3.0
Carrier Prime Carapace	15	0.0	inf
Carrier Prime Cerebrum	65	15.5	4.19
Carrier Prime Systems	15	0.0	inf
Cernos Prime Blueprint	45	1.0	45.0
Cernos Prime Grip	15	0.0	inf
Cernos Prime Lower Limb	100	12.5	8.0
Cernos Prime String	25	0.0	inf
Cernos Prime Upper Limb	15	4.5	3.33
Chroma Prime Blueprint	15	3.0	5.0
Chroma Prime Chassis	25	2.0	12.5
Chroma Prime Neuroptics	100	14.0	7.14
Chroma Prime Systems	65	4.5	14.44
Corinth Prime Barrel	100	12.5	8.0
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	1.0	45.0
Corinth Prime Stock	100	11.0	9.09
Corvas Prime Barrel	100	11.0	9.09
Corvas Prime Blueprint	45	5.5	8.18
Corvas Prime Receiver	15	0.0	inf
Corvas Prime Stock	15	0.0	inf
Dakra Prime Blade	65	22.0	2.95
Dakra Prime Blueprint	45	9.0	5.0
Dakra Prime Handle	15	5.0	3.0
Destreza Prime Blade	100	28.5	3.51
Destreza Prime Blueprint	45	1.0	45.0
Destreza Prime Handle	15	9.0	1.67
Dethcube Prime Blueprint	100	11.0	9.09
Dethcube Prime Carapace	45	1.5	30.0
Dethcube Prime Cerebrum	100	11.0	9.09
Dethcube Prime Systems	15	3.0	5.0
Dual Kamas Prime Blade	100	43.5	2.3
Dual Kamas Prime Blueprint	15	4.0	3.75
Dual Kamas Prime Handle	45	5.5	8.18
Ember Prime Blueprint	100	18.0	5.56
Ember Prime Chassis	15	10.5	1.43
Ember Prime Neuroptics	15	10.0	1.5
Ember Prime Systems	45	5.0	9.0
Equinox Prime Blueprint	45	9.5	4.74
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	2.5	18.0
Equinox Prime Systems	100	21.5	4.65
Euphona Prime Barrel	45	1.0	45.0
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	12.0	8.33
Fang Prime Blade	15	1.0	15.0
Fang Prime Blueprint	15	1.0	15.0
Fang Prime Handle	25	2.0	12.5
Fragor Prime Blueprint	65	2.0	32.5
Fragor Prime Handle	65	3.0	21.67
Fragor Prime Head	15	4.0	3.75
Frost Prime Blueprint	100	60.0	1.67
Frost Prime Chassis	15	11.0	1.36
Frost Prime Neuroptics	15	4.5	3.33
Frost Prime Systems	45	12.0	3.75
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	17.5	5.71
Galatine Prime Handle	45	1.0	45.0
Gara Prime Blueprint	100	10.5	9.52
Gara Prime Chassis	45	4.0	11.25
Gara Prime Neuroptics	45	3.5	12.86
Gara Prime Systems	15	1.0	15.0
Garuda Prime Blueprint	15	5.0	3.0
Garuda Prime Chassis	45	2.5	18.0
Garuda Prime Neuroptics	100	11.5	8.7
Garuda Prime Systems	100	27.5	3.64
Glaive Prime Blade	45	28.5	1.58
Glaive Prime Blueprint	100	71.5	1.4
Glaive Prime Disc	45	26.0	1.73
Gram Prime Blade	15	3.0	5.0
Gram Prime Blueprint	45	1.0	45.0
Gram Prime Handle	100	11.0	9.09
Guandao Prime Blade	15	0.0	inf
Guandao Prime Blueprint	45	3.0	15.0
Guandao Prime Handle	100	11.0	9.09
Harrow Prime Blueprint	45	9.5	4.74
Harrow Prime Chassis	15	4.0	3.75
Harrow Prime Neuroptics	45	17.5	2.57
Harrow Prime Systems	100	11.0	9.09
Helios Prime Blueprint	45	1.0	45.0
Helios Prime Carapace	15	0.0	inf
Helios Prime Cerebrum	100	14.5	6.9
Helios Prime Systems	45	1.0	45.0
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	5.5	2.73
Hikou Prime Stars	15	3.0	5.0
Hydroid Prime Blueprint	45	3.5	12.86
Hydroid Prime Chassis	15	1.0	15.0
Hydroid Prime Neuroptics	45	3.5	12.86
Hydroid Prime Systems	100	48.5	2.06
Inaros Prime Blueprint	45	1.0	45.0
Inaros Prime Chassis	45	2.0	22.5
Inaros Prime Neuroptics	100	11.5	8.7
Inaros Prime Systems	15	5.0	3.0
Ivara Prime Blueprint	45	1.0	45.0
Ivara Prime Chassis	100	13.5	7.41
Ivara Prime Neuroptics	15	0.0	inf
Ivara Prime Systems	45	1.0	45.0
Karyst Prime Blade	100	11.0	9.09
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	3.0	15.0
Kavasa Prime Band	45	1.0	45.0
Kavasa Prime Buckle	65	15.0	4.33
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	11.0	9.09
Knell Prime Blueprint	15	3.0	5.0
Knell Prime Receiver	45	1.5	30.0
Kogake Prime Blueprint	45	1.0	45.0
Kogake Prime Boot	15	0.0	inf
Kogake Prime Gauntlet	100	6.5	15.38
Kronen Prime Blade	100	27.0	3.7
Kronen Prime Blueprint	15	4.0	3.75
Kronen Prime Handle	45	15.5	2.9
Latron Prime Barrel	15	0.0	inf
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	0.0	inf
Latron Prime Stock	15	12.5	1.2
Lex Prime Barrel	15	1.0	15.0
Lex Prime Blueprint	25	1.0	25.0
Lex Prime Receiver	15	1.0	15.0
Limbo Prime Blueprint	45	4.0	11.25
Limbo Prime Chassis	100	48.0	2.08
Limbo Prime Neuroptics	100	22.5	4.44
Limbo Prime Systems	15	3.0	5.0
Loki Prime Blueprint	15	11.5	1.3
Loki Prime Chassis	45	45.0	1.0
Loki Prime Neuroptics	15	30.0	0.5
Loki Prime Systems	100	47.0	2.13
Mag Prime Blueprint	100	57.0	1.75
Mag Prime Chassis	45	10.5	4.29
Mag Prime Neuroptics	15	14.5	1.03
Mag Prime Systems	15	21.5	0.7
Magnus Prime Barrel	100	10.5	9.52
Magnus Prime Blueprint	15	2.0	7.5
Magnus Prime Receiver	45	2.0	22.5
Mesa Prime Blueprint	45	2.0	22.5
Mesa Prime Chassis	15	0.0	inf
Mesa Prime Neuroptics	100	30.5	3.28
Mesa Prime Systems	100	26.5	3.77
Mirage Prime Blueprint	100	29.0	3.45
Mirage Prime Chassis	15	5.0	3.0
Mirage Prime Neuroptics	15	0.0	inf
Mirage Prime Systems	45	2.5	18.0
Nagantaka Prime Barrel	15	7.0	2.14
Nagantaka Prime Blueprint	100	10.5	9.52
Nagantaka Prime Receiver	45	4.0	11.25
Nagantaka Prime Stock	45	3.0	15.0
Nami Skyla Prime Blade	100	35.0	2.86
Nami Skyla Prime Blueprint	15	11.0	1.36
Nami Skyla Prime Handle	45	10.5	4.29
Nekros Prime Blueprint	65	46.0	1.41
Nekros Prime Chassis	15	6.0	2.5
Nekros Prime Neuroptics	45	27.0	1.67
Nekros Prime Systems	100	58.0	1.72
Nezha Prime Blueprint	45	3.5	12.86
Nezha Prime Chassis	100	14.0	7.14
Nezha Prime Neuroptics	100	12.0	8.33
Nezha Prime Systems	15	4.0	3.75
Nidus Prime Blueprint	45	2.5	18.0
Nidus Prime Chassis	100	11.0	9.09
Nidus Prime Neuroptics	100	13.0	7.69
Nidus Prime Systems	15	5.5	2.73
Nikana Prime Blade	65	30.5	2.13
Nikana Prime Blueprint	25	8.0	3.12
Nikana Prime Hilt	100	85.0	1.18
Ninkondi Prime Blueprint	15	2.0	7.5
Ninkondi Prime Chain	45	2.5	18.0
Ninkondi Prime Handle	100	11.0	9.09
Nova Prime Blueprint	45	8.0	5.62
Nova Prime Chassis	100	38.0	2.63
Nova Prime Neuroptics	15	9.5	1.58
Nova Prime Systems	15	7.0	2.14
Nyx Prime Blueprint	15	0.0	inf
Nyx Prime Chassis	65	1.0	65.0
Nyx Prime Neuroptics	100	23.0	4.35
Nyx Prime Systems	45	1.0	45.0
Oberon Prime Blueprint	45	3.0	15.0
Oberon Prime Chassis	15	0.0	inf
Oberon Prime Neuroptics	100	12.0	8.33
Oberon Prime Systems	65	17.5	3.71
Octavia Prime Blueprint	100	20.0	5.0
Octavia Prime Chassis	45	3.0	15.0
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	1.0	45.0
Odonata Prime Harness	15	10.0	1.5
Odonata Prime Systems	15	0.0	inf
Odonata Prime Wings	65	0.0	inf
Orthos Prime Blade	45	2.5	18.0
Orthos Prime Blueprint	45	3.0	15.0
Orthos Prime Handle	15	1.0	15.0
Pandero Prime Barrel	45	3.0	15.0
Pandero Prime Blueprint	15	1.0	15.0
Pandero Prime Receiver	100	11.0	9.09
Pangolin Prime Blade	45	1.0	45.0
Pangolin Prime Blueprint	100	11.0	9.09
Pangolin Prime Handle	15	0.0	inf
Panthera Prime Barrel	100	11.0	9.09
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	10.5	9.52
Panthera Prime Stock	45	2.5	18.0
Paris Prime Blueprint	15	1.0	15.0
Paris Prime Grip	45	3.0	15.0
Paris Prime Lower Limb	15	1.0	15.0
Paris Prime String	15	1.0	15.0
Paris Prime Upper Limb	25	2.0	12.5
Pyrana Prime Barrel	15	0.0	inf
Pyrana Prime Blueprint	100	18.0	5.56
Pyrana Prime Receiver	45	1.0	45.0
Reaper Prime Blade	45	6.5	6.92
Reaper Prime Blueprint	15	0.0	inf
Reaper Prime Handle	15	9.0	1.67
Redeemer Prime Blade	15	6.0	2.5
Redeemer Prime Blueprint	45	1.0	45.0
Redeemer Prime Handle	100	45.0	2.22
Rhino Prime Blueprint	100	30.0	3.33
Rhino Prime Chassis	65	5.0	13.0
Rhino Prime Neuroptics	45	18.0	2.5
Rhino Prime Systems	15	2.0	7.5
Rubico Prime Barrel	25	6.0	4.17
Rubico Prime Blueprint	100	14.5	6.9
Rubico Prime Receiver	15	3.0	5.0
Rubico Prime Stock	45	1.5	30.0
Saryn Prime Blueprint	65	47.5	1.37
Saryn Prime Chassis	100	85.5	1.17
Saryn Prime Neuroptics	45	20.0	2.25
Saryn Prime Systems	15	5.0	3.0
Scindo Prime Blade	100	11.0	9.09
Scindo Prime Blueprint	45	2.0	22.5
Scindo Prime Handle	25	0.0	inf
Scourge Prime Barrel	100	11.0	9.09
Scourge Prime Blade	15	0.0	inf
Scourge Prime Blueprint	100	10.5	9.52
Scourge Prime Handle	45	3.0	15.0
Sicarus Prime Barrel	15	10.0	1.5
Sicarus Prime Blueprint	15	0.0	inf
Sicarus Prime Receiver	100	22.5	4.44
Silva & Aegis Prime Blade	45	0.0	inf
Silva & Aegis Prime Blueprint	45	1.0	45.0
Silva & Aegis Prime Guard	100	14.5	6.9
Silva & Aegis Prime Hilt	15	3.0	5.0
Soma Prime Barrel	15	0.0	inf
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	1.0	45.0
Soma Prime Stock	100	6.0	16.67
Spira Prime Blade	65	15.0	4.33
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	31.0	3.23
Stradavar Prime Barrel	45	3.0	15.0
Stradavar Prime Blueprint	100	10.5	9.52
Stradavar Prime Receiver	15	5.0	3.0
Stradavar Prime Stock	15	2.0	7.5
Strun Prime Barrel	45	2.5	18.0
Strun Prime Blueprint	100	11.0	9.09
Strun Prime Receiver	15	0.0	inf
Strun Prime Stock	45	3.0	15.0
Sybaris Prime Barrel	100	15.5	6.45
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	1.0	45.0
Sybaris Prime Stock	15	0.0	inf
Tekko Prime Blade	100	15.5	6.45
Tekko Prime Blueprint	45	1.0	45.0
Tekko Prime Gauntlet	15	5.0	3.0
Tenora Prime Barrel	100	11.0	9.09
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	11.0	9.09
Tenora Prime Stock	45	1.0	45.0
Tiberon Prime Barrel	65	5.0	13.0
Tiberon Prime Blueprint	25	3.0	8.33
Tiberon Prime Receiver	15	0.0	inf
Tiberon Prime Stock	100	10.5	9.52
Tigris Prime Barrel	45	1.0	45.0
Tigris Prime Blueprint	100	20.0	5.0
Tigris Prime Receiver	45	1.0	45.0
Tigris Prime Stock	15	0.0	inf
Tipedo Prime Blueprint	15	5.0	3.0
Tipedo Prime Handle	100	30.0	3.33
Tipedo Prime Ornament	45	7.5	6.0
Titania Prime Blueprint	45	2.5	18.0
Titania Prime Chassis	15	0.0	inf
Titania Prime Neuroptics	45	3.0	15.0
Titania Prime Systems	100	14.0	7.14
Trinity Prime Blueprint	45	17.5	2.57
Trinity Prime Chassis	45	8.5	5.29
Trinity Prime Neuroptics	25	13.0	1.92
Trinity Prime Systems	15	14.0	1.07
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	40.5	2.47
Valkyr Prime Neuroptics	45	1.0	45.0
Valkyr Prime Systems	65	1.5	43.33
Vasto Prime Barrel	15	0.0	inf
Vasto Prime Blueprint	45	4.5	10.0
Vasto Prime Receiver	15	9.5	1.58
Vauban Prime Blueprint	65	17.0	3.82
Vauban Prime Chassis	25	19.0	1.32
Vauban Prime Neuroptics	100	34.5	2.9
Vauban Prime Systems	100	51.5	1.94
Vectis Prime Barrel	15	18.5	0.81
Vectis Prime Blueprint	45	2.0	22.5
Vectis Prime Receiver	100	46.0	2.17
Vectis Prime Stock	65	9.0	7.22
Venka Prime Blades	15	6.0	2.5
Venka Prime Blueprint	45	5.0	9.0
Venka Prime Gauntlet	100	32.5	3.08
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	11.0	9.09
Volnus Prime Head	45	2.0	22.5
Volt Prime Blueprint	25	21.5	1.16
Volt Prime Chassis	45	6.5	6.92
Volt Prime Neuroptics	65	37.0	1.76
Volt Prime Systems	45	15.0	3.0
Wukong Prime Blueprint	100	33.5	2.99
Wukong Prime Chassis	45	2.5	18.0
Wukong Prime Neuroptics	15	2.5	6.0
Wukong Prime Systems	45	8.5	5.29
Wyrm Prime Blueprint	15	5.0	3.0
Wyrm Prime Carapace	15	14.0	1.07
Wyrm Prime Cerebrum	15	21.0	0.71
Wyrm Prime Systems	45	45.0	1.0
Zakti Prime Barrel	45	3.5	12.86
Zakti Prime Blueprint	100	11.0	9.09
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	2.0	32.5
Zephyr Prime Chassis	25	3.5	7.14
Zephyr Prime Neuroptics	15	3.5	4.29
Zephyr Prime Systems	100	25.0	4.0
Zhuge Prime Barrel	100	7.5	13.33
Zhuge Prime Blueprint	45	1.0	45.0
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	5.0	9.0
Zhuge Prime String	15	0.0	inf
