Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	2.0	22.5
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	13.5	7.41
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	10.0	10.0
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	0.0	inf
Akjagara Prime Receiver	45	5.0	9.0
Aklex Prime Blueprint	45	5.0	9.0
Aklex Prime Link	100	43.0	2.33
Aksomati Prime Barrel	45	3.0	15.0
Aksomati Prime Blueprint	15	1.0	15.0
Aksomati Prime Link	100	7.5	13.33
Aksomati Prime Receiver	15	2.0	7.5
Akstiletto Prime Barrel	25	15.5	1.61
Akstiletto Prime Blueprint	100	0.0	inf
Akstiletto Prime Link	45	0.0	inf
Akstiletto Prime Receiver	45	12.0	3.75
Akvasto Prime Blueprint	100	26.0	3.85
Akvasto Prime Link	45	0.0	inf
Ankyros Prime Blade	65	2.5	26.0
Ankyros Prime Blueprint	15	4.5	3.33
Ankyros Prime Gauntlet	15	8.0	1.88
Ash Prime Blueprint	45	8.5	5.29
Ash Prime Chassis	15	8.5	1.76
Ash Prime Neuroptics	45	4.5	10.0
Ash Prime Systems	65	60.0	1.08
Astilla Prime Barrel	100	8.0	12.5
Astilla Prime Blueprint	45	2.5	18.0
Astilla Prime Receiver	15	2.0	7.5
Astilla Prime Stock	45	1.5	30.0
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	1.5	30.0
Atlas Prime Neuroptics	100	20.0	5.0
Atlas Prime Systems	45	1.5	30.0
Ballistica Prime Blueprint	100	9.0	11.11
Ballistica Prime Lower Limb	15	4.0	3.75
Ballistica Prime Receiver	45	2.5	18.0
Ballistica Prime String	45	4.0	11.25
Ballistica Prime Upper Limb	45	3.0	15.0
Banshee Prime Blueprint	45	2.5	18.0
Banshee Prime Chassis	100	16.0	6.25
Banshee Prime Neuroptics	15	4.0	3.75
Banshee Prime Systems	65	30.5	2.13
Baza Prime Barrel	45	2.0	22.5
Baza Prime Blueprint	100	8.5	11.76
Baza Prime Receiver	15	2.0	7.5
Baza Prime Stock	100	10.0	10.0
Bo Prime Blueprint	15	11.0	1.36
Bo Prime Handle	45	7.5	6.0
Bo Prime Ornament	15	15.0	1.0
Boar Prime Barrel	45	6.5	6.92
Boar Prime Blueprint	15	8.0	1.88
Boar Prime Receiver	15	7.5	2.0
Boar Prime Stock	100	17.5	5.71
Boltor Prime Barrel	15	4.0	3.75
Boltor Prime Blueprint	100	7.5	13.33
Boltor Prime Receiver	45	1.5	30.0
Boltor Prime Stock	15	0.0	inf
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	0.0	inf
Bronco Prime Barrel	45	0.0	inf
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	5.0	3.0
Burston Prime Barrel	45	2.0	22.5
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	7.0	2.14
Carrier Prime Carapace	15	9.0	1.67
Carrier Prime Cerebrum	65	7.5	8.67
Carrier Prime Systems	15	6.5	2.31
Cernos Prime Blueprint	45	3.0	15.0
Cernos Prime Grip	15	0.0	inf
Cernos Prime Lower Limb	100	30.0	3.33
Cernos Prime String	25	3.0	8.33
Cernos Prime Upper Limb	15	7.5	2.0
Chroma Prime Blueprint	15	4.5	3.33
Chroma Prime Chassis	25	3.5	7.14
Chroma Prime Neuroptics	100	15.0	6.67
Chroma Prime Systems	65	14.5	4.48
Corinth Prime Barrel	100	17.5	5.71
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	2.0	22.5
Corinth Prime Stock	100	8.0	12.5
Dakra Prime Blade	65	7.0	9.29
Dakra Prime Blueprint	45	5.0	9.0
Dakra Prime Handle	15	0.0	inf
Destreza Prime Blade	100	15.0	6.67
Destreza Prime Blueprint	45	1.0	45.0
Destreza Prime Handle	15	6.0	2.5
Dethcube Prime Blueprint	100	7.5	13.33
Dethcube Prime Carapace	45	2.5	18.0
Dethcube Prime Cerebrum	100	8.0	12.5
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	34.0	2.94
Dual Kamas Prime Blueprint	15	0.0	inf
Dual Kamas Prime Handle	45	5.0	9.0
Ember Prime Blueprint	100	18.5	5.41
Ember Prime Chassis	15	9.0	1.67
Ember Prime Neuroptics	15	8.0	1.88
Ember Prime Systems	45	10.5	4.29
Equinox Prime Blueprint	45	5.0	9.0
Equinox Prime Chassis	15	3.0	5.0
Equinox Prime Neuroptics	45	5.0	9.0
Equinox Prime Systems	100	14.5	6.9
Euphona Prime Barrel	45	0.0	inf
Euphona Prime Blueprint	15	1.0	15.0
Euphona Prime Receiver	100	22.5	4.44
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	1.0	15.0
Fang Prime Handle	25	5.0	5.0
Fragor Prime Blueprint	65	3.0	21.67
Fragor Prime Handle	65	5.0	13.0
Fragor Prime Head	15	5.0	3.0
Frost Prime Blueprint	100	31.0	3.23
Frost Prime Chassis	15	10.0	1.5
Frost Prime Neuroptics	15	3.5	4.29
Frost Prime Systems	45	9.0	5.0
Galatine Prime Blade	15	5.0	3.0
Galatine Prime Blueprint	100	30.0	3.33
Galatine Prime Handle	45	0.0	inf
Gara Prime Blueprint	100	15.0	6.67
Gara Prime Chassis	45	2.0	22.5
Gara Prime Neuroptics	45	1.5	30.0
Gara Prime Systems	15	0.0	inf
Glaive Prime Blade	45	19.0	2.37
Glaive Prime Blueprint	100	77.5	1.29
Glaive Prime Disc	45	13.5	3.33
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	2.5	18.0
Gram Prime Handle	100	8.0	12.5
Guandao Prime Blade	15	1.5	10.0
Guandao Prime Blueprint	45	2.0	22.5
Guandao Prime Handle	100	8.0	12.5
