Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	5.5	8.18
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.5	18.0
Akbolto Prime Receiver	100	21.5	4.65
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	22.5	4.44
Akjagara Prime Blueprint	15	4.0	3.75
Akjagara Prime Link	45	3.0	15.0
Akjagara Prime Receiver	45	10.0	4.5
Aklex Prime Blueprint	45	6.0	7.5
Aklex Prime Link	100	60.0	1.67
Aksomati Prime Barrel	45	5.0	9.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	15.0	6.67
Aksomati Prime Receiver	15	3.5	4.29
Akstiletto Prime Barrel	25	22.0	1.14
Akstiletto Prime Blueprint	100	11.5	8.7
Akstiletto Prime Link	45	3.0	15.0
Akstiletto Prime Receiver	45	19.0	2.37
Akvasto Prime Blueprint	100	20.0	5.0
Akvasto Prime Link	45	15.0	3.0
Ankyros Prime Blade	65	10.0	6.5
Ankyros Prime Blueprint	15	7.5	2.0
Ankyros Prime Gauntlet	15	15.0	1.0
Ash Prime Blueprint	45	15.0	3.0
Ash Prime Chassis	15	10.0	1.5
Ash Prime Neuroptics	45	10.0	4.5
Ash Prime Systems	65	69.5	0.94
Astilla Prime Barrel	100	9.0	11.11
Astilla Prime Blueprint	45	0.0	inf
Astilla Prime Receiver	15	2.0	7.5
Astilla Prime Stock	45	1.5	30.0
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	1.5	30.0
Atlas Prime Neuroptics	100	25.0	4.0
Atlas Prime Systems	45	1.5	30.0
Ballistica Prime Blueprint	100	22.5	4.44
Ballistica Prime Lower Limb	15	9.5	1.58
Ballistica Prime Receiver	45	8.0	5.62
Ballistica Prime String	45	9.5	4.74
Ballistica Prime Upper Limb	45	11.0	4.09
Banshee Prime Blueprint	45	3.0	15.0
Banshee Prime Chassis	100	16.0	6.25
Banshee Prime Neuroptics	15	2.0	7.5
Banshee Prime Systems	65	38.0	1.71
Baza Prime Barrel	45	1.5	30.0
Baza Prime Blueprint	100	8.0	12.5
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	10.0	10.0
Bo Prime Blueprint	15	15.5	0.97
Bo Prime Handle	45	10.5	4.29
Bo Prime Ornament	15	18.5	0.81
Boar Prime Barrel	45	7.5	6.0
