Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	1.0	45.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	0.0	inf
Akbolto Prime Receiver	100	21.0	4.76
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	19.0	5.26
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	1.0	45.0
Akjagara Prime Receiver	45	1.0	45.0
Aklex Prime Blueprint	45	5.0	9.0
Aklex Prime Link	100	36.0	2.78
Aksomati Prime Barrel	45	1.0	45.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	8.0	12.5
Aksomati Prime Receiver	15	0.0	inf
Akstiletto Prime Barrel	25	18.5	1.35
Akstiletto Prime Blueprint	100	12.5	8.0
Akstiletto Prime Link	45	4.5	10.0
Akstiletto Prime Receiver	45	11.0	4.09
Akvasto Prime Blueprint	100	23.5	4.26
Akvasto Prime Link	45	0.0	inf
Ankyros Prime Blade	65	6.0	10.83
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	5.0	3.0
Ash Prime Blueprint	45	6.0	7.5
Ash Prime Chassis	15	5.0	3.0
Ash Prime Neuroptics	45	3.0	15.0
Ash Prime Systems	65	44.5	1.46
Astilla Prime Barrel	100	6.5	15.38
Astilla Prime Blueprint	45	1.0	45.0
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	2.5	18.0
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	1.0	45.0
Atlas Prime Neuroptics	100	32.5	3.08
Atlas Prime Systems	45	1.5	30.0
Ballistica Prime Blueprint	100	17.5	5.71
Ballistica Prime Lower Limb	15	0.0	inf
Ballistica Prime Receiver	45	1.0	45.0
Ballistica Prime String	45	5.0	9.0
Ballistica Prime Upper Limb	45	8.0	5.62
Banshee Prime Blueprint	45	4.0	11.25
Banshee Prime Chassis	100	23.5	4.26
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	35.5	1.83
Baza Prime Barrel	45	1.5	30.0
Baza Prime Blueprint	100	6.5	15.38
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	11.5	8.7
Bo Prime Blueprint	15	8.5	1.76
Bo Prime Handle	45	9.0	5.0
Bo Prime Ornament	15	15.5	0.97
Boar Prime Barrel	45	1.0	45.0
Boar Prime Blueprint	15	0.0	inf
Boar Prime Receiver	15	12.0	1.25
Boar Prime Stock	100	22.5	4.44
Boltor Prime Barrel	15	0.0	inf
Boltor Prime Blueprint	100	5.5	18.18
Boltor Prime Receiver	45	1.0	45.0
Boltor Prime Stock	15	0.0	inf
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	1.5	30.0
Braton Prime Stock	25	0.0	inf
Bronco Prime Barrel	45	1.5	30.0
Bronco Prime Blueprint	15	2.0	7.5
Bronco Prime Receiver	15	0.0	inf
Burston Prime Barrel	45	2.0	22.5
Burston Prime Blueprint	15	1.0	15.0
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	9.0	1.67
Carrier Prime Carapace	15	11.5	1.3
Carrier Prime Cerebrum	65	15.0	4.33
Carrier Prime Systems	15	0.0	inf
Cernos Prime Blueprint	45	1.0	45.0
Cernos Prime Grip	15	0.0	inf
Cernos Prime Lower Limb	100	13.0	7.69
Cernos Prime String	25	0.0	inf
Cernos Prime Upper Limb	15	1.0	15.0
Chroma Prime Blueprint	15	0.0	inf
Chroma Prime Chassis	25	0.0	inf
Chroma Prime Neuroptics	100	17.5	5.71
Chroma Prime Systems	65	14.5	4.48
Corinth Prime Barrel	100	17.5	5.71
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	1.5	30.0
Corinth Prime Stock	100	7.0	14.29
Dakra Prime Blade	65	12.5	5.2
Dakra Prime Blueprint	45	1.0	45.0
Dakra Prime Handle	15	0.0	inf
Destreza Prime Blade	100	15.0	6.67
Destreza Prime Blueprint	45	1.0	45.0
Destreza Prime Handle	15	5.0	3.0
Dethcube Prime Blueprint	100	7.0	14.29
Dethcube Prime Carapace	45	1.5	30.0
Dethcube Prime Cerebrum	100	15.5	6.45
Dethcube Prime Systems	15	5.0	3.0
Dual Kamas Prime Blade	100	46.0	2.17
Dual Kamas Prime Blueprint	15	0.0	inf
Dual Kamas Prime Handle	45	0.0	inf
Ember Prime Blueprint	100	15.5	6.45
Ember Prime Chassis	15	6.5	2.31
Ember Prime Neuroptics	15	10.0	1.5
Ember Prime Systems	45	7.0	6.43
Equinox Prime Blueprint	45	6.0	7.5
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	0.0	inf
Equinox Prime Systems	100	25.0	4.0
Euphona Prime Barrel	45	4.0	11.25
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	36.0	2.78
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	1.0	25.0
Fragor Prime Blueprint	65	0.0	inf
Fragor Prime Handle	65	1.0	65.0
Fragor Prime Head	15	6.0	2.5
Frost Prime Blueprint	100	35.5	2.82
Frost Prime Chassis	15	6.0	2.5
Frost Prime Neuroptics	15	7.0	2.14
Frost Prime Systems	45	7.0	6.43
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	27.5	3.64
Galatine Prime Handle	45	1.0	45.0
Gara Prime Blueprint	100	6.0	16.67
Gara Prime Chassis	45	6.0	7.5
Gara Prime Neuroptics	45	1.0	45.0
Gara Prime Systems	15	0.0	inf
Glaive Prime Blade	45	23.0	1.96
Glaive Prime Blueprint	100	31.0	3.23
Glaive Prime Disc	45	15.0	3.0
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	1.5	30.0
Gram Prime Handle	100	7.5	13.33
Guandao Prime Blade	15	0.0	inf
Guandao Prime Blueprint	45	2.5	18.0
Guandao Prime Handle	100	9.0	11.11
Harrow Prime Blueprint	45	15.5	2.9
Harrow Prime Chassis	15	4.5	3.33
Harrow Prime Neuroptics	45	21.5	2.09
Harrow Prime Systems	100	10.5	9.52
Helios Prime Blueprint	45	1.0	45.0
Helios Prime Carapace	15	0.0	inf
Helios Prime Cerebrum	100	41.0	2.44
Helios Prime Systems	45	0.0	inf
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	0.0	inf
Hikou Prime Stars	15	0.0	inf
Hydroid Prime Blueprint	45	0.0	inf
Hydroid Prime Chassis	15	5.0	3.0
Hydroid Prime Neuroptics	45	0.0	inf
Hydroid Prime Systems	100	23.5	4.26
Inaros Prime Blueprint	45	2.5	18.0
Inaros Prime Chassis	45	2.5	18.0
Inaros Prime Neuroptics	100	15.0	6.67
Inaros Prime Systems	15	2.0	7.5
Ivara Prime Blueprint	45	1.0	45.0
Ivara Prime Chassis	100	15.0	6.67
Ivara Prime Neuroptics	15	3.5	4.29
Ivara Prime Systems	45	1.5	30.0
Karyst Prime Blade	100	8.5	11.76
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	2.5	18.0
Kavasa Prime Band	45	0.0	inf
Kavasa Prime Buckle	65	0.0	inf
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	4.0	25.0
Knell Prime Blueprint	15	2.0	7.5
Knell Prime Receiver	45	1.0	45.0
Kogake Prime Blueprint	45	0.0	inf
Kogake Prime Boot	15	4.0	3.75
Kogake Prime Gauntlet	100	17.5	5.71
Kronen Prime Blade	100	61.5	1.63
Kronen Prime Blueprint	15	3.0	5.0
Kronen Prime Handle	45	9.0	5.0
Latron Prime Barrel	15	0.0	inf
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	0.0	inf
Latron Prime Stock	15	0.0	inf
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	1.0	25.0
Lex Prime Receiver	15	3.0	5.0
Limbo Prime Blueprint	45	3.0	15.0
Limbo Prime Chassis	100	42.0	2.38
Limbo Prime Neuroptics	100	13.0	7.69
Limbo Prime Systems	15	2.5	6.0
Loki Prime Blueprint	15	10.5	1.43
Loki Prime Chassis	45	32.0	1.41
Loki Prime Neuroptics	15	20.5	0.73
Loki Prime Systems	100	41.5	2.41
Mag Prime Blueprint	100	43.0	2.33
Mag Prime Chassis	45	17.5	2.57
Mag Prime Neuroptics	15	6.0	2.5
Mag Prime Systems	15	21.0	0.71
Magnus Prime Barrel	100	5.0	20.0
Magnus Prime Blueprint	15	2.0	7.5
Magnus Prime Receiver	45	0.0	inf
Mesa Prime Blueprint	45	4.0	11.25
Mesa Prime Chassis	15	3.0	5.0
Mesa Prime Neuroptics	100	22.0	4.55
Mesa Prime Systems	100	21.0	4.76
Mirage Prime Blueprint	100	47.5	2.11
Mirage Prime Chassis	15	0.0	inf
Mirage Prime Neuroptics	15	0.0	inf
Mirage Prime Systems	45	5.0	9.0
Nami Skyla Prime Blade	100	40.5	2.47
Nami Skyla Prime Blueprint	15	6.0	2.5
Nami Skyla Prime Handle	45	5.5	8.18
Nekros Prime Blueprint	65	31.0	2.1
Nekros Prime Chassis	15	10.0	1.5
Nekros Prime Neuroptics	45	21.0	2.14
Nekros Prime Systems	100	48.0	2.08
Nezha Prime Blueprint	45	1.5	30.0
Nezha Prime Chassis	100	12.0	8.33
Nezha Prime Neuroptics	100	7.0	14.29
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	0.0	inf
Nidus Prime Chassis	100	4.0	25.0
Nidus Prime Neuroptics	100	11.0	9.09
Nidus Prime Systems	15	3.0	5.0
Nikana Prime Blade	65	21.0	3.1
Nikana Prime Blueprint	25	5.0	5.0
Nikana Prime Hilt	100	54.5	1.83
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	1.5	30.0
Ninkondi Prime Handle	100	13.0	7.69
Nova Prime Blueprint	45	0.0	inf
Nova Prime Chassis	100	48.5	2.06
Nova Prime Neuroptics	15	0.0	inf
Nova Prime Systems	15	5.0	3.0
Nyx Prime Blueprint	15	4.0	3.75
Nyx Prime Chassis	65	0.0	inf
Nyx Prime Neuroptics	100	11.0	9.09
Nyx Prime Systems	45	1.0	45.0
Oberon Prime Blueprint	45	4.0	11.25
Oberon Prime Chassis	15	0.0	inf
Oberon Prime Neuroptics	100	20.0	5.0
Oberon Prime Systems	65	4.0	16.25
Octavia Prime Blueprint	100	26.5	3.77
Octavia Prime Chassis	45	4.0	11.25
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	0.0	inf
Odonata Prime Harness	15	8.0	1.88
Odonata Prime Systems	15	0.0	inf
Odonata Prime Wings	65	0.0	inf
Orthos Prime Blade	45	2.0	22.5
Orthos Prime Blueprint	45	2.0	22.5
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	2.0	22.5
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	7.0	14.29
Pangolin Prime Blade	45	1.5	30.0
Pangolin Prime Blueprint	100	8.0	12.5
Pangolin Prime Handle	15	0.0	inf
Panthera Prime Barrel	100	7.0	14.29
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	7.5	13.33
Panthera Prime Stock	45	2.5	18.0
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	2.0	22.5
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	1.0	25.0
Pyrana Prime Barrel	15	0.0	inf
Pyrana Prime Blueprint	100	29.0	3.45
Pyrana Prime Receiver	45	4.0	11.25
Reaper Prime Blade	45	5.0	9.0
Reaper Prime Blueprint	15	8.0	1.88
Reaper Prime Handle	15	11.5	1.3
Redeemer Prime Blade	15	4.0	3.75
Redeemer Prime Blueprint	45	4.0	11.25
Redeemer Prime Handle	100	35.5	2.82
Rhino Prime Blueprint	100	20.0	5.0
Rhino Prime Chassis	65	6.0	10.83
Rhino Prime Neuroptics	45	7.5	6.0
Rhino Prime Systems	15	5.0	3.0
Rubico Prime Barrel	25	5.0	5.0
Rubico Prime Blueprint	100	36.0	2.78
Rubico Prime Receiver	15	0.0	inf
Rubico Prime Stock	45	6.0	7.5
Saryn Prime Blueprint	65	31.5	2.06
Saryn Prime Chassis	100	46.5	2.15
Saryn Prime Neuroptics	45	15.0	3.0
Saryn Prime Systems	15	0.0	inf
Scindo Prime Blade	100	6.5	15.38
Scindo Prime Blueprint	45	1.0	45.0
Scindo Prime Handle	25	0.0	inf
Scourge Prime Barrel	100	8.5	11.76
Scourge Prime Blade	15	0.0	inf
Scourge Prime Blueprint	100	6.0	16.67
Scourge Prime Handle	45	0.0	inf
Sicarus Prime Barrel	15	10.0	1.5
Sicarus Prime Blueprint	15	0.0	inf
Sicarus Prime Receiver	100	18.0	5.56
Silva & Aegis Prime Blade	45	0.0	inf
Silva & Aegis Prime Blueprint	45	0.0	inf
Silva & Aegis Prime Guard	100	13.5	7.41
Silva & Aegis Prime Hilt	15	5.0	3.0
Soma Prime Barrel	15	0.0	inf
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	7.5	6.0
Soma Prime Stock	100	12.5	8.0
Spira Prime Blade	65	5.5	11.82
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	33.0	3.03
Stradavar Prime Barrel	45	1.5	30.0
Stradavar Prime Blueprint	100	6.5	15.38
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	0.0	inf
Strun Prime Barrel	45	5.0	9.0
Strun Prime Blueprint	100	6.0	16.67
Strun Prime Receiver	15	0.0	inf
Strun Prime Stock	45	1.0	45.0
Sybaris Prime Barrel	100	25.0	4.0
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	5.0	9.0
Sybaris Prime Stock	15	0.0	inf
Tekko Prime Blade	100	18.0	5.56
Tekko Prime Blueprint	45	2.0	22.5
Tekko Prime Gauntlet	15	0.0	inf
Tenora Prime Barrel	100	7.5	13.33
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	5.5	18.18
Tenora Prime Stock	45	1.0	45.0
Tiberon Prime Barrel	65	2.0	32.5
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	0.0	inf
Tiberon Prime Stock	100	6.0	16.67
Tigris Prime Barrel	45	0.0	inf
Tigris Prime Blueprint	100	7.5	13.33
Tigris Prime Receiver	45	0.0	inf
Tigris Prime Stock	15	0.0	inf
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	30.0	3.33
Tipedo Prime Ornament	45	5.5	8.18
Titania Prime Blueprint	45	1.0	45.0
Titania Prime Chassis	15	2.5	6.0
Titania Prime Neuroptics	45	2.0	22.5
Titania Prime Systems	100	13.5	7.41
Trinity Prime Blueprint	45	12.0	3.75
Trinity Prime Chassis	45	0.0	inf
Trinity Prime Neuroptics	25	15.0	1.67
Trinity Prime Systems	15	0.0	inf
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	25.0	4.0
Valkyr Prime Neuroptics	45	4.0	11.25
Valkyr Prime Systems	65	8.0	8.12
Vasto Prime Barrel	15	12.0	1.25
Vasto Prime Blueprint	45	0.0	inf
Vasto Prime Receiver	15	14.0	1.07
Vauban Prime Blueprint	65	11.5	5.65
Vauban Prime Chassis	25	2.0	12.5
Vauban Prime Neuroptics	100	35.0	2.86
Vauban Prime Systems	100	40.5	2.47
Vectis Prime Barrel	15	14.0	1.07
Vectis Prime Blueprint	45	0.0	inf
Vectis Prime Receiver	100	25.5	3.92
Vectis Prime Stock	65	0.0	inf
Venka Prime Blades	15	7.0	2.14
Venka Prime Blueprint	45	4.0	11.25
Venka Prime Gauntlet	100	31.0	3.23
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	6.5	15.38
Volnus Prime Head	45	1.0	45.0
Volt Prime Blueprint	25	12.5	2.0
Volt Prime Chassis	45	10.0	4.5
Volt Prime Neuroptics	65	40.5	1.6
Volt Prime Systems	45	5.5	8.18
Wukong Prime Blueprint	100	42.5	2.35
Wukong Prime Chassis	45	6.0	7.5
Wukong Prime Neuroptics	15	5.0	3.0
Wukong Prime Systems	45	6.0	7.5
Wyrm Prime Blueprint	15	7.0	2.14
Wyrm Prime Carapace	15	7.0	2.14
Wyrm Prime Cerebrum	15	8.5	1.76
Wyrm Prime Systems	45	26.0	1.73
Zakti Prime Barrel	45	2.5	18.0
Zakti Prime Blueprint	100	6.5	15.38
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	7.0	9.29
Zephyr Prime Chassis	25	3.0	8.33
Zephyr Prime Neuroptics	15	3.0	5.0
Zephyr Prime Systems	100	46.5	2.15
Zhuge Prime Barrel	100	11.5	8.7
Zhuge Prime Blueprint	45	1.5	30.0
Zhuge Prime Grip	15	3.0	5.0
Zhuge Prime Receiver	45	3.0	15.0
Zhuge Prime String	15	4.0	3.75
