Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	3.0	15.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	15.0	6.67
Akbronco Prime Blueprint	15	1.0	15.0
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	13.0	7.69
Akjagara Prime Blueprint	15	2.0	7.5
Akjagara Prime Link	45	0.0	inf
Akjagara Prime Receiver	45	6.0	7.5
Aklex Prime Blueprint	45	3.5	12.86
Aklex Prime Link	100	40.5	2.47
Aksomati Prime Barrel	45	2.5	18.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	8.0	12.5
Aksomati Prime Receiver	15	0.0	inf
Akstiletto Prime Barrel	25	15.5	1.61
Akstiletto Prime Blueprint	100	9.5	10.53
Akstiletto Prime Link	45	5.0	9.0
Akstiletto Prime Receiver	45	10.0	4.5
Akvasto Prime Blueprint	100	39.0	2.56
Akvasto Prime Link	45	8.0	5.62
Ankyros Prime Blade	65	0.0	inf
Ankyros Prime Blueprint	15	5.0	3.0
Ankyros Prime Gauntlet	15	7.0	2.14
Ash Prime Blueprint	45	22.5	2.0
Ash Prime Chassis	15	12.5	1.2
Ash Prime Neuroptics	45	6.5	6.92
Ash Prime Systems	65	85.0	0.76
Astilla Prime Barrel	100	8.5	11.76
Astilla Prime Blueprint	45	2.0	22.5
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	2.5	18.0
Atlas Prime Blueprint	15	1.0	15.0
Atlas Prime Chassis	45	2.5	18.0
Atlas Prime Neuroptics	100	28.0	3.57
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	8.0	12.5
Ballistica Prime Lower Limb	15	0.0	inf
Ballistica Prime Receiver	45	3.0	15.0
Ballistica Prime String	45	3.0	15.0
Ballistica Prime Upper Limb	45	2.0	22.5
Banshee Prime Blueprint	45	3.0	15.0
Banshee Prime Chassis	100	16.5	6.06
Banshee Prime Neuroptics	15	2.5	6.0
Banshee Prime Systems	65	15.0	4.33
Baza Prime Barrel	45	2.0	22.5
Baza Prime Blueprint	100	8.0	12.5
Baza Prime Receiver	15	2.0	7.5
Baza Prime Stock	100	10.0	10.0
Bo Prime Blueprint	15	10.0	1.5
Bo Prime Handle	45	8.5	5.29
Bo Prime Ornament	15	15.0	1.0
Boar Prime Barrel	45	7.5	6.0
Boar Prime Blueprint	15	6.0	2.5
Boar Prime Receiver	15	6.0	2.5
Boar Prime Stock	100	32.5	3.08
Boltor Prime Barrel	15	2.0	7.5
Boltor Prime Blueprint	100	10.0	10.0
Boltor Prime Receiver	45	2.0	22.5
Boltor Prime Stock	15	4.5	3.33
Braton Prime Barrel	15	1.0	15.0
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	0.0	inf
Bronco Prime Blueprint	15	1.0	15.0
Bronco Prime Receiver	15	0.0	inf
Burston Prime Barrel	45	2.0	22.5
Burston Prime Blueprint	15	2.0	7.5
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	0.0	inf
Carrier Prime Carapace	15	10.0	1.5
Carrier Prime Cerebrum	65	27.5	2.36
Carrier Prime Systems	15	0.0	inf
Cernos Prime Blueprint	45	2.0	22.5
Cernos Prime Grip	15	5.0	3.0
Cernos Prime Lower Limb	100	10.5	9.52
Cernos Prime String	25	0.0	inf
Cernos Prime Upper Limb	15	0.0	inf
Chroma Prime Blueprint	15	0.0	inf
Chroma Prime Chassis	25	0.0	inf
Chroma Prime Neuroptics	100	8.5	11.76
Chroma Prime Systems	65	9.0	7.22
Corinth Prime Barrel	100	18.0	5.56
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	2.0	22.5
Corinth Prime Stock	100	8.0	12.5
Corvas Prime Barrel	100	11.5	8.7
Corvas Prime Blueprint	45	6.5	6.92
Corvas Prime Receiver	15	8.5	1.76
Corvas Prime Stock	15	3.0	5.0
