Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	3.5	12.86
Akbolto Prime Blueprint	15	2.0	7.5
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	16.0	6.25
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	11.0	9.09
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	0.0	inf
Akjagara Prime Receiver	45	5.0	9.0
Aklex Prime Blueprint	45	7.5	6.0
Aklex Prime Link	100	55.0	1.82
Aksomati Prime Barrel	45	4.5	10.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	8.0	12.5
Aksomati Prime Receiver	15	2.5	6.0
Akstiletto Prime Barrel	25	20.5	1.22
Akstiletto Prime Blueprint	100	10.0	10.0
Akstiletto Prime Link	45	5.5	8.18
Akstiletto Prime Receiver	45	15.5	2.9
Akvasto Prime Blueprint	100	30.0	3.33
Akvasto Prime Link	45	11.5	3.91
Ankyros Prime Blade	65	5.5	11.82
Ankyros Prime Blueprint	15	6.0	2.5
Ankyros Prime Gauntlet	15	14.0	1.07
Ash Prime Blueprint	45	9.5	4.74
Ash Prime Chassis	15	11.0	1.36
Ash Prime Neuroptics	45	8.5	5.29
Ash Prime Systems	65	59.5	1.09
Astilla Prime Barrel	100	6.5	15.38
Astilla Prime Blueprint	45	2.5	18.0
Astilla Prime Receiver	15	1.0	15.0
Astilla Prime Stock	45	2.0	22.5
Atlas Prime Blueprint	15	2.0	7.5
Atlas Prime Chassis	45	1.5	30.0
Atlas Prime Neuroptics	100	27.5	3.64
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	12.5	8.0
Ballistica Prime Lower Limb	15	0.0	inf
Ballistica Prime Receiver	45	4.0	11.25
Ballistica Prime String	45	3.5	12.86
Ballistica Prime Upper Limb	45	4.5	10.0
Banshee Prime Blueprint	45	2.5	18.0
Banshee Prime Chassis	100	17.5	5.71
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	24.0	2.71
Baza Prime Barrel	45	2.0	22.5
Baza Prime Blueprint	100	7.0	14.29
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	11.0	9.09
Bo Prime Blueprint	15	6.5	2.31
Bo Prime Handle	45	8.0	5.62
Bo Prime Ornament	15	16.0	0.94
Boar Prime Barrel	45	5.0	9.0
Boar Prime Blueprint	15	7.0	2.14
Boar Prime Receiver	15	6.5	2.31
Boar Prime Stock	100	24.5	4.08
Boltor Prime Barrel	15	5.0	3.0
Boltor Prime Blueprint	100	6.0	16.67
Boltor Prime Receiver	45	0.0	inf
Boltor Prime Stock	15	0.0	inf
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	2.5	18.0
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.5	18.0
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	2.5	6.0
Burston Prime Barrel	45	2.5	18.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	3.0	5.0
Carrier Prime Carapace	15	6.0	2.5
Carrier Prime Cerebrum	65	9.0	7.22
Carrier Prime Systems	15	0.0	inf
Cernos Prime Blueprint	45	3.0	15.0
Cernos Prime Grip	15	6.0	2.5
Cernos Prime Lower Limb	100	30.0	3.33
Cernos Prime String	25	5.0	5.0
Cernos Prime Upper Limb	15	7.5	2.0
Chroma Prime Blueprint	15	2.5	6.0
Chroma Prime Chassis	25	2.5	10.0
Chroma Prime Neuroptics	100	13.5	7.41
Chroma Prime Systems	65	16.0	4.06
Corinth Prime Barrel	100	17.5	5.71
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	2.0	22.5
Corinth Prime Stock	100	6.0	16.67
Dakra Prime Blade	65	6.0	10.83
Dakra Prime Blueprint	45	3.5	12.86
Dakra Prime Handle	15	6.0	2.5
Destreza Prime Blade	100	17.0	5.88
Destreza Prime Blueprint	45	1.0	45.0
Destreza Prime Handle	15	5.0	3.0
Dethcube Prime Blueprint	100	7.0	14.29
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	13.5	7.41
Dethcube Prime Systems	15	1.0	15.0
Dual Kamas Prime Blade	100	35.5	2.82
Dual Kamas Prime Blueprint	15	0.0	inf
Dual Kamas Prime Handle	45	4.5	10.0
Ember Prime Blueprint	100	15.0	6.67
Ember Prime Chassis	15	10.0	1.5
Ember Prime Neuroptics	15	5.0	3.0
Ember Prime Systems	45	15.0	3.0
Equinox Prime Blueprint	45	5.5	8.18
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	3.5	12.86
Equinox Prime Systems	100	19.0	5.26
Euphona Prime Barrel	45	0.0	inf
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	27.5	3.64
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	2.0	12.5
Fragor Prime Blueprint	65	3.5	18.57
Fragor Prime Handle	65	5.5	11.82
Fragor Prime Head	15	8.0	1.88
Frost Prime Blueprint	100	41.5	2.41
Frost Prime Chassis	15	10.0	1.5
Frost Prime Neuroptics	15	2.0	7.5
Frost Prime Systems	45	10.0	4.5
Galatine Prime Blade	15	3.0	5.0
Galatine Prime Blueprint	100	31.0	3.23
Galatine Prime Handle	45	5.5	8.18
Gara Prime Blueprint	100	20.0	5.0
Gara Prime Chassis	45	2.0	22.5
Gara Prime Neuroptics	45	2.0	22.5
Gara Prime Systems	15	2.0	7.5
Glaive Prime Blade	45	18.0	2.5
Glaive Prime Blueprint	100	87.5	1.14
Glaive Prime Disc	45	20.0	2.25
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	1.0	45.0
Gram Prime Handle	100	8.5	11.76
Guandao Prime Blade	15	3.0	5.0
Guandao Prime Blueprint	45	2.5	18.0
