Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	9.5	4.74
Akbolto Prime Blueprint	15	4.0	3.75
Akbolto Prime Link	45	3.5	12.86
Akbolto Prime Receiver	100	32.5	3.08
Akbronco Prime Blueprint	15	1.0	15.0
Akbronco Prime Link	45	3.0	15.0
Akjagara Prime Barrel	100	23.0	4.35
Akjagara Prime Blueprint	15	3.0	5.0
Akjagara Prime Link	45	4.5	10.0
Akjagara Prime Receiver	45	10.0	4.5
Aklex Prime Blueprint	45	10.5	4.29
Aklex Prime Link	100	79.0	1.27
Aksomati Prime Barrel	45	8.0	5.62
Aksomati Prime Blueprint	15	2.5	6.0
Aksomati Prime Link	100	15.0	6.67
Aksomati Prime Receiver	15	4.5	3.33
Akstiletto Prime Barrel	25	29.5	0.85
Akstiletto Prime Blueprint	100	15.0	6.67
Akstiletto Prime Link	45	9.0	5.0
Akstiletto Prime Receiver	45	21.0	2.14
Akvasto Prime Blueprint	100	80.0	1.25
Akvasto Prime Link	45	17.0	2.65
Ankyros Prime Blade	65	8.0	8.12
Ankyros Prime Blueprint	15	8.0	1.88
Ankyros Prime Gauntlet	15	19.0	0.79
Ash Prime Blueprint	45	15.0	3.0
Ash Prime Chassis	15	15.0	1.0
Ash Prime Neuroptics	45	11.5	3.91
Ash Prime Systems	65	89.5	0.73
Astilla Prime Barrel	100	10.0	10.0
Astilla Prime Blueprint	45	3.5	12.86
Astilla Prime Receiver	15	3.5	4.29
Astilla Prime Stock	45	4.0	11.25
Atlas Prime Blueprint	15	2.5	6.0
Atlas Prime Chassis	45	4.0	11.25
Atlas Prime Neuroptics	100	50.0	2.0
Atlas Prime Systems	45	3.5	12.86
Ballistica Prime Blueprint	100	17.5	5.71
Ballistica Prime Lower Limb	15	6.0	2.5
Ballistica Prime Receiver	45	5.5	8.18
Ballistica Prime String	45	10.0	4.5
Ballistica Prime Upper Limb	45	9.5	4.74
Banshee Prime Blueprint	45	7.0	6.43
Banshee Prime Chassis	100	38.5	2.6
Banshee Prime Neuroptics	15	5.0	3.0
Banshee Prime Systems	65	50.0	1.3
Baza Prime Barrel	45	4.0	11.25
Baza Prime Blueprint	100	8.0	12.5
Baza Prime Receiver	15	3.5	4.29
Baza Prime Stock	100	19.0	5.26
Bo Prime Blueprint	15	14.0	1.07
Bo Prime Handle	45	14.0	3.21
Bo Prime Ornament	15	24.0	0.62
Boar Prime Barrel	45	8.5	5.29
Boar Prime Blueprint	15	12.5	1.2
Boar Prime Receiver	15	14.0	1.07
Boar Prime Stock	100	50.0	2.0
Boltor Prime Barrel	15	8.5	1.76
Boltor Prime Blueprint	100	18.5	5.41
Boltor Prime Receiver	45	9.0	5.0
Boltor Prime Stock	15	7.0	2.14
Braton Prime Barrel	15	3.0	5.0
Braton Prime Blueprint	25	2.0	12.5
Braton Prime Receiver	45	4.5	10.0
