Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	3.0	15.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	0.0	inf
Akbolto Prime Receiver	100	12.5	8.0
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	0.0	inf
Akjagara Prime Barrel	100	16.5	6.06
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	2.0	22.5
Akjagara Prime Receiver	45	0.0	inf
Aklex Prime Blueprint	45	1.0	45.0
Aklex Prime Link	100	47.5	2.11
Aksomati Prime Barrel	45	1.0	45.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	8.0	12.5
Aksomati Prime Receiver	15	2.0	7.5
Akstiletto Prime Barrel	25	21.0	1.19
Akstiletto Prime Blueprint	100	8.5	11.76
Akstiletto Prime Link	45	3.5	12.86
Akstiletto Prime Receiver	45	14.5	3.1
Akvasto Prime Blueprint	100	28.0	3.57
Akvasto Prime Link	45	15.0	3.0
Ankyros Prime Blade	65	5.5	11.82
Ankyros Prime Blueprint	15	6.0	2.5
Ankyros Prime Gauntlet	15	10.0	1.5
Ash Prime Blueprint	45	9.0	5.0
Ash Prime Chassis	15	9.5	1.58
Ash Prime Neuroptics	45	8.0	5.62
Ash Prime Systems	65	46.0	1.41
Astilla Prime Barrel	100	8.0	12.5
Astilla Prime Blueprint	45	1.0	45.0
Astilla Prime Receiver	15	1.0	15.0
Astilla Prime Stock	45	2.0	22.5
Atlas Prime Blueprint	15	1.0	15.0
Atlas Prime Chassis	45	1.5	30.0
Atlas Prime Neuroptics	100	25.0	4.0
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	11.0	9.09
Ballistica Prime Lower Limb	15	6.0	2.5
Ballistica Prime Receiver	45	0.0	inf
Ballistica Prime String	45	4.0	11.25
Ballistica Prime Upper Limb	45	0.0	inf
Banshee Prime Blueprint	45	1.0	45.0
Banshee Prime Chassis	100	16.0	6.25
Banshee Prime Neuroptics	15	2.0	7.5
Banshee Prime Systems	65	18.0	3.61
Baza Prime Barrel	45	2.0	22.5
Baza Prime Blueprint	100	8.0	12.5
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	6.0	16.67
Bo Prime Blueprint	15	7.5	2.0
Bo Prime Handle	45	0.0	inf
Bo Prime Ornament	15	10.5	1.43
Boar Prime Barrel	45	3.0	15.0
Boar Prime Blueprint	15	5.0	3.0
Boar Prime Receiver	15	6.5	2.31
Boar Prime Stock	100	18.0	5.56
Boltor Prime Barrel	15	5.0	3.0
Boltor Prime Blueprint	100	6.5	15.38
Boltor Prime Receiver	45	3.0	15.0
Boltor Prime Stock	15	2.0	7.5
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	1.5	30.0
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	3.0	15.0
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	2.0	7.5
Burston Prime Barrel	45	2.0	22.5
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	7.0	2.14
Carrier Prime Carapace	15	10.0	1.5
Carrier Prime Cerebrum	65	9.0	7.22
Carrier Prime Systems	15	0.0	inf
Cernos Prime Blueprint	45	3.0	15.0
Cernos Prime Grip	15	6.5	2.31
Cernos Prime Lower Limb	100	12.5	8.0
Cernos Prime String	25	3.5	7.14
Cernos Prime Upper Limb	15	5.0	3.0
Chroma Prime Blueprint	15	3.0	5.0
Chroma Prime Chassis	25	2.0	12.5
Chroma Prime Neuroptics	100	10.0	10.0
Chroma Prime Systems	65	8.5	7.65
Corinth Prime Barrel	100	14.5	6.9
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	1.5	30.0
Corinth Prime Stock	100	7.5	13.33
Dakra Prime Blade	65	9.0	7.22
Dakra Prime Blueprint	45	5.0	9.0
Dakra Prime Handle	15	5.0	3.0
Destreza Prime Blade	100	3.0	33.33
