Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	4.5	10.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.5	18.0
Akbolto Prime Receiver	100	25.0	4.0
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	3.0	15.0
Akjagara Prime Barrel	100	15.0	6.67
Akjagara Prime Blueprint	15	3.0	5.0
Akjagara Prime Link	45	3.0	15.0
Akjagara Prime Receiver	45	3.5	12.86
Aklex Prime Blueprint	45	6.0	7.5
Aklex Prime Link	100	32.5	3.08
Aksomati Prime Barrel	45	2.5	18.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	11.0	9.09
Aksomati Prime Receiver	15	2.0	7.5
Akstiletto Prime Barrel	25	15.5	1.61
Akstiletto Prime Blueprint	100	10.0	10.0
Akstiletto Prime Link	45	5.0	9.0
Akstiletto Prime Receiver	45	11.5	3.91
Akvasto Prime Blueprint	100	48.5	2.06
Akvasto Prime Link	45	13.5	3.33
Ankyros Prime Blade	65	5.0	13.0
Ankyros Prime Blueprint	15	2.0	7.5
Ankyros Prime Gauntlet	15	6.5	2.31
Ash Prime Blueprint	45	15.5	2.9
Ash Prime Chassis	15	14.0	1.07
Ash Prime Neuroptics	45	17.0	2.65
Ash Prime Systems	65	61.0	1.07
Astilla Prime Barrel	100	10.0	10.0
Astilla Prime Blueprint	45	2.5	18.0
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	3.0	15.0
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	2.5	18.0
Atlas Prime Neuroptics	100	34.5	2.9
Atlas Prime Systems	45	2.5	18.0
Ballistica Prime Blueprint	100	10.5	9.52
Ballistica Prime Lower Limb	15	7.5	2.0
Ballistica Prime Receiver	45	3.5	12.86
Ballistica Prime String	45	2.0	22.5
Ballistica Prime Upper Limb	45	5.0	9.0
Banshee Prime Blueprint	45	0.0	inf
Banshee Prime Chassis	100	20.0	5.0
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	30.5	2.13
Baza Prime Barrel	45	3.0	15.0
Baza Prime Blueprint	100	10.0	10.0
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	20.0	5.0
Bo Prime Blueprint	15	9.5	1.58
Bo Prime Handle	45	8.0	5.62
Bo Prime Ornament	15	13.5	1.11
Boar Prime Barrel	45	6.0	7.5
Boar Prime Blueprint	15	9.5	1.58
Boar Prime Receiver	15	8.0	1.88
Boar Prime Stock	100	30.0	3.33
Boltor Prime Barrel	15	2.0	7.5
Boltor Prime Blueprint	100	10.0	10.0
Boltor Prime Receiver	45	2.0	22.5
Boltor Prime Stock	15	0.0	inf
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.0	22.5
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	4.0	3.75
Burston Prime Barrel	45	3.0	15.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	9.0	1.67
Carrier Prime Carapace	15	13.5	1.11
Carrier Prime Cerebrum	65	14.0	4.64
Carrier Prime Systems	15	8.0	1.88
Cernos Prime Blueprint	45	2.5	18.0
Cernos Prime Grip	15	3.5	4.29
Cernos Prime Lower Limb	100	25.0	4.0
Cernos Prime String	25	4.0	6.25
Cernos Prime Upper Limb	15	10.0	1.5
Chroma Prime Blueprint	15	4.0	3.75
Chroma Prime Chassis	25	3.5	7.14
Chroma Prime Neuroptics	100	15.0	6.67
Chroma Prime Systems	65	17.5	3.71
Corinth Prime Barrel	100	22.5	4.44
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	3.5	12.86
Corinth Prime Stock	100	10.0	10.0
Dakra Prime Blade	65	10.0	6.5
Dakra Prime Blueprint	45	6.5	6.92
Dakra Prime Handle	15	6.0	2.5
Destreza Prime Blade	100	29.0	3.45
Destreza Prime Blueprint	45	2.0	22.5
Destreza Prime Handle	15	3.0	5.0
Dethcube Prime Blueprint	100	9.5	10.53
Dethcube Prime Carapace	45	2.5	18.0
Dethcube Prime Cerebrum	100	15.0	6.67
Dethcube Prime Systems	15	3.0	5.0
Dual Kamas Prime Blade	100	45.0	2.22
Dual Kamas Prime Blueprint	15	0.0	inf
