Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	0.0	inf
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	17.5	5.71
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.5	18.0
Akjagara Prime Barrel	100	16.0	6.25
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	2.0	22.5
Akjagara Prime Receiver	45	5.0	9.0
Aklex Prime Blueprint	45	5.5	8.18
Aklex Prime Link	100	67.5	1.48
Aksomati Prime Barrel	45	5.0	9.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	11.5	8.7
Aksomati Prime Receiver	15	3.5	4.29
Akstiletto Prime Barrel	25	15.0	1.67
Akstiletto Prime Blueprint	100	9.5	10.53
Akstiletto Prime Link	45	5.0	9.0
Akstiletto Prime Receiver	45	14.5	3.1
Akvasto Prime Blueprint	100	27.5	3.64
Akvasto Prime Link	45	8.5	5.29
Ankyros Prime Blade	65	6.5	10.0
Ankyros Prime Blueprint	15	5.0	3.0
Ankyros Prime Gauntlet	15	14.0	1.07
Ash Prime Blueprint	45	23.0	1.96
Ash Prime Chassis	15	20.5	0.73
Ash Prime Neuroptics	45	9.5	4.74
Ash Prime Systems	65	80.5	0.81
Astilla Prime Barrel	100	12.5	8.0
Astilla Prime Blueprint	45	3.5	12.86
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	4.0	11.25
Atlas Prime Blueprint	15	1.0	15.0
Atlas Prime Chassis	45	1.5	30.0
Atlas Prime Neuroptics	100	35.0	2.86
Atlas Prime Systems	45	2.5	18.0
Ballistica Prime Blueprint	100	13.0	7.69
Ballistica Prime Lower Limb	15	6.0	2.5
Ballistica Prime Receiver	45	0.0	inf
Ballistica Prime String	45	5.0	9.0
Ballistica Prime Upper Limb	45	0.0	inf
Banshee Prime Blueprint	45	2.0	22.5
Banshee Prime Chassis	100	10.0	10.0
Banshee Prime Neuroptics	15	1.0	15.0
Banshee Prime Systems	65	13.0	5.0
Baza Prime Barrel	45	4.0	11.25
Baza Prime Blueprint	100	10.0	10.0
Baza Prime Receiver	15	2.5	6.0
Baza Prime Stock	100	12.5	8.0
Bo Prime Blueprint	15	12.5	1.2
Bo Prime Handle	45	12.5	3.6
Bo Prime Ornament	15	17.0	0.88
Boar Prime Barrel	45	9.0	5.0
Boar Prime Blueprint	15	8.0	1.88
Boar Prime Receiver	15	10.0	1.5
Boar Prime Stock	100	38.0	2.63
Boltor Prime Barrel	15	0.0	inf
Boltor Prime Blueprint	100	10.0	10.0
Boltor Prime Receiver	45	0.0	inf
Boltor Prime Stock	15	0.0	inf
Braton Prime Barrel	15	1.0	15.0
Braton Prime Blueprint	25	0.0	inf
Braton Prime Receiver	45	3.5	12.86
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	0.0	inf
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	0.0	inf
Burston Prime Barrel	45	3.0	15.0
Burston Prime Blueprint	15	1.0	15.0
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	1.0	15.0
Carrier Prime Blueprint	15	10.0	1.5
Carrier Prime Carapace	15	5.0	3.0
Carrier Prime Cerebrum	65	27.5	2.36
Carrier Prime Systems	15	5.0	3.0
Cernos Prime Blueprint	45	2.0	22.5
Cernos Prime Grip	15	0.0	inf
Cernos Prime Lower Limb	100	17.5	5.71
Cernos Prime String	25	0.0	inf
Cernos Prime Upper Limb	15	4.5	3.33
Chroma Prime Blueprint	15	0.0	inf
Chroma Prime Chassis	25	3.5	7.14
Chroma Prime Neuroptics	100	12.0	8.33
Chroma Prime Systems	65	0.0	inf
Corinth Prime Barrel	100	19.0	5.26
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	0.0	inf
Corinth Prime Stock	100	10.0	10.0
Corvas Prime Barrel	100	9.5	10.53
Corvas Prime Blueprint	45	5.0	9.0
Corvas Prime Receiver	15	2.0	7.5
Corvas Prime Stock	15	2.0	7.5
Dakra Prime Blade	65	14.0	4.64
Dakra Prime Blueprint	45	5.0	9.0
Dakra Prime Handle	15	6.5	2.31
Destreza Prime Blade	100	28.5	3.51
Destreza Prime Blueprint	45	0.0	inf
Destreza Prime Handle	15	0.0	inf
Dethcube Prime Blueprint	100	9.5	10.53
Dethcube Prime Carapace	45	3.0	15.0
