Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	5.0	9.0
Akbolto Prime Blueprint	15	1.0	15.0
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	22.5	4.44
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	1.5	30.0
Akjagara Prime Barrel	100	18.0	5.56
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	2.0	22.5
Akjagara Prime Receiver	45	6.5	6.92
Aklex Prime Blueprint	45	4.0	11.25
Aklex Prime Link	100	31.0	3.23
Aksomati Prime Barrel	45	3.0	15.0
Aksomati Prime Blueprint	15	1.0	15.0
Aksomati Prime Link	100	8.5	11.76
Aksomati Prime Receiver	15	1.0	15.0
Akstiletto Prime Barrel	25	21.0	1.19
Akstiletto Prime Blueprint	100	9.5	10.53
Akstiletto Prime Link	45	5.0	9.0
Akstiletto Prime Receiver	45	12.0	3.75
Akvasto Prime Blueprint	100	37.0	2.7
Akvasto Prime Link	45	10.0	4.5
Ankyros Prime Blade	65	4.0	16.25
Ankyros Prime Blueprint	15	4.5	3.33
Ankyros Prime Gauntlet	15	9.0	1.67
Ash Prime Blueprint	45	10.0	4.5
Ash Prime Chassis	15	11.5	1.3
Ash Prime Neuroptics	45	9.5	4.74
Ash Prime Systems	65	46.5	1.4
Astilla Prime Barrel	100	8.0	12.5
Astilla Prime Blueprint	45	1.0	45.0
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	2.5	18.0
Atlas Prime Blueprint	15	1.0	15.0
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	35.0	2.86
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	9.0	11.11
Ballistica Prime Lower Limb	15	2.0	7.5
Ballistica Prime Receiver	45	1.5	30.0
Ballistica Prime String	45	2.0	22.5
Ballistica Prime Upper Limb	45	2.0	22.5
Banshee Prime Blueprint	45	0.0	inf
Banshee Prime Chassis	100	27.5	3.64
Banshee Prime Neuroptics	15	4.0	3.75
Banshee Prime Systems	65	43.5	1.49
Baza Prime Barrel	45	1.5	30.0
Baza Prime Blueprint	100	9.0	11.11
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	12.5	8.0
Bo Prime Blueprint	15	11.0	1.36
Bo Prime Handle	45	8.0	5.62
Bo Prime Ornament	15	13.5	1.11
Boar Prime Barrel	45	4.5	10.0
Boar Prime Blueprint	15	7.5	2.0
Boar Prime Receiver	15	7.5	2.0
Boar Prime Stock	100	28.0	3.57
Boltor Prime Barrel	15	5.0	3.0
Boltor Prime Blueprint	100	7.0	14.29
Boltor Prime Receiver	45	3.0	15.0
Boltor Prime Stock	15	0.0	inf
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	0.0	inf
Braton Prime Receiver	45	3.0	15.0
Braton Prime Stock	25	0.0	inf
Bronco Prime Barrel	45	2.0	22.5
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	2.5	6.0
Burston Prime Barrel	45	2.5	18.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	7.0	2.14
Carrier Prime Carapace	15	8.0	1.88
Carrier Prime Cerebrum	65	11.5	5.65
Carrier Prime Systems	15	3.0	5.0
Cernos Prime Blueprint	45	1.5	30.0
Cernos Prime Grip	15	0.0	inf
Cernos Prime Lower Limb	100	20.5	4.88
Cernos Prime String	25	2.5	10.0
Cernos Prime Upper Limb	15	6.5	2.31
Chroma Prime Blueprint	15	3.0	5.0
Chroma Prime Chassis	25	3.0	8.33
Chroma Prime Neuroptics	100	11.5	8.7
Chroma Prime Systems	65	13.0	5.0
Corinth Prime Barrel	100	17.5	5.71
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	2.0	22.5
