item_name	ducats	wa_price	ducats_per_platinum_wa
Akbolto Prime Barrel	45	9.26	4.86
Akbolto Prime Blueprint	15	4.88	3.07
Akbolto Prime Link	45	6.62	6.8
Akbolto Prime Receiver	100	25.73	3.89
Akbronco Prime Blueprint	15	3.64	4.12
Akbronco Prime Link	45	5.38	8.36
Akjagara Prime Barrel	100	39.39	2.54
Akjagara Prime Blueprint	15	8.74	1.72
Akjagara Prime Link	45	9.43	4.77
Akjagara Prime Receiver	45	14.61	3.08
Aklex Prime Blueprint	45	9.58	4.7
Aklex Prime Link	100	74.67	1.34
Aksomati Prime Barrel	45	8.8	5.11
Aksomati Prime Blueprint	15	3.84	3.9
Aksomati Prime Link	100	12.97	7.71
Aksomati Prime Receiver	15	7.91	1.9
Akstiletto Prime Barrel	25	23.08	1.08
Akstiletto Prime Blueprint	100	20.31	4.92
Akstiletto Prime Link	45	13.41	3.36
Akstiletto Prime Receiver	45	29.5	1.53
Akvasto Prime Blueprint	100	44.9	2.23
Akvasto Prime Link	45	14.71	3.06
Ankyros Prime Blade	65	9.1	7.14
Ankyros Prime Blueprint	15	9.29	1.62
Ankyros Prime Gauntlet	15	13.83	1.08
Ash Prime Blueprint	45	36.23	1.24
Ash Prime Chassis	15	19.52	0.77
Ash Prime Neuroptics	45	10.62	4.24
Ash Prime Systems	65	104.96	0.62
Astilla Prime Barrel	100	12.24	8.17
Astilla Prime Blueprint	45	7.82	5.75
Astilla Prime Receiver	15	8.9	1.6800000000000002
Astilla Prime Stock	45	9.25	4.86
Atlas Prime Blueprint	15	4.58	3.27
Atlas Prime Chassis	45	9.92	4.53
Atlas Prime Neuroptics	100	45.53	2.2
Atlas Prime Systems	45	4.93	9.13
Ballistica Prime Blueprint	100	40.12	2.49
Ballistica Prime Lower Limb	15	14.8	1.01
Ballistica Prime Receiver	45	9.6	4.69
Ballistica Prime String	45	14.38	3.13
Ballistica Prime Upper Limb	45	13.75	3.27
Banshee Prime Blueprint	45	9.18	4.9
Banshee Prime Chassis	100	40.36	2.48
Banshee Prime Neuroptics	15	8.22	1.82
Banshee Prime Systems	65	51.5	1.26
Baza Prime Barrel	45	5.19	8.66
Baza Prime Blueprint	100	11.97	8.36
Baza Prime Receiver	15	3.61	4.15
Baza Prime Stock	100	20.32	4.92
Bo Prime Blueprint	15	20.0	0.75
Bo Prime Handle	45	29.78	1.51
Bo Prime Ornament	15	86.16	0.17
Boar Prime Barrel	45	9.38	4.79
Boar Prime Blueprint	15	15.2	0.99
Boar Prime Receiver	15	20.53	0.73
Boar Prime Stock	100	35.52	2.8200000000000003
Boltor Prime Barrel	15	9.89	1.52
Boltor Prime Blueprint	100	15.23	6.57
Boltor Prime Receiver	45	8.4	5.36
Boltor Prime Stock	15	7.15	2.1
Braton Prime Barrel	15	4.09	3.66
Braton Prime Blueprint	25	3.38	7.41
Braton Prime Receiver	45	4.0	11.25
Braton Prime Stock	25	3.35	7.46
Bronco Prime Barrel	45	5.19	8.67
Bronco Prime Blueprint	15	4.11	3.65
Bronco Prime Receiver	15	8.35	1.8
Burston Prime Barrel	45	4.73	9.51
Burston Prime Blueprint	15	3.27	4.58
Burston Prime Receiver	15	3.05	4.92
Burston Prime Stock	15	4.19	3.58
Carrier Prime Blueprint	15	15.88	0.9400000000000001
Carrier Prime Carapace	15	15.36	0.98
Carrier Prime Cerebrum	65	46.6	1.3900000000000001
Carrier Prime Systems	15	11.73	1.28
Cernos Prime Blueprint	45	8.54	5.27
Cernos Prime Grip	15	15.71	0.9500000000000001
Cernos Prime Lower Limb	100	36.33	2.75
Cernos Prime String	25	8.48	2.95
Cernos Prime Upper Limb	15	15.56	0.96
Chroma Prime Blueprint	15	8.94	1.6800000000000002
Chroma Prime Chassis	25	8.46	2.95
Chroma Prime Neuroptics	100	28.23	3.54
Chroma Prime Systems	65	26.44	2.46
Corinth Prime Barrel	100	30.0	3.33
Corinth Prime Blueprint	15	3.7199999999999998	4.03
Corinth Prime Receiver	45	4.53	9.93
Corinth Prime Stock	100	12.74	7.85
Dakra Prime Blade	65	19.87	3.27
Dakra Prime Blueprint	45	11.59	3.88
Dakra Prime Handle	15	9.42	1.5899999999999999
Destreza Prime Blade	100	35.12	2.85
Destreza Prime Blueprint	45	9.22	4.88
Destreza Prime Handle	15	16.92	0.89
Dethcube Prime Blueprint	100	13.88	7.2
Dethcube Prime Carapace	45	4.71	9.56
Dethcube Prime Cerebrum	100	19.47	5.14
Dethcube Prime Systems	15	5.03	2.99
