Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	0.0	inf
Akbolto Prime Blueprint	15	1.0	15.0
Akbolto Prime Link	45	0.0	inf
Akbolto Prime Receiver	100	10.0	10.0
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	0.0	inf
Akjagara Prime Barrel	100	11.0	9.09
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	0.0	inf
Akjagara Prime Receiver	45	7.0	6.43
Aklex Prime Blueprint	45	7.0	6.43
Aklex Prime Link	100	47.5	2.11
Aksomati Prime Barrel	45	3.0	15.0
Aksomati Prime Blueprint	15	1.0	15.0
Aksomati Prime Link	100	12.0	8.33
Aksomati Prime Receiver	15	1.0	15.0
Akstiletto Prime Barrel	25	20.5	1.22
Akstiletto Prime Blueprint	100	10.0	10.0
Akstiletto Prime Link	45	0.0	inf
Akstiletto Prime Receiver	45	15.0	3.0
Akvasto Prime Blueprint	100	22.5	4.44
Akvasto Prime Link	45	4.0	11.25
Ankyros Prime Blade	65	5.5	11.82
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	12.0	1.25
Ash Prime Blueprint	45	22.5	2.0
Ash Prime Chassis	15	12.5	1.2
Ash Prime Neuroptics	45	5.5	8.18
Ash Prime Systems	65	72.5	0.9
Astilla Prime Barrel	100	8.0	12.5
Astilla Prime Blueprint	45	2.0	22.5
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	2.0	22.5
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	0.0	inf
Atlas Prime Neuroptics	100	29.0	3.45
Atlas Prime Systems	45	0.0	inf
Ballistica Prime Blueprint	100	5.0	20.0
Ballistica Prime Lower Limb	15	6.5	2.31
Ballistica Prime Receiver	45	0.0	inf
Ballistica Prime String	45	8.5	5.29
Ballistica Prime Upper Limb	45	0.0	inf
Banshee Prime Blueprint	45	2.0	22.5
Banshee Prime Chassis	100	10.0	10.0
Banshee Prime Neuroptics	15	3.0	5.0
Banshee Prime Systems	65	12.0	5.42
Baza Prime Barrel	45	0.0	inf
Baza Prime Blueprint	100	0.0	inf
Baza Prime Receiver	15	1.0	15.0
Baza Prime Stock	100	15.0	6.67
Bo Prime Blueprint	15	5.5	2.73
Bo Prime Handle	45	10.5	4.29
Bo Prime Ornament	15	22.5	0.67
Boar Prime Barrel	45	4.5	10.0
Boar Prime Blueprint	15	5.0	3.0
Boar Prime Receiver	15	6.0	2.5
Boar Prime Stock	100	32.5	3.08
Boltor Prime Barrel	15	5.0	3.0
Boltor Prime Blueprint	100	9.0	11.11
Boltor Prime Receiver	45	1.5	30.0
Boltor Prime Stock	15	2.5	6.0
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	0.0	inf
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	0.0	inf
Burston Prime Barrel	45	2.0	22.5
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	0.0	inf
Carrier Prime Carapace	15	10.0	1.5
Carrier Prime Cerebrum	65	10.0	6.5
Carrier Prime Systems	15	0.0	inf
Cernos Prime Blueprint	45	0.0	inf
Cernos Prime Grip	15	0.0	inf
Cernos Prime Lower Limb	100	18.0	5.56
Cernos Prime String	25	0.0	inf
Cernos Prime Upper Limb	15	8.0	1.88
Chroma Prime Blueprint	15	6.0	2.5
Chroma Prime Chassis	25	5.0	5.0
Chroma Prime Neuroptics	100	6.5	15.38
Chroma Prime Systems	65	4.0	16.25
Corinth Prime Barrel	100	12.5	8.0
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	1.0	45.0
Corinth Prime Stock	100	5.5	18.18
Corvas Prime Barrel	100	9.0	11.11
Corvas Prime Blueprint	45	5.0	9.0
Corvas Prime Receiver	15	1.0	15.0
Corvas Prime Stock	15	0.0	inf
Dakra Prime Blade	65	15.0	4.33
Dakra Prime Blueprint	45	11.0	4.09
Dakra Prime Handle	15	10.0	1.5
Destreza Prime Blade	100	31.0	3.23
Destreza Prime Blueprint	45	0.0	inf
Destreza Prime Handle	15	0.0	inf
Dethcube Prime Blueprint	100	6.5	15.38
Dethcube Prime Carapace	45	0.0	inf
Dethcube Prime Cerebrum	100	10.0	10.0
Dethcube Prime Systems	15	3.0	5.0
Dual Kamas Prime Blade	100	38.5	2.6
Dual Kamas Prime Blueprint	15	4.0	3.75
Dual Kamas Prime Handle	45	4.0	11.25
Ember Prime Blueprint	100	18.5	5.41
Ember Prime Chassis	15	16071.5	0.0
Ember Prime Neuroptics	15	10.0	1.5
Ember Prime Systems	45	5.0	9.0
Equinox Prime Blueprint	45	5.0	9.0
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	0.0	inf
Equinox Prime Systems	100	15.5	6.45
Euphona Prime Barrel	45	0.0	inf
Euphona Prime Blueprint	15	1.0	15.0
Euphona Prime Receiver	100	9.0	11.11
Fang Prime Blade	15	2.0	7.5
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	2.0	12.5
Fragor Prime Blueprint	65	2.0	32.5
Fragor Prime Handle	65	10.0	6.5
Fragor Prime Head	15	0.0	inf
Frost Prime Blueprint	100	52.5	1.9
Frost Prime Chassis	15	8.0	1.88
Frost Prime Neuroptics	15	5.0	3.0
Frost Prime Systems	45	14.0	3.21
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	17.0	5.88
Galatine Prime Handle	45	3.5	12.86
Gara Prime Blueprint	100	9.0	11.11
Gara Prime Chassis	45	5.0	9.0
Gara Prime Neuroptics	45	0.0	inf
Gara Prime Systems	15	0.0	inf
Garuda Prime Blueprint	15	3.0	5.0
Garuda Prime Chassis	45	5.0	9.0
Garuda Prime Neuroptics	100	8.0	12.5
Garuda Prime Systems	100	35.0	2.86
Glaive Prime Blade	45	23.5	1.91
Glaive Prime Blueprint	100	60.5	1.65
Glaive Prime Disc	45	27.5	1.64
Gram Prime Blade	15	2.0	7.5
Gram Prime Blueprint	45	4.0	11.25
Gram Prime Handle	100	8.0	12.5
Guandao Prime Blade	15	2.0	7.5
Guandao Prime Blueprint	45	3.0	15.0
Guandao Prime Handle	100	5.5	18.18
Harrow Prime Blueprint	45	13.0	3.46
Harrow Prime Chassis	15	4.0	3.75
Harrow Prime Neuroptics	45	12.0	3.75
Harrow Prime Systems	100	7.0	14.29
Helios Prime Blueprint	45	2.5	18.0
Helios Prime Carapace	15	2.0	7.5
Helios Prime Cerebrum	100	11.0	9.09
Helios Prime Systems	45	3.0	15.0
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	7.5	2.0
Hikou Prime Stars	15	4.0	3.75
Hydroid Prime Blueprint	45	5.0	9.0
Hydroid Prime Chassis	15	5.0	3.0
Hydroid Prime Neuroptics	45	9.0	5.0
Hydroid Prime Systems	100	42.5	2.35
Inaros Prime Blueprint	45	0.0	inf
Inaros Prime Chassis	45	2.0	22.5
Inaros Prime Neuroptics	100	11.5	8.7
Inaros Prime Systems	15	3.0	5.0
Ivara Prime Blueprint	45	3.0	15.0
Ivara Prime Chassis	100	12.0	8.33
Ivara Prime Neuroptics	15	3.0	5.0
Ivara Prime Systems	45	2.5	18.0
Karyst Prime Blade	100	0.0	inf
Karyst Prime Blueprint	15	1.0	15.0
Karyst Prime Handle	45	1.5	30.0
Kavasa Prime Band	45	0.0	inf
Kavasa Prime Buckle	65	0.0	inf
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	8.0	12.5
