Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	2.5	18.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	10.0	10.0
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	12.5	8.0
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	2.0	22.5
Akjagara Prime Receiver	45	2.0	22.5
Aklex Prime Blueprint	45	5.5	8.18
Aklex Prime Link	100	45.0	2.22
Aksomati Prime Barrel	45	2.5	18.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	7.0	14.29
Aksomati Prime Receiver	15	1.0	15.0
Akstiletto Prime Barrel	25	23.0	1.09
Akstiletto Prime Blueprint	100	9.0	11.11
Akstiletto Prime Link	45	4.0	11.25
Akstiletto Prime Receiver	45	15.0	3.0
Akvasto Prime Blueprint	100	35.5	2.82
Akvasto Prime Link	45	8.5	5.29
Ankyros Prime Blade	65	4.0	16.25
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	11.0	1.36
Ash Prime Blueprint	45	8.5	5.29
Ash Prime Chassis	15	7.5	2.0
Ash Prime Neuroptics	45	10.5	4.29
Ash Prime Systems	65	50.5	1.29
Astilla Prime Barrel	100	8.5	11.76
Astilla Prime Blueprint	45	1.5	30.0
Astilla Prime Receiver	15	3.0	5.0
Astilla Prime Stock	45	1.5	30.0
Atlas Prime Blueprint	15	1.0	15.0
Atlas Prime Chassis	45	2.5	18.0
Atlas Prime Neuroptics	100	30.0	3.33
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	8.5	11.76
Ballistica Prime Lower Limb	15	5.0	3.0
Ballistica Prime Receiver	45	2.0	22.5
Ballistica Prime String	45	0.0	inf
Ballistica Prime Upper Limb	45	3.5	12.86
Banshee Prime Blueprint	45	0.0	inf
Banshee Prime Chassis	100	11.5	8.7
Banshee Prime Neuroptics	15	2.0	7.5
Banshee Prime Systems	65	15.5	4.19
Baza Prime Barrel	45	2.0	22.5
Baza Prime Blueprint	100	8.5	11.76
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	8.5	11.76
Bo Prime Blueprint	15	7.0	2.14
Bo Prime Handle	45	7.0	6.43
Bo Prime Ornament	15	13.5	1.11
Boar Prime Barrel	45	0.0	inf
Boar Prime Blueprint	15	5.0	3.0
Boar Prime Receiver	15	7.5	2.0
Boar Prime Stock	100	18.0	5.56
Boltor Prime Barrel	15	5.0	3.0
Boltor Prime Blueprint	100	7.0	14.29
Boltor Prime Receiver	45	2.5	18.0
Boltor Prime Stock	15	0.0	inf
Braton Prime Barrel	15	1.0	15.0
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.0	22.5
Bronco Prime Blueprint	15	1.0	15.0
Bronco Prime Receiver	15	1.0	15.0
Burston Prime Barrel	45	2.0	22.5
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
