Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	2.5	18.0
Akbolto Prime Blueprint	15	1.0	15.0
Akbolto Prime Link	45	2.5	18.0
Akbolto Prime Receiver	100	20.0	5.0
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	0.0	inf
Akjagara Prime Barrel	100	6.5	15.38
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	0.0	inf
Akjagara Prime Receiver	45	5.0	9.0
Aklex Prime Blueprint	45	4.5	10.0
Aklex Prime Link	100	38.5	2.6
Aksomati Prime Barrel	45	2.5	18.0
Aksomati Prime Blueprint	15	1.0	15.0
Aksomati Prime Link	100	8.5	11.76
Aksomati Prime Receiver	15	2.0	7.5
Akstiletto Prime Barrel	25	18.0	1.39
Akstiletto Prime Blueprint	100	9.0	11.11
Akstiletto Prime Link	45	0.0	inf
Akstiletto Prime Receiver	45	17.5	2.57
Akvasto Prime Blueprint	100	35.0	2.86
Akvasto Prime Link	45	13.5	3.33
Ankyros Prime Blade	65	4.0	16.25
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	11.5	1.3
Ash Prime Blueprint	45	8.0	5.62
Ash Prime Chassis	15	9.0	1.67
Ash Prime Neuroptics	45	7.0	6.43
Ash Prime Systems	65	67.0	0.97
Astilla Prime Barrel	100	7.5	13.33
Astilla Prime Blueprint	45	1.0	45.0
Astilla Prime Receiver	15	2.0	7.5
Astilla Prime Stock	45	1.0	45.0
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	0.0	inf
Atlas Prime Neuroptics	100	22.5	4.44
Atlas Prime Systems	45	1.0	45.0
Ballistica Prime Blueprint	100	0.0	inf
Ballistica Prime Lower Limb	15	0.0	inf
Ballistica Prime Receiver	45	1.0	45.0
Ballistica Prime String	45	0.0	inf
Ballistica Prime Upper Limb	45	3.0	15.0
Banshee Prime Blueprint	45	1.0	45.0
Banshee Prime Chassis	100	20.0	5.0
Banshee Prime Neuroptics	15	1.0	15.0
Banshee Prime Systems	65	24.0	2.71
Baza Prime Barrel	45	1.5	30.0
Baza Prime Blueprint	100	6.0	16.67
Baza Prime Receiver	15	2.0	7.5
Baza Prime Stock	100	15.0	6.67
Bo Prime Blueprint	15	12.0	1.25
Bo Prime Handle	45	10.0	4.5
Bo Prime Ornament	15	19.0	0.79
Boar Prime Barrel	45	9.0	5.0
Boar Prime Blueprint	15	7.0	2.14
Boar Prime Receiver	15	8.0	1.88
Boar Prime Stock	100	22.5	4.44
Boltor Prime Barrel	15	5.5	2.73
Boltor Prime Blueprint	100	5.0	20.0
Boltor Prime Receiver	45	0.0	inf
Boltor Prime Stock	15	3.0	5.0
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	0.0	inf
Braton Prime Receiver	45	1.5	30.0
Braton Prime Stock	25	0.0	inf
Bronco Prime Barrel	45	0.0	inf
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	2.5	6.0
Burston Prime Barrel	45	2.5	18.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	0.0	inf
Carrier Prime Carapace	15	0.0	inf
Carrier Prime Cerebrum	65	10.0	6.5
Carrier Prime Systems	15	0.0	inf
Cernos Prime Blueprint	45	3.0	15.0
Cernos Prime Grip	15	4.0	3.75
Cernos Prime Lower Limb	100	24.0	4.17
Cernos Prime String	25	0.0	inf
Cernos Prime Upper Limb	15	8.0	1.88
Chroma Prime Blueprint	15	3.0	5.0
Chroma Prime Chassis	25	4.5	5.56
Chroma Prime Neuroptics	100	11.0	9.09
Chroma Prime Systems	65	5.0	13.0
Corinth Prime Barrel	100	20.0	5.0
Corinth Prime Blueprint	15	1.0	15.0
Corinth Prime Receiver	45	0.0	inf
Corinth Prime Stock	100	7.0	14.29
Dakra Prime Blade	65	9.5	6.84
Dakra Prime Blueprint	45	0.0	inf
Dakra Prime Handle	15	5.0	3.0
Destreza Prime Blade	100	15.0	6.67
Destreza Prime Blueprint	45	1.0	45.0
Destreza Prime Handle	15	2.5	6.0
Dethcube Prime Blueprint	100	5.0	20.0
Dethcube Prime Carapace	45	0.0	inf
Dethcube Prime Cerebrum	100	4.5	22.22
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	41.0	2.44
Dual Kamas Prime Blueprint	15	2.0	7.5
Dual Kamas Prime Handle	45	8.0	5.62
Ember Prime Blueprint	100	23.5	4.26
Ember Prime Chassis	15	17.0	0.88
Ember Prime Neuroptics	15	16.5	0.91
Ember Prime Systems	45	10.0	4.5
Equinox Prime Blueprint	45	0.0	inf
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	0.0	inf
Equinox Prime Systems	100	23.5	4.26
Euphona Prime Barrel	45	5.0	9.0
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	26.0	3.85
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	7.0	9.29
Fragor Prime Handle	65	7.0	9.29
Fragor Prime Head	15	8.5	1.76
Frost Prime Blueprint	100	40.5	2.47
Frost Prime Chassis	15	6.0	2.5
Frost Prime Neuroptics	15	8.0	1.88
Frost Prime Systems	45	14.0	3.21
Galatine Prime Blade	15	4.5	3.33
Galatine Prime Blueprint	100	30.5	3.28
Galatine Prime Handle	45	3.0	15.0
Gara Prime Blueprint	100	25.5	3.92
Gara Prime Chassis	45	5.5	8.18
Gara Prime Neuroptics	45	3.0	15.0
Gara Prime Systems	15	3.0	5.0
Glaive Prime Blade	45	22.0	2.05
Glaive Prime Blueprint	100	50.0	2.0
Glaive Prime Disc	45	17.5	2.57
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	0.0	inf
Gram Prime Handle	100	4.0	25.0
Guandao Prime Blade	15	5.0	3.0
Guandao Prime Blueprint	45	1.0	45.0
Guandao Prime Handle	100	8.0	12.5
Harrow Prime Blueprint	45	27.5	1.64
Harrow Prime Chassis	15	13.5	1.11
Harrow Prime Neuroptics	45	30.0	1.5
Harrow Prime Systems	100	14.5	6.9
Helios Prime Blueprint	45	1.0	45.0
Helios Prime Carapace	15	2.0	7.5
Helios Prime Cerebrum	100	39.0	2.56
Helios Prime Systems	45	0.0	inf
Hikou Prime Blueprint	15	3.0	5.0
Hikou Prime Pouch	15	8.5	1.76
Hikou Prime Stars	15	3.5	4.29
Hydroid Prime Blueprint	45	6.0	7.5
Hydroid Prime Chassis	15	0.0	inf
Hydroid Prime Neuroptics	45	7.0	6.43
Hydroid Prime Systems	100	30.0	3.33
Inaros Prime Blueprint	45	1.0	45.0
Inaros Prime Chassis	45	1.0	45.0
Inaros Prime Neuroptics	100	15.0	6.67
Inaros Prime Systems	15	0.0	inf
Ivara Prime Blueprint	45	3.0	15.0
Ivara Prime Chassis	100	13.0	7.69
Ivara Prime Neuroptics	15	3.0	5.0
Ivara Prime Systems	45	2.0	22.5
Karyst Prime Blade	100	7.0	14.29
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	1.5	30.0
Kavasa Prime Band	45	2.0	22.5
Kavasa Prime Buckle	65	7.5	8.67
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	20.5	4.88
Knell Prime Blueprint	15	12.5	1.2
Knell Prime Receiver	45	5.5	8.18
Kogake Prime Blueprint	45	0.0	inf
Kogake Prime Boot	15	5.5	2.73
Kogake Prime Gauntlet	100	23.5	4.26
Kronen Prime Blade	100	50.0	2.0
Kronen Prime Blueprint	15	0.0	inf
Kronen Prime Handle	45	11.5	3.91
Latron Prime Barrel	15	7.0	2.14
Latron Prime Blueprint	15	8.0	1.88
Latron Prime Receiver	15	11.5	1.3
Latron Prime Stock	15	13.5	1.11
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	0.0	inf
Lex Prime Receiver	15	3.0	5.0
Limbo Prime Blueprint	45	0.0	inf
Limbo Prime Chassis	100	25.0	4.0
Limbo Prime Neuroptics	100	8.0	12.5
Limbo Prime Systems	15	0.0	inf
Loki Prime Blueprint	15	7.5	2.0
Loki Prime Chassis	45	28.5	1.58
Loki Prime Neuroptics	15	18.5	0.81
Loki Prime Systems	100	140.0	0.71
Mag Prime Blueprint	100	46.0	2.17
Mag Prime Chassis	45	10.0	4.5
Mag Prime Neuroptics	15	8.5	1.76
Mag Prime Systems	15	15.5	0.97
Magnus Prime Barrel	100	20.0	5.0
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	4.5	10.0
Mesa Prime Blueprint	45	3.0	15.0
Mesa Prime Chassis	15	4.0	3.75
Mesa Prime Neuroptics	100	18.0	5.56
Mesa Prime Systems	100	17.5	5.71
Mirage Prime Blueprint	100	36.0	2.78
Mirage Prime Chassis	15	6.5	2.31
Mirage Prime Neuroptics	15	4.0	3.75
Mirage Prime Systems	45	11.5	3.91
Nami Skyla Prime Blade	100	34.5	2.9
Nami Skyla Prime Blueprint	15	8.5	1.76
Nami Skyla Prime Handle	45	9.0	5.0
Nekros Prime Blueprint	65	30.5	2.13
Nekros Prime Chassis	15	8.5	1.76
Nekros Prime Neuroptics	45	15.5	2.9
Nekros Prime Systems	100	37.5	2.67
Nezha Prime Blueprint	45	1.0	45.0
Nezha Prime Chassis	100	17.5	5.71
Nezha Prime Neuroptics	100	9.0	11.11
Nezha Prime Systems	15	1.0	15.0
Nidus Prime Blueprint	45	6.0	7.5
Nidus Prime Chassis	100	12.0	8.33
Nidus Prime Neuroptics	100	22.0	4.55
Nidus Prime Systems	15	5.5	2.73
Nikana Prime Blade	65	23.0	2.83
Nikana Prime Blueprint	25	4.5	5.56
Nikana Prime Hilt	100	50.0	2.0
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	1.0	45.0
Ninkondi Prime Handle	100	10.0	10.0
Nova Prime Blueprint	45	0.0	inf
Nova Prime Chassis	100	25.0	4.0
Nova Prime Neuroptics	15	6.0	2.5
Nova Prime Systems	15	0.0	inf
Nyx Prime Blueprint	15	0.0	inf
Nyx Prime Chassis	65	4.5	14.44
Nyx Prime Neuroptics	100	7.0	14.29
Nyx Prime Systems	45	5.0	9.0
Oberon Prime Blueprint	45	2.0	22.5
Oberon Prime Chassis	15	4.0	3.75
Oberon Prime Neuroptics	100	21.0	4.76
Oberon Prime Systems	65	7.0	9.29
Octavia Prime Blueprint	100	25.5	3.92
Octavia Prime Chassis	45	2.0	22.5
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	1.0	15.0
Odonata Prime Blueprint	45	0.0	inf
Odonata Prime Harness	15	0.0	inf
Odonata Prime Systems	15	0.0	inf
Odonata Prime Wings	65	0.0	inf
Orthos Prime Blade	45	1.0	45.0
Orthos Prime Blueprint	45	2.0	22.5
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	0.0	inf
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	7.5	13.33
Pangolin Prime Blade	45	1.5	30.0
Pangolin Prime Blueprint	100	7.0	14.29
Pangolin Prime Handle	15	0.0	inf
Panthera Prime Barrel	100	8.0	12.5
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	9.0	11.11
Panthera Prime Stock	45	2.0	22.5
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	1.0	45.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	0.0	inf
Pyrana Prime Barrel	15	3.0	5.0
Pyrana Prime Blueprint	100	15.0	6.67
Pyrana Prime Receiver	45	5.0	9.0
Reaper Prime Blade	45	11.5	3.91
Reaper Prime Blueprint	15	10.5	1.43
Reaper Prime Handle	15	15.0	1.0
Redeemer Prime Blade	15	3.0	5.0
Redeemer Prime Blueprint	45	4.0	11.25
Redeemer Prime Handle	100	35.0	2.86
Rhino Prime Blueprint	100	25.5	3.92
Rhino Prime Chassis	65	13.0	5.0
Rhino Prime Neuroptics	45	15.0	3.0
Rhino Prime Systems	15	3.5	4.29
Rubico Prime Barrel	25	5.0	5.0
Rubico Prime Blueprint	100	22.5	4.44
Rubico Prime Receiver	15	5.0	3.0
Rubico Prime Stock	45	5.0	9.0
Saryn Prime Blueprint	65	31.0	2.1
Saryn Prime Chassis	100	48.5	2.06
Saryn Prime Neuroptics	45	18.0	2.5
Saryn Prime Systems	15	5.5	2.73
Scindo Prime Blade	100	5.0	20.0
Scindo Prime Blueprint	45	1.5	30.0
Scindo Prime Handle	25	5.0	5.0
Scourge Prime Barrel	100	25.0	4.0
Scourge Prime Blade	15	5.5	2.73
Scourge Prime Blueprint	100	31.0	3.23
Scourge Prime Handle	45	4.0	11.25
Sicarus Prime Barrel	15	11.5	1.3
Sicarus Prime Blueprint	15	6.5	2.31
Sicarus Prime Receiver	100	16.5	6.06
Silva & Aegis Prime Blade	45	6.0	7.5
Silva & Aegis Prime Blueprint	45	6.0	7.5
Silva & Aegis Prime Guard	100	10.0	10.0
Silva & Aegis Prime Hilt	15	5.0	3.0
Soma Prime Barrel	15	6.0	2.5
Soma Prime Blueprint	15	3.0	5.0
Soma Prime Receiver	45	7.5	6.0
Soma Prime Stock	100	10.0	10.0
Spira Prime Blade	65	18.0	3.61
Spira Prime Blueprint	15	3.0	5.0
Spira Prime Pouch	100	42.5	2.35
Stradavar Prime Barrel	45	2.0	22.5
Stradavar Prime Blueprint	100	5.0	20.0
Stradavar Prime Receiver	15	3.5	4.29
Stradavar Prime Stock	15	3.5	4.29
Strun Prime Barrel	45	5.0	9.0
Strun Prime Blueprint	100	7.0	14.29
Strun Prime Receiver	15	5.0	3.0
Strun Prime Stock	45	2.5	18.0
Sybaris Prime Barrel	100	20.0	5.0
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	0.0	inf
Sybaris Prime Stock	15	0.0	inf
Tekko Prime Blade	100	15.5	6.45
Tekko Prime Blueprint	45	2.0	22.5
Tekko Prime Gauntlet	15	3.0	5.0
Tenora Prime Barrel	100	7.5	13.33
Tenora Prime Blueprint	15	1.0	15.0
Tenora Prime Receiver	100	7.5	13.33
Tenora Prime Stock	45	0.0	inf
Tiberon Prime Barrel	65	6.0	10.83
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	5.0	3.0
Tiberon Prime Stock	100	7.5	13.33
Tigris Prime Barrel	45	4.0	11.25
Tigris Prime Blueprint	100	11.0	9.09
Tigris Prime Receiver	45	10.5	4.29
Tigris Prime Stock	15	4.5	3.33
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	23.0	4.35
Tipedo Prime Ornament	45	6.0	7.5
Titania Prime Blueprint	45	2.0	22.5
Titania Prime Chassis	15	3.0	5.0
Titania Prime Neuroptics	45	1.5	30.0
Titania Prime Systems	100	12.0	8.33
Trinity Prime Blueprint	45	5.0	9.0
Trinity Prime Chassis	45	5.0	9.0
Trinity Prime Neuroptics	25	7.0	3.57
Trinity Prime Systems	15	9.0	1.67
Valkyr Prime Blueprint	15	5.0	3.0
Valkyr Prime Chassis	100	26.0	3.85
Valkyr Prime Neuroptics	45	3.0	15.0
Valkyr Prime Systems	65	9.0	7.22
Vasto Prime Barrel	15	7.5	2.0
Vasto Prime Blueprint	45	5.0	9.0
Vasto Prime Receiver	15	8.5	1.76
Vauban Prime Blueprint	65	13.0	5.0
Vauban Prime Chassis	25	14.5	1.72
Vauban Prime Neuroptics	100	36.5	2.74
Vauban Prime Systems	100	50.0	2.0
Vectis Prime Barrel	15	14.5	1.03
Vectis Prime Blueprint	45	5.0	9.0
Vectis Prime Receiver	100	33.0	3.03
Vectis Prime Stock	65	9.0	7.22
Venka Prime Blades	15	6.0	2.5
Venka Prime Blueprint	45	3.5	12.86
Venka Prime Gauntlet	100	37.5	2.67
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	6.0	16.67
Volnus Prime Head	45	3.0	15.0
Volt Prime Blueprint	25	17.5	1.43
Volt Prime Chassis	45	9.5	4.74
Volt Prime Neuroptics	65	50.0	1.3
Volt Prime Systems	45	4.0	11.25
Wukong Prime Blueprint	100	30.5	3.28
Wukong Prime Chassis	45	3.0	15.0
Wukong Prime Neuroptics	15	2.5	6.0
Wukong Prime Systems	45	5.0	9.0
Wyrm Prime Blueprint	15	5.0	3.0
Wyrm Prime Carapace	15	7.5	2.0
Wyrm Prime Cerebrum	15	11.0	1.36
Wyrm Prime Systems	45	22.5	2.0
Zakti Prime Barrel	45	2.0	22.5
Zakti Prime Blueprint	100	7.5	13.33
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	13.0	5.0
Zephyr Prime Chassis	25	5.0	5.0
Zephyr Prime Neuroptics	15	0.0	inf
Zephyr Prime Systems	100	25.0	4.0
Zhuge Prime Barrel	100	7.0	14.29
Zhuge Prime Blueprint	45	1.0	45.0
Zhuge Prime Grip	15	0.0	inf
