item_name	ducats	wa_price	ducats_per_platinum_wa
Akbolto Prime Barrel	45	11.36	3.96
Akbolto Prime Blueprint	15	5.0	3.0
Akbolto Prime Link	45	7.17	6.27
Akbolto Prime Receiver	100	28.09	3.56
Akbronco Prime Blueprint	15	3.5700000000000003	4.2
Akbronco Prime Link	45	6.47	6.96
Akjagara Prime Barrel	100	39.4	2.54
Akjagara Prime Blueprint	15	6.8100000000000005	2.2
Akjagara Prime Link	45	20.29	2.22
Akjagara Prime Receiver	45	16.77	2.68
Aklex Prime Blueprint	45	9.71	4.63
Aklex Prime Link	100	65.43	1.53
Aksomati Prime Barrel	45	9.42	4.78
Aksomati Prime Blueprint	15	3.75	4.0
Aksomati Prime Link	100	13.12	7.62
Aksomati Prime Receiver	15	7.93	1.8900000000000001
Akstiletto Prime Barrel	25	22.37	1.12
Akstiletto Prime Blueprint	100	35.1	2.85
Akstiletto Prime Link	45	12.49	3.6
Akstiletto Prime Receiver	45	25.06	1.8
Akvasto Prime Blueprint	100	42.47	2.35
Akvasto Prime Link	45	14.96	3.01
Ankyros Prime Blade	65	8.86	7.33
Ankyros Prime Blueprint	15	9.9	1.52
Ankyros Prime Gauntlet	15	16.78	0.89
Ash Prime Blueprint	45	43.0	1.05
Ash Prime Chassis	15	21.27	0.71
Ash Prime Neuroptics	45	9.93	4.53
Ash Prime Systems	65	117.53	0.55
Astilla Prime Barrel	100	14.44	6.93
Astilla Prime Blueprint	45	7.5600000000000005	5.95
Astilla Prime Receiver	15	9.65	1.55
Astilla Prime Stock	45	8.42	5.35
Atlas Prime Blueprint	15	5.17	2.9
Atlas Prime Chassis	45	8.08	5.57
Atlas Prime Neuroptics	100	46.86	2.13
Atlas Prime Systems	45	4.86	9.25
Ballistica Prime Blueprint	100	41.07	2.44
Ballistica Prime Lower Limb	15	15.05	1.0
Ballistica Prime Receiver	45	9.95	4.52
Ballistica Prime String	45	17.47	2.58
Ballistica Prime Upper Limb	45	15.95	2.8200000000000003
Banshee Prime Blueprint	45	9.83	4.58
Banshee Prime Chassis	100	42.83	2.34
Banshee Prime Neuroptics	15	9.62	1.56
Banshee Prime Systems	65	50.8	1.28
Baza Prime Barrel	45	4.17	10.8
Baza Prime Blueprint	100	13.53	7.39
Baza Prime Receiver	15	3.93	3.81
Baza Prime Stock	100	19.54	5.12
Bo Prime Blueprint	15	15.89	0.9400000000000001
Bo Prime Handle	45	30.45	1.48
Bo Prime Ornament	15	93.53	0.16
Boar Prime Barrel	45	9.45	4.76
Boar Prime Blueprint	15	16.02	0.9400000000000001
Boar Prime Receiver	15	19.95	0.75
Boar Prime Stock	100	39.39	2.54
Boltor Prime Barrel	15	9.15	1.6400000000000001
Boltor Prime Blueprint	100	13.44	7.44
Boltor Prime Receiver	45	7.48	6.02
Boltor Prime Stock	15	7.26	2.07
Braton Prime Barrel	15	4.57	3.2800000000000002
Braton Prime Blueprint	25	2.73	9.17
Braton Prime Receiver	45	4.67	9.64
Braton Prime Stock	25	3.83	6.52
Bronco Prime Barrel	45	5.43	8.29
Bronco Prime Blueprint	15	5.6	2.68
Bronco Prime Receiver	15	10.0	1.5
Burston Prime Barrel	45	4.82	9.34
Burston Prime Blueprint	15	2.86	5.25
Burston Prime Receiver	15	3.11	4.82
Burston Prime Stock	15	4.33	3.46
Carrier Prime Blueprint	15	15.0	1.0
Carrier Prime Carapace	15	18.68	0.8
Carrier Prime Cerebrum	65	45.92	1.42
Carrier Prime Systems	15	12.16	1.23
Cernos Prime Blueprint	45	8.59	5.24
Cernos Prime Grip	15	19.88	0.75
Cernos Prime Lower Limb	100	37.73	2.65
Cernos Prime String	25	9.91	2.52
Cernos Prime Upper Limb	15	19.0	0.79
Chroma Prime Blueprint	15	9.51	1.58
Chroma Prime Chassis	25	13.08	1.9100000000000001
Chroma Prime Neuroptics	100	29.3	3.41
Chroma Prime Systems	65	28.75	2.26
Corinth Prime Barrel	100	29.92	3.34
Corinth Prime Blueprint	15	3.0	5.0
Corinth Prime Receiver	45	4.5	10.0
Corinth Prime Stock	100	14.53	6.88
Dakra Prime Blade	65	19.58	3.32
Dakra Prime Blueprint	45	13.08	3.44
Dakra Prime Handle	15	11.26	1.33
Destreza Prime Blade	100	35.48	2.8200000000000003
Destreza Prime Blueprint	45	8.15	5.52
Destreza Prime Handle	15	15.96	0.9400000000000001
Dethcube Prime Blueprint	100	14.6	6.85
Dethcube Prime Carapace	45	6.58	6.84
Dethcube Prime Cerebrum	100	20.3	4.93
Dethcube Prime Systems	15	4.63	3.24
Dual Kamas Prime Blade	100	49.94	2.0
Dual Kamas Prime Blueprint	15	10.32	1.45
Dual Kamas Prime Handle	45	21.04	2.14
Ember Prime Blueprint	100	37.45	2.67
Ember Prime Chassis	15	26.06	0.58
Ember Prime Neuroptics	15	20.23	0.74
Ember Prime Systems	45	22.3	2.02
Equinox Prime Blueprint	45	15.46	2.91
Equinox Prime Chassis	15	4.82	3.11
Equinox Prime Neuroptics	45	9.23	4.88
Equinox Prime Systems	100	35.81	2.79
Euphona Prime Barrel	45	9.22	4.88
Euphona Prime Blueprint	15	6.75	2.22
Euphona Prime Receiver	100	42.78	2.34
Fang Prime Blade	15	3.75	4.0
Fang Prime Blueprint	15	2.92	5.14
Fang Prime Handle	25	13.73	1.82
Fragor Prime Blueprint	65	14.6	4.45
Fragor Prime Handle	65	16.27	3.99
Fragor Prime Head	15	15.38	0.98
Frost Prime Blueprint	100	75.53	1.32
Frost Prime Chassis	15	19.35	0.78
Frost Prime Neuroptics	15	9.15	1.6400000000000001
Frost Prime Systems	45	18.46	2.44
Galatine Prime Blade	15	10.39	1.44
Galatine Prime Blueprint	100	42.5	2.35
Galatine Prime Handle	45	10.28	4.38
Gara Prime Blueprint	100	39.94	2.5
Gara Prime Chassis	45	11.7	3.85
Gara Prime Neuroptics	45	11.95	3.77
Gara Prime Systems	15	4.74	3.16
Glaive Prime Blade	45	21.77	2.07
Glaive Prime Blueprint	100	118.07	0.85
Glaive Prime Disc	45	30.74	1.46
Gram Prime Blade	15	9.07	1.65
Gram Prime Blueprint	45	7.86	5.73
Gram Prime Handle	100	23.95	4.18
Guandao Prime Blade	15	6.71	2.24
Guandao Prime Blueprint	45	4.73	9.51
Guandao Prime Handle	100	13.92	7.18
Helios Prime Blueprint	45	8.43	5.34
Helios Prime Carapace	15	10.06	1.49
Helios Prime Cerebrum	100	48.38	2.07
Helios Prime Systems	45	14.25	3.16
Hikou Prime Blueprint	15	7.45	2.01
Hikou Prime Pouch	15	13.13	1.1400000000000001
Hikou Prime Stars	15	8.0	1.88
Hydroid Prime Blueprint	45	22.0	2.05
Hydroid Prime Chassis	15	15.74	0.9500000000000001
Hydroid Prime Neuroptics	45	18.62	2.42
Hydroid Prime Systems	100	39.78	2.51
Inaros Prime Blueprint	45	4.67	9.64
Inaros Prime Chassis	45	4.54	9.9
Inaros Prime Neuroptics	100	29.87	3.35
Inaros Prime Systems	15	5.08	2.95
Ivara Prime Blueprint	45	4.77	9.43
Ivara Prime Chassis	100	20.0	5.0
Ivara Prime Neuroptics	15	4.41	3.4
Ivara Prime Systems	45	4.51	9.97
Karyst Prime Blade	100	14.25	7.02
