item_name	ducats	wa_price	ducats_per_platinum_wa
Akbolto Prime Barrel	45	9.62	4.68
Akbolto Prime Blueprint	15	4.76	3.15
Akbolto Prime Link	45	4.83	9.31
Akbolto Prime Receiver	100	34.0	2.94
Akbronco Prime Blueprint	15	2.8200000000000003	5.31
Akbronco Prime Link	45	4.31	10.44
Akjagara Prime Barrel	100	36.0	2.7800000000000002
Akjagara Prime Blueprint	15	7.63	1.97
Akjagara Prime Link	45	9.54	4.71
Akjagara Prime Receiver	45	15.08	2.98
Aklex Prime Blueprint	45	12.5	3.6
Aklex Prime Link	100	92.82	1.08
Aksomati Prime Barrel	45	8.0	5.62
Aksomati Prime Blueprint	15	4.13	3.63
Aksomati Prime Link	100	14.93	6.7
Aksomati Prime Receiver	15	6.52	2.3
Akstiletto Prime Barrel	25	21.0	1.19
Akstiletto Prime Blueprint	100	36.26	2.76
Akstiletto Prime Link	45	21.67	2.08
Akvasto Prime Blueprint	100	47.74	2.09
Akvasto Prime Link	45	17.41	2.58
Ankyros Prime Blade	65	8.53	7.62
Ankyros Prime Blueprint	15	16.09	0.93
Ankyros Prime Gauntlet	15	19.92	0.75
Ash Prime Blueprint	45	44.42	1.01
Ash Prime Chassis	15	20.6	0.73
Ash Prime Neuroptics	45	14.23	3.16
Ash Prime Systems	65	105.36	0.62
Astilla Prime Barrel	100	12.78	7.82
Astilla Prime Blueprint	45	7.05	6.38
Astilla Prime Receiver	15	10.31	1.45
Astilla Prime Stock	45	8.93	5.04
Atlas Prime Blueprint	15	4.76	3.15
Atlas Prime Chassis	45	6.67	6.75
Atlas Prime Neuroptics	100	55.04	1.82
Atlas Prime Systems	45	4.65	9.68
Ballistica Prime Blueprint	100	43.33	2.31
Ballistica Prime Lower Limb	15	15.27	0.98
Ballistica Prime Receiver	45	14.18	3.17
Ballistica Prime String	45	14.86	3.03
Ballistica Prime Upper Limb	45	13.0	3.46
Banshee Prime Blueprint	45	9.97	4.51
Banshee Prime Chassis	100	41.15	2.43
Banshee Prime Neuroptics	15	8.69	1.73
Banshee Prime Systems	65	58.29	1.12
Baza Prime Barrel	45	4.26	10.56
Baza Prime Blueprint	100	13.61	7.35
Baza Prime Receiver	15	3.35	4.47
Baza Prime Stock	100	20.62	4.85
Bo Prime Blueprint	15	25.96	0.58
