item_name	ducats	wa_price	ducats_per_platinum_wa
Akbolto Prime Barrel	45	11.42	3.94
Akbolto Prime Blueprint	15	4.47	3.36
Akbolto Prime Link	45	4.84	9.3
Akbolto Prime Receiver	100	29.4	3.4
Akbronco Prime Blueprint	15	3.8	3.95
Akbronco Prime Link	45	4.87	9.24
Akjagara Prime Barrel	100	34.81	2.87
Akjagara Prime Blueprint	15	7.06	2.12
Akjagara Prime Link	45	9.83	4.58
Akjagara Prime Receiver	45	15.49	2.91
Aklex Prime Blueprint	45	9.55	4.71
Aklex Prime Link	100	75.62	1.32
Aksomati Prime Barrel	45	9.52	4.73
Aksomati Prime Blueprint	15	3.3	4.54
Aksomati Prime Link	100	15.67	6.38
Aksomati Prime Receiver	15	8.42	1.78
Akstiletto Prime Barrel	25	27.52	0.91
Akstiletto Prime Blueprint	100	25.39	3.94
Akstiletto Prime Link	45	13.95	3.23
Akstiletto Prime Receiver	45	28.67	1.57
Akvasto Prime Blueprint	100	40.03	2.5
Akvasto Prime Link	45	14.59	3.08
Ankyros Prime Blade	65	9.19	7.07
Ankyros Prime Blueprint	15	10.32	1.45
Ankyros Prime Gauntlet	15	15.21	0.99
Ash Prime Blueprint	45	41.88	1.07
Ash Prime Chassis	15	21.31	0.7000000000000001
Ash Prime Neuroptics	45	9.95	4.52
Ash Prime Systems	65	104.08	0.62
Astilla Prime Barrel	100	12.04	8.3
Astilla Prime Blueprint	45	5.74	7.84
Astilla Prime Receiver	15	8.38	1.79
Astilla Prime Stock	45	9.21	4.89
Atlas Prime Blueprint	15	4.44	3.38
Atlas Prime Chassis	45	8.59	5.24
Atlas Prime Neuroptics	100	43.48	2.3
Atlas Prime Systems	45	4.84	9.3
Ballistica Prime Blueprint	100	36.47	2.74
Ballistica Prime Lower Limb	15	15.0	1.0
Ballistica Prime Receiver	45	10.03	4.48
Ballistica Prime String	45	14.03	3.21
Ballistica Prime Upper Limb	45	14.98	3.0
Banshee Prime Blueprint	45	9.66	4.66
Banshee Prime Chassis	100	36.72	2.7199999999999998
Banshee Prime Neuroptics	15	9.25	1.62
Banshee Prime Systems	65	52.41	1.24
Baza Prime Barrel	45	4.34	10.37
Baza Prime Blueprint	100	12.22	8.18
Baza Prime Receiver	15	3.84	3.9
Baza Prime Stock	100	20.92	4.78
Bo Prime Blueprint	15	23.52	0.64
Bo Prime Handle	45	23.0	1.96
Bo Prime Ornament	15	25.21	0.59
Boar Prime Barrel	45	10.68	4.21
Boar Prime Blueprint	15	15.58	0.96
Boar Prime Receiver	15	21.0	0.71
Boar Prime Stock	100	45.46	2.2
Boltor Prime Barrel	15	9.69	1.55
Boltor Prime Blueprint	100	15.1	6.62
Boltor Prime Receiver	45	7.09	6.35
Boltor Prime Stock	15	9.92	1.51
Braton Prime Barrel	15	4.43	3.39
Braton Prime Blueprint	25	3.54	7.07
Braton Prime Receiver	45	4.53	9.93
Braton Prime Stock	25	3.62	6.91
Bronco Prime Barrel	45	7.07	6.36
Bronco Prime Blueprint	15	4.48	3.35
Bronco Prime Receiver	15	7.87	1.9100000000000001
Burston Prime Barrel	45	4.57	9.85
Burston Prime Blueprint	15	3.37	4.45
Burston Prime Receiver	15	3.39	4.42
Burston Prime Stock	15	4.21	3.56
