Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	5.5	8.18
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	17.0	5.88
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	17.5	5.71
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	2.0	22.5
Akjagara Prime Receiver	45	2.0	22.5
Aklex Prime Blueprint	45	8.5	5.29
Aklex Prime Link	100	55.0	1.82
Aksomati Prime Barrel	45	2.5	18.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	13.5	7.41
Aksomati Prime Receiver	15	4.0	3.75
Akstiletto Prime Barrel	25	22.0	1.14
Akstiletto Prime Blueprint	100	6.0	16.67
Akstiletto Prime Link	45	2.5	18.0
Akstiletto Prime Receiver	45	17.0	2.65
Akvasto Prime Blueprint	100	30.5	3.28
Akvasto Prime Link	45	2.0	22.5
Ankyros Prime Blade	65	7.0	9.29
Ankyros Prime Blueprint	15	1.0	15.0
Ankyros Prime Gauntlet	15	10.5	1.43
Ash Prime Blueprint	45	8.0	5.62
Ash Prime Chassis	15	5.5	2.73
Ash Prime Neuroptics	45	2.0	22.5
Ash Prime Systems	65	87.5	0.74
Astilla Prime Barrel	100	7.0	14.29
Astilla Prime Blueprint	45	2.0	22.5
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	2.0	22.5
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	25.5	3.92
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	15.5	6.45
Ballistica Prime Lower Limb	15	7.0	2.14
Ballistica Prime Receiver	45	1.5	30.0
Ballistica Prime String	45	2.0	22.5
Ballistica Prime Upper Limb	45	3.5	12.86
Banshee Prime Blueprint	45	2.0	22.5
Banshee Prime Chassis	100	22.5	4.44
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	27.5	2.36
Baza Prime Barrel	45	4.0	11.25
Baza Prime Blueprint	100	7.5	13.33
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	10.5	9.52
Bo Prime Blueprint	15	9.0	1.67
Bo Prime Handle	45	10.0	4.5
Bo Prime Ornament	15	16.0	0.94
Boar Prime Barrel	45	4.0	11.25
