Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	2.5	18.0
Akbolto Prime Blueprint	15	1.0	15.0
Akbolto Prime Link	45	2.5	18.0
Akbolto Prime Receiver	100	20.0	5.0
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	1.0	45.0
Akjagara Prime Barrel	100	6.5	15.38
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	0.0	inf
Akjagara Prime Receiver	45	5.0	9.0
Aklex Prime Blueprint	45	4.5	10.0
Aklex Prime Link	100	47.5	2.11
Aksomati Prime Barrel	45	3.5	12.86
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	7.5	13.33
Aksomati Prime Receiver	15	1.0	15.0
Akstiletto Prime Barrel	25	18.0	1.39
Akstiletto Prime Blueprint	100	8.5	11.76
Akstiletto Prime Link	45	0.0	inf
Akstiletto Prime Receiver	45	17.5	2.57
Akvasto Prime Blueprint	100	37.5	2.67
Akvasto Prime Link	45	13.5	3.33
Ankyros Prime Blade	65	3.0	21.67
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	11.5	1.3
Ash Prime Blueprint	45	8.5	5.29
Ash Prime Chassis	15	8.0	1.88
Ash Prime Neuroptics	45	8.0	5.62
Ash Prime Systems	65	63.0	1.03
Astilla Prime Barrel	100	7.0	14.29
Astilla Prime Blueprint	45	1.0	45.0
Astilla Prime Receiver	15	2.0	7.5
Astilla Prime Stock	45	1.0	45.0
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	0.0	inf
Atlas Prime Neuroptics	100	23.0	4.35
Atlas Prime Systems	45	1.0	45.0
Ballistica Prime Blueprint	100	12.0	8.33
Ballistica Prime Lower Limb	15	5.0	3.0
Ballistica Prime Receiver	45	1.0	45.0
Ballistica Prime String	45	5.0	9.0
Ballistica Prime Upper Limb	45	1.0	45.0
Banshee Prime Blueprint	45	1.0	45.0
Banshee Prime Chassis	100	16.5	6.06
Banshee Prime Neuroptics	15	1.0	15.0
Banshee Prime Systems	65	24.0	2.71
Baza Prime Barrel	45	1.5	30.0
Baza Prime Blueprint	100	6.0	16.67
Baza Prime Receiver	15	2.0	7.5
Baza Prime Stock	100	12.5	8.0
Bo Prime Blueprint	15	12.0	1.25
Bo Prime Handle	45	10.0	4.5
Bo Prime Ornament	15	19.0	0.79
Boar Prime Barrel	45	7.5	6.0
Boar Prime Blueprint	15	7.0	2.14
Boar Prime Receiver	15	8.0	1.88
Boar Prime Stock	100	17.5	5.71
Boltor Prime Barrel	15	5.5	2.73
Boltor Prime Blueprint	100	5.0	20.0
Boltor Prime Receiver	45	0.0	inf
Boltor Prime Stock	15	3.0	5.0
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	0.0	inf
Braton Prime Receiver	45	1.5	30.0
Braton Prime Stock	25	0.0	inf
Bronco Prime Barrel	45	0.0	inf
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	2.5	6.0
Burston Prime Barrel	45	2.5	18.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	0.0	inf
Carrier Prime Carapace	15	12.0	1.25
Carrier Prime Cerebrum	65	10.0	6.5
Carrier Prime Systems	15	0.0	inf
Cernos Prime Blueprint	45	2.0	22.5
Cernos Prime Grip	15	4.0	3.75
Cernos Prime Lower Limb	100	27.0	3.7
Cernos Prime String	25	0.0	inf
Cernos Prime Upper Limb	15	7.5	2.0
Chroma Prime Blueprint	15	3.0	5.0
Chroma Prime Chassis	25	4.5	5.56
Chroma Prime Neuroptics	100	11.0	9.09
Chroma Prime Systems	65	5.5	11.82
Corinth Prime Barrel	100	22.5	4.44
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	1.0	45.0
Corinth Prime Stock	100	7.5	13.33
Dakra Prime Blade	65	10.0	6.5
Dakra Prime Blueprint	45	5.0	9.0
Dakra Prime Handle	15	5.0	3.0
Destreza Prime Blade	100	15.0	6.67
Destreza Prime Blueprint	45	1.0	45.0
Destreza Prime Handle	15	2.5	6.0
Dethcube Prime Blueprint	100	7.0	14.29
Dethcube Prime Carapace	45	1.0	45.0
Dethcube Prime Cerebrum	100	5.5	18.18
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	41.0	2.44
Dual Kamas Prime Blueprint	15	3.5	4.29
Dual Kamas Prime Handle	45	7.0	6.43
Ember Prime Blueprint	100	24.0	4.17
Ember Prime Chassis	15	10.5	1.43
Ember Prime Neuroptics	15	15.0	1.0
Ember Prime Systems	45	9.5	4.74
Equinox Prime Blueprint	45	8.0	5.62
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	0.0	inf
Equinox Prime Systems	100	18.0	5.56
Euphona Prime Barrel	45	5.0	9.0
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	26.0	3.85
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	6.0	10.83
Fragor Prime Handle	65	7.0	9.29
Fragor Prime Head	15	8.5	1.76
Frost Prime Blueprint	100	40.0	2.5
Frost Prime Chassis	15	8.0	1.88
Frost Prime Neuroptics	15	7.5	2.0
Frost Prime Systems	45	13.0	3.46
Galatine Prime Blade	15	4.0	3.75
Galatine Prime Blueprint	100	30.5	3.28
Galatine Prime Handle	45	3.0	15.0
Gara Prime Blueprint	100	24.5	4.08
Gara Prime Chassis	45	5.0	9.0
Gara Prime Neuroptics	45	2.5	18.0
Gara Prime Systems	15	0.0	inf
Glaive Prime Blade	45	21.0	2.14
Glaive Prime Blueprint	100	40.0	2.5
Glaive Prime Disc	45	16.0	2.81
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	0.0	inf
Gram Prime Handle	100	4.0	25.0
Guandao Prime Blade	15	0.0	inf
Guandao Prime Blueprint	45	1.0	45.0
Guandao Prime Handle	100	7.0	14.29
Harrow Prime Blueprint	45	25.0	1.8
Harrow Prime Chassis	15	11.0	1.36
Harrow Prime Neuroptics	45	28.5	1.58
Harrow Prime Systems	100	14.5	6.9
Helios Prime Blueprint	45	1.0	45.0
Helios Prime Carapace	15	2.5	6.0
Helios Prime Cerebrum	100	40.0	2.5
Helios Prime Systems	45	0.0	inf
Hikou Prime Blueprint	15	3.0	5.0
Hikou Prime Pouch	15	9.5	1.58
Hikou Prime Stars	15	3.5	4.29
Hydroid Prime Blueprint	45	6.0	7.5
Hydroid Prime Chassis	15	0.0	inf
Hydroid Prime Neuroptics	45	0.0	inf
Hydroid Prime Systems	100	32.0	3.12
Inaros Prime Blueprint	45	1.0	45.0
Inaros Prime Chassis	45	1.0	45.0
Inaros Prime Neuroptics	100	12.5	8.0
Inaros Prime Systems	15	1.0	15.0
Ivara Prime Blueprint	45	2.0	22.5
Ivara Prime Chassis	100	11.0	9.09
Ivara Prime Neuroptics	15	2.0	7.5
Ivara Prime Systems	45	2.0	22.5
Karyst Prime Blade	100	7.0	14.29
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	1.5	30.0
Kavasa Prime Band	45	0.0	inf
Kavasa Prime Buckle	65	7.0	9.29
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	25.0	4.0
Knell Prime Blueprint	15	15.0	1.0
Knell Prime Receiver	45	5.5	8.18
Kogake Prime Blueprint	45	0.0	inf
Kogake Prime Boot	15	5.5	2.73
Kogake Prime Gauntlet	100	23.5	4.26
Kronen Prime Blade	100	50.0	2.0
Kronen Prime Blueprint	15	2.0	7.5
Kronen Prime Handle	45	13.0	3.46
Latron Prime Barrel	15	7.5	2.0
Latron Prime Blueprint	15	8.0	1.88
Latron Prime Receiver	15	11.0	1.36
Latron Prime Stock	15	13.5	1.11
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	0.0	inf
Lex Prime Receiver	15	3.0	5.0
Limbo Prime Blueprint	45	0.0	inf
Limbo Prime Chassis	100	30.5	3.28
Limbo Prime Neuroptics	100	13.0	7.69
Limbo Prime Systems	15	0.0	inf
Loki Prime Blueprint	15	9.5	1.58
Loki Prime Chassis	45	28.0	1.61
Loki Prime Neuroptics	15	15.0	1.0
Loki Prime Systems	100	142.0	0.7
Mag Prime Blueprint	100	46.0	2.17
Mag Prime Chassis	45	11.0	4.09
Mag Prime Neuroptics	15	9.0	1.67
Mag Prime Systems	15	15.0	1.0
Magnus Prime Barrel	100	20.0	5.0
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	0.0	inf
Mesa Prime Blueprint	45	3.0	15.0
Mesa Prime Chassis	15	4.0	3.75
Mesa Prime Neuroptics	100	16.5	6.06
Mesa Prime Systems	100	16.5	6.06
Mirage Prime Blueprint	100	36.0	2.78
Mirage Prime Chassis	15	7.5	2.0
Mirage Prime Neuroptics	15	4.0	3.75
Mirage Prime Systems	45	11.5	3.91
Nami Skyla Prime Blade	100	34.5	2.9
Nami Skyla Prime Blueprint	15	6.0	2.5
Nami Skyla Prime Handle	45	9.0	5.0
Nekros Prime Blueprint	65	30.5	2.13
Nekros Prime Chassis	15	9.5	1.58
Nekros Prime Neuroptics	45	16.5	2.73
Nekros Prime Systems	100	40.5	2.47
Nezha Prime Blueprint	45	1.0	45.0
Nezha Prime Chassis	100	13.5	7.41
Nezha Prime Neuroptics	100	7.5	13.33
Nezha Prime Systems	15	1.0	15.0
Nidus Prime Blueprint	45	0.0	inf
Nidus Prime Chassis	100	13.0	7.69
Nidus Prime Neuroptics	100	26.0	3.85
Nidus Prime Systems	15	5.0	3.0
Nikana Prime Blade	65	24.0	2.71
Nikana Prime Blueprint	25	2.5	10.0
Nikana Prime Hilt	100	50.0	2.0
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	2.0	22.5
Ninkondi Prime Handle	100	12.0	8.33
Nova Prime Blueprint	45	0.0	inf
Nova Prime Chassis	100	25.0	4.0
Nova Prime Neuroptics	15	0.0	inf
Nova Prime Systems	15	0.0	inf
Nyx Prime Blueprint	15	3.0	5.0
Nyx Prime Chassis	65	3.0	21.67
Nyx Prime Neuroptics	100	15.5	6.45
Nyx Prime Systems	45	4.5	10.0
Oberon Prime Blueprint	45	4.0	11.25
Oberon Prime Chassis	15	9.0	1.67
Oberon Prime Neuroptics	100	24.0	4.17
Oberon Prime Systems	65	7.0	9.29
Octavia Prime Blueprint	100	26.0	3.85
Octavia Prime Chassis	45	2.0	22.5
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	1.0	15.0
Odonata Prime Blueprint	45	0.0	inf
Odonata Prime Harness	15	0.0	inf
Odonata Prime Systems	15	0.0	inf
Odonata Prime Wings	65	0.0	inf
Orthos Prime Blade	45	1.0	45.0
Orthos Prime Blueprint	45	2.0	22.5
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	0.0	inf
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	8.0	12.5
Pangolin Prime Blade	45	1.5	30.0
Pangolin Prime Blueprint	100	7.5	13.33
Pangolin Prime Handle	15	0.0	inf
Panthera Prime Barrel	100	6.0	16.67
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	9.0	11.11
Panthera Prime Stock	45	1.5	30.0
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	1.0	45.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	0.0	inf
Pyrana Prime Barrel	15	3.0	5.0
Pyrana Prime Blueprint	100	10.0	10.0
Pyrana Prime Receiver	45	5.0	9.0
Reaper Prime Blade	45	6.5	6.92
Reaper Prime Blueprint	15	11.5	1.3
Reaper Prime Handle	15	14.0	1.07
Redeemer Prime Blade	15	0.0	inf
Redeemer Prime Blueprint	45	4.0	11.25
Redeemer Prime Handle	100	30.0	3.33
Rhino Prime Blueprint	100	23.0	4.35
Rhino Prime Chassis	65	12.5	5.2
Rhino Prime Neuroptics	45	12.5	3.6
Rhino Prime Systems	15	3.0	5.0
Rubico Prime Barrel	25	5.0	5.0
Rubico Prime Blueprint	100	15.0	6.67
Rubico Prime Receiver	15	5.0	3.0
Rubico Prime Stock	45	5.0	9.0
Saryn Prime Blueprint	65	31.0	2.1
Saryn Prime Chassis	100	46.5	2.15
Saryn Prime Neuroptics	45	18.0	2.5
Saryn Prime Systems	15	5.0	3.0
Scindo Prime Blade	100	5.0	20.0
Scindo Prime Blueprint	45	1.5	30.0
Scindo Prime Handle	25	5.0	5.0
Scourge Prime Barrel	100	20.5	4.88
Scourge Prime Blade	15	5.5	2.73
Scourge Prime Blueprint	100	30.0	3.33
Scourge Prime Handle	45	5.0	9.0
Sicarus Prime Barrel	15	12.0	1.25
Sicarus Prime Blueprint	15	7.0	2.14
Sicarus Prime Receiver	100	17.0	5.88
Silva & Aegis Prime Blade	45	5.0	9.0
Silva & Aegis Prime Blueprint	45	3.0	15.0
Silva & Aegis Prime Guard	100	0.0	inf
Silva & Aegis Prime Hilt	15	5.0	3.0
Soma Prime Barrel	15	6.0	2.5
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	7.5	6.0
Soma Prime Stock	100	10.0	10.0
Spira Prime Blade	65	18.0	3.61
Spira Prime Blueprint	15	3.0	5.0
Spira Prime Pouch	100	38.5	2.6
Stradavar Prime Barrel	45	2.0	22.5
Stradavar Prime Blueprint	100	5.5	18.18
Stradavar Prime Receiver	15	3.5	4.29
Stradavar Prime Stock	15	3.5	4.29
Strun Prime Barrel	45	5.0	9.0
Strun Prime Blueprint	100	6.5	15.38
Strun Prime Receiver	15	5.0	3.0
Strun Prime Stock	45	2.5	18.0
Sybaris Prime Barrel	100	20.0	5.0
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	0.0	inf
Sybaris Prime Stock	15	5.0	3.0
Tekko Prime Blade	100	14.5	6.9
Tekko Prime Blueprint	45	2.0	22.5
Tekko Prime Gauntlet	15	5.0	3.0
Tenora Prime Barrel	100	7.0	14.29
Tenora Prime Blueprint	15	1.0	15.0
Tenora Prime Receiver	100	8.0	12.5
Tenora Prime Stock	45	0.0	inf
Tiberon Prime Barrel	65	6.0	10.83
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	4.5	3.33
Tiberon Prime Stock	100	7.5	13.33
Tigris Prime Barrel	45	3.0	15.0
Tigris Prime Blueprint	100	11.0	9.09
Tigris Prime Receiver	45	12.0	3.75
Tigris Prime Stock	15	4.5	3.33
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	23.0	4.35
Tipedo Prime Ornament	45	6.5	6.92
Titania Prime Blueprint	45	1.5	30.0
Titania Prime Chassis	15	3.0	5.0
Titania Prime Neuroptics	45	1.0	45.0
Titania Prime Systems	100	12.0	8.33
Trinity Prime Blueprint	45	6.0	7.5
Trinity Prime Chassis	45	5.0	9.0
Trinity Prime Neuroptics	25	8.0	3.12
Trinity Prime Systems	15	8.0	1.88
Valkyr Prime Blueprint	15	5.0	3.0
Valkyr Prime Chassis	100	29.0	3.45
Valkyr Prime Neuroptics	45	3.5	12.86
Valkyr Prime Systems	65	10.0	6.5
Vasto Prime Barrel	15	7.5	2.0
Vasto Prime Blueprint	45	5.0	9.0
Vasto Prime Receiver	15	7.0	2.14
Vauban Prime Blueprint	65	15.0	4.33
Vauban Prime Chassis	25	15.5	1.61
Vauban Prime Neuroptics	100	35.0	2.86
Vauban Prime Systems	100	50.0	2.0
Vectis Prime Barrel	15	12.0	1.25
Vectis Prime Blueprint	45	5.0	9.0
Vectis Prime Receiver	100	32.5	3.08
Vectis Prime Stock	65	8.5	7.65
Venka Prime Blades	15	7.5	2.0
Venka Prime Blueprint	45	4.5	10.0
Venka Prime Gauntlet	100	37.5	2.67
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	5.0	20.0
Volnus Prime Head	45	0.0	inf
Volt Prime Blueprint	25	15.0	1.67
Volt Prime Chassis	45	10.5	4.29
Volt Prime Neuroptics	65	50.0	1.3
Volt Prime Systems	45	4.0	11.25
Wukong Prime Blueprint	100	32.5	3.08
Wukong Prime Chassis	45	3.0	15.0
Wukong Prime Neuroptics	15	2.5	6.0
Wukong Prime Systems	45	5.0	9.0
Wyrm Prime Blueprint	15	6.5	2.31
Wyrm Prime Carapace	15	7.5	2.0
Wyrm Prime Cerebrum	15	11.5	1.3
Wyrm Prime Systems	45	23.0	1.96
Zakti Prime Barrel	45	2.0	22.5
Zakti Prime Blueprint	100	7.0	14.29
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	15.5	4.19
Zephyr Prime Chassis	25	0.0	inf
Zephyr Prime Neuroptics	15	0.0	inf
Zephyr Prime Systems	100	28.0	3.57
Zhuge Prime Barrel	100	11.5	8.7
Zhuge Prime Blueprint	45	1.0	45.0
Zhuge Prime Grip	15	1.0	15.0
