Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	3.0	15.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	15.0	6.67
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	16.0	6.25
Akjagara Prime Blueprint	15	2.0	7.5
Akjagara Prime Link	45	3.0	15.0
Akjagara Prime Receiver	45	3.0	15.0
Aklex Prime Blueprint	45	0.0	inf
Aklex Prime Link	100	50.5	1.98
Aksomati Prime Barrel	45	2.0	22.5
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	7.0	14.29
Aksomati Prime Receiver	15	2.5	6.0
Akstiletto Prime Barrel	25	9.0	2.78
Akstiletto Prime Blueprint	100	10.0	10.0
Akstiletto Prime Link	45	0.0	inf
Akstiletto Prime Receiver	45	14.0	3.21
Akvasto Prime Blueprint	100	12.0	8.33
Akvasto Prime Link	45	3.0	15.0
Ankyros Prime Blade	65	6.0	10.83
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	15.5	0.97
Ash Prime Blueprint	45	24.0	1.88
Ash Prime Chassis	15	15.5	0.97
Ash Prime Neuroptics	45	9.5	4.74
Ash Prime Systems	65	90.0	0.72
Astilla Prime Barrel	100	9.5	10.53
Astilla Prime Blueprint	45	2.5	18.0
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	2.0	22.5
Atlas Prime Blueprint	15	1.5	10.0
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	32.0	3.12
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	9.5	10.53
Ballistica Prime Lower Limb	15	5.5	2.73
Ballistica Prime Receiver	45	4.5	10.0
Ballistica Prime String	45	8.0	5.62
Ballistica Prime Upper Limb	45	5.0	9.0
Banshee Prime Blueprint	45	2.0	22.5
Banshee Prime Chassis	100	13.5	7.41
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	16.5	3.94
Baza Prime Barrel	45	2.0	22.5
Baza Prime Blueprint	100	10.0	10.0
Baza Prime Receiver	15	2.5	6.0
Baza Prime Stock	100	13.0	7.69
Bo Prime Blueprint	15	8.0	1.88
Bo Prime Handle	45	9.0	5.0
Bo Prime Ornament	15	22.5	0.67
Boar Prime Barrel	45	6.0	7.5
Boar Prime Blueprint	15	6.0	2.5
Boar Prime Receiver	15	5.0	3.0
Boar Prime Stock	100	33.5	2.99
Boltor Prime Barrel	15	5.5	2.73
Boltor Prime Blueprint	100	9.5	10.53
Boltor Prime Receiver	45	5.0	9.0
Boltor Prime Stock	15	3.5	4.29
Braton Prime Barrel	15	1.0	15.0
Braton Prime Blueprint	25	0.0	inf
Braton Prime Receiver	45	2.5	18.0
Braton Prime Stock	25	0.0	inf
Bronco Prime Barrel	45	2.0	22.5
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	3.0	5.0
Burston Prime Barrel	45	2.5	18.0
Burston Prime Blueprint	15	1.0	15.0
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	1.0	15.0
Carrier Prime Blueprint	15	5.0	3.0
Carrier Prime Carapace	15	8.5	1.76
Carrier Prime Cerebrum	65	27.5	2.36
Carrier Prime Systems	15	8.0	1.88
Cernos Prime Blueprint	45	2.0	22.5
Cernos Prime Grip	15	0.0	inf
Cernos Prime Lower Limb	100	21.0	4.76
Cernos Prime String	25	0.0	inf
Cernos Prime Upper Limb	15	5.0	3.0
Chroma Prime Blueprint	15	3.0	5.0
Chroma Prime Chassis	25	0.0	inf
Chroma Prime Neuroptics	100	13.0	7.69
Chroma Prime Systems	65	4.0	16.25
Corinth Prime Barrel	100	22.5	4.44
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	0.0	inf
Corinth Prime Stock	100	9.5	10.53
Corvas Prime Barrel	100	11.0	9.09
Corvas Prime Blueprint	45	2.5	18.0
Corvas Prime Receiver	15	2.0	7.5
Corvas Prime Stock	15	1.5	10.0
