Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	4.0	11.25
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	3.0	15.0
Akbolto Prime Receiver	100	13.0	7.69
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.5	18.0
Akjagara Prime Barrel	100	15.0	6.67
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	4.0	11.25
Akjagara Prime Receiver	45	5.0	9.0
Aklex Prime Blueprint	45	1.0	45.0
Aklex Prime Link	100	65.0	1.54
Aksomati Prime Barrel	45	5.0	9.0
Aksomati Prime Blueprint	15	1.0	15.0
Aksomati Prime Link	100	10.5	9.52
Aksomati Prime Receiver	15	2.0	7.5
Akstiletto Prime Barrel	25	18.0	1.39
Akstiletto Prime Blueprint	100	10.5	9.52
Akstiletto Prime Link	45	4.5	10.0
Akstiletto Prime Receiver	45	12.0	3.75
Akvasto Prime Blueprint	100	16.5	6.06
Akvasto Prime Link	45	12.5	3.6
Ankyros Prime Blade	65	7.5	8.67
Ankyros Prime Blueprint	15	5.0	3.0
Ankyros Prime Gauntlet	15	15.0	1.0
Ash Prime Blueprint	45	27.5	1.64
Ash Prime Chassis	15	19.5	0.77
Ash Prime Neuroptics	45	8.5	5.29
Ash Prime Systems	65	90.5	0.72
Astilla Prime Barrel	100	11.5	8.7
Astilla Prime Blueprint	45	3.5	12.86
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	3.0	15.0
Atlas Prime Blueprint	15	1.0	15.0
Atlas Prime Chassis	45	3.0	15.0
Atlas Prime Neuroptics	100	28.0	3.57
Atlas Prime Systems	45	2.5	18.0
Ballistica Prime Blueprint	100	10.5	9.52
Ballistica Prime Lower Limb	15	7.0	2.14
Ballistica Prime Receiver	45	3.0	15.0
Ballistica Prime String	45	6.0	7.5
Ballistica Prime Upper Limb	45	2.5	18.0
Banshee Prime Blueprint	45	2.5	18.0
Banshee Prime Chassis	100	10.5	9.52
Banshee Prime Neuroptics	15	2.5	6.0
Banshee Prime Systems	65	11.0	5.91
Baza Prime Barrel	45	3.0	15.0
Baza Prime Blueprint	100	11.0	9.09
Baza Prime Receiver	15	3.0	5.0
Baza Prime Stock	100	11.5	8.7
Bo Prime Blueprint	15	16.5	0.91
Bo Prime Handle	45	10.0	4.5
Bo Prime Ornament	15	17.0	0.88
Boar Prime Barrel	45	6.0	7.5
Boar Prime Blueprint	15	5.5	2.73
Boar Prime Receiver	15	8.0	1.88
Boar Prime Stock	100	32.5	3.08
Boltor Prime Barrel	15	0.0	inf
Boltor Prime Blueprint	100	11.0	9.09
Boltor Prime Receiver	45	2.5	18.0
Boltor Prime Stock	15	0.0	inf
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	3.0	15.0
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	3.0	15.0
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	3.0	5.0
Burston Prime Barrel	45	3.0	15.0
Burston Prime Blueprint	15	1.0	15.0
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	8.5	1.76
Carrier Prime Carapace	15	13.5	1.11
Carrier Prime Cerebrum	65	15.0	4.33
Carrier Prime Systems	15	0.0	inf
Cernos Prime Blueprint	45	3.0	15.0
Cernos Prime Grip	15	1.0	15.0
Cernos Prime Lower Limb	100	15.0	6.67
Cernos Prime String	25	1.5	16.67
Cernos Prime Upper Limb	15	3.0	5.0
Chroma Prime Blueprint	15	2.0	7.5
Chroma Prime Chassis	25	1.5	16.67
Chroma Prime Neuroptics	100	14.0	7.14
Chroma Prime Systems	65	5.0	13.0
Corinth Prime Barrel	100	12.5	8.0
Corinth Prime Blueprint	15	1.0	15.0
Corinth Prime Receiver	45	3.0	15.0
Corinth Prime Stock	100	11.5	8.7
Corvas Prime Barrel	100	11.5	8.7
Corvas Prime Blueprint	45	7.0	6.43
Corvas Prime Receiver	15	2.0	7.5
Corvas Prime Stock	15	0.0	inf
Dakra Prime Blade	65	8.5	7.65
Dakra Prime Blueprint	45	1.0	45.0
Dakra Prime Handle	15	4.5	3.33
Destreza Prime Blade	100	30.0	3.33
Destreza Prime Blueprint	45	2.0	22.5
Destreza Prime Handle	15	5.0	3.0
Dethcube Prime Blueprint	100	11.5	8.7
Dethcube Prime Carapace	45	3.0	15.0
Dethcube Prime Cerebrum	100	13.0	7.69
Dethcube Prime Systems	15	3.0	5.0
Dual Kamas Prime Blade	100	38.0	2.63
Dual Kamas Prime Blueprint	15	4.0	3.75
Dual Kamas Prime Handle	45	8.0	5.62
Ember Prime Blueprint	100	19.0	5.26
Ember Prime Chassis	15	15.5	0.97
Ember Prime Neuroptics	15	13.5	1.11
Ember Prime Systems	45	10.0	4.5
Equinox Prime Blueprint	45	10.0	4.5
Equinox Prime Chassis	15	1.0	15.0
Equinox Prime Neuroptics	45	2.0	22.5
Equinox Prime Systems	100	23.5	4.26
Euphona Prime Barrel	45	3.0	15.0
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	13.0	7.69
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	3.0	8.33
Fragor Prime Blueprint	65	5.0	13.0
Fragor Prime Handle	65	4.5	14.44
Fragor Prime Head	15	0.0	inf
Frost Prime Blueprint	100	54.0	1.85
