item_name	ducats	wa_price	ducats_per_platinum_wa
Akbolto Prime Barrel	45	10.81	4.16
Akbolto Prime Blueprint	15	4.61	3.25
Akbolto Prime Link	45	4.52	9.96
Akbolto Prime Receiver	100	27.29	3.66
Akbronco Prime Blueprint	15	3.64	4.13
Akbronco Prime Link	45	4.61	9.77
Akjagara Prime Barrel	100	32.0	3.12
Akjagara Prime Blueprint	15	7.0	2.14
Akjagara Prime Link	45	9.55	4.71
Akjagara Prime Receiver	45	16.76	2.68
Aklex Prime Blueprint	45	10.76	4.18
Aklex Prime Link	100	88.33	1.13
Aksomati Prime Barrel	45	7.41	6.07
Aksomati Prime Blueprint	15	3.38	4.44
Aksomati Prime Link	100	14.96	6.68
Aksomati Prime Receiver	15	8.2	1.83
Akstiletto Prime Barrel	25	27.24	0.92
Akstiletto Prime Blueprint	100	23.3	4.29
Akstiletto Prime Link	45	13.59	3.31
Akstiletto Prime Receiver	45	29.5	1.53
Akvasto Prime Blueprint	100	39.47	2.5300000000000002
Akvasto Prime Link	45	16.22	2.77
Ankyros Prime Blade	65	8.73	7.45
Ankyros Prime Blueprint	15	9.26	1.62
Ankyros Prime Gauntlet	15	14.43	1.04
Ash Prime Blueprint	45	39.67	1.13
Ash Prime Chassis	15	20.79	0.72
Ash Prime Neuroptics	45	14.54	3.09
Ash Prime Systems	65	110.0	0.59
Astilla Prime Barrel	100	11.52	8.68
Astilla Prime Blueprint	45	6.66	6.76
Astilla Prime Receiver	15	8.28	1.81
Astilla Prime Stock	45	9.22	4.88
Atlas Prime Blueprint	15	4.24	3.54
Atlas Prime Chassis	45	6.63	6.78
Atlas Prime Neuroptics	100	43.43	2.3
Atlas Prime Systems	45	4.8100000000000005	9.36
Ballistica Prime Blueprint	100	39.25	2.55
Ballistica Prime Lower Limb	15	15.42	0.97
Ballistica Prime Receiver	45	14.14	3.18
Ballistica Prime String	45	13.86	3.25
Ballistica Prime Upper Limb	45	14.27	3.15
Banshee Prime Blueprint	45	8.94	5.04
Banshee Prime Chassis	100	38.31	2.61
Banshee Prime Neuroptics	15	7.63	1.97
Banshee Prime Systems	65	48.83	1.33
Baza Prime Barrel	45	4.48	10.05
Baza Prime Blueprint	100	11.17	8.95
Baza Prime Receiver	15	3.55	4.23
Baza Prime Stock	100	19.41	5.15
Bo Prime Blueprint	15	24.88	0.6000000000000001
Bo Prime Handle	45	24.39	1.8399999999999999
Bo Prime Ornament	15	26.49	0.5700000000000001
Boar Prime Barrel	45	9.36	4.8100000000000005
Boar Prime Blueprint	15	15.04	1.0
Boar Prime Receiver	15	19.06	0.79
Boar Prime Stock	100	43.79	2.2800000000000002
Boltor Prime Barrel	15	10.15	1.48
Boltor Prime Blueprint	100	13.54	7.38
Boltor Prime Receiver	45	8.26	5.45
Boltor Prime Stock	15	8.64	1.74
Braton Prime Barrel	15	4.14	3.62
Braton Prime Blueprint	25	3.14	7.96
Braton Prime Receiver	45	4.54	9.92
Braton Prime Stock	25	3.43	7.3
Bronco Prime Barrel	45	6.91	6.51
Bronco Prime Blueprint	15	5.12	2.93
Bronco Prime Receiver	15	8.83	1.7000000000000002
Burston Prime Barrel	45	4.23	10.65
Burston Prime Blueprint	15	2.83	5.29
Burston Prime Receiver	15	2.55	5.88
Burston Prime Stock	15	4.46	3.37
Carrier Prime Blueprint	15	14.31	1.05
Carrier Prime Carapace	15	17.45	0.86
Carrier Prime Cerebrum	65	50.31	1.29
Carrier Prime Systems	15	9.78	1.53
Cernos Prime Blueprint	45	9.38	4.8
Cernos Prime Grip	15	12.39	1.21
