Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	4.0	11.25
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.5	18.0
Akbolto Prime Receiver	100	12.5	8.0
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	16.5	6.06
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	2.0	22.5
Akjagara Prime Receiver	45	3.5	12.86
Aklex Prime Blueprint	45	0.0	inf
Aklex Prime Link	100	52.5	1.9
Aksomati Prime Barrel	45	4.0	11.25
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	13.0	7.69
Aksomati Prime Receiver	15	3.0	5.0
Akstiletto Prime Barrel	25	20.0	1.25
Akstiletto Prime Blueprint	100	10.0	10.0
Akstiletto Prime Link	45	3.0	15.0
Akstiletto Prime Receiver	45	17.5	2.57
Akvasto Prime Blueprint	100	25.0	4.0
Akvasto Prime Link	45	12.0	3.75
Ankyros Prime Blade	65	2.5	26.0
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	13.0	1.15
Ash Prime Blueprint	45	22.5	2.0
Ash Prime Chassis	15	14.0	1.07
Ash Prime Neuroptics	45	7.5	6.0
Ash Prime Systems	65	77.5	0.84
Astilla Prime Barrel	100	9.0	11.11
Astilla Prime Blueprint	45	2.5	18.0
Astilla Prime Receiver	15	5.0	3.0
Astilla Prime Stock	45	2.0	22.5
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	25.0	4.0
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	9.5	10.53
Ballistica Prime Lower Limb	15	1.0	15.0
Ballistica Prime Receiver	45	2.0	22.5
Ballistica Prime String	45	4.0	11.25
Ballistica Prime Upper Limb	45	1.5	30.0
Banshee Prime Blueprint	45	2.5	18.0
Banshee Prime Chassis	100	15.0	6.67
Banshee Prime Neuroptics	15	2.5	6.0
Banshee Prime Systems	65	12.5	5.2
Baza Prime Barrel	45	2.0	22.5
Baza Prime Blueprint	100	9.5	10.53
Baza Prime Receiver	15	2.0	7.5
Baza Prime Stock	100	12.0	8.33
Bo Prime Blueprint	15	10.0	1.5
Bo Prime Handle	45	12.5	3.6
Bo Prime Ornament	15	22.0	0.68
Boar Prime Barrel	45	9.0	5.0
Boar Prime Blueprint	15	5.0	3.0
Boar Prime Receiver	15	4.0	3.75
Boar Prime Stock	100	36.0	2.78
Boltor Prime Barrel	15	5.5	2.73
Boltor Prime Blueprint	100	9.0	11.11
Boltor Prime Receiver	45	3.5	12.86
Boltor Prime Stock	15	4.5	3.33
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	2.5	18.0
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.0	22.5
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	0.0	inf
Burston Prime Barrel	45	3.5	12.86
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	12.5	1.2
Carrier Prime Carapace	15	8.0	1.88
Carrier Prime Cerebrum	65	20.0	3.25
Carrier Prime Systems	15	5.5	2.73
Cernos Prime Blueprint	45	2.0	22.5
Cernos Prime Grip	15	0.0	inf
Cernos Prime Lower Limb	100	20.5	4.88
Cernos Prime String	25	0.0	inf
Cernos Prime Upper Limb	15	3.0	5.0
Chroma Prime Blueprint	15	0.0	inf
Chroma Prime Chassis	25	3.0	8.33
Chroma Prime Neuroptics	100	13.0	7.69
Chroma Prime Systems	65	6.0	10.83
Corinth Prime Barrel	100	16.5	6.06
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	2.0	22.5
Corinth Prime Stock	100	8.5	11.76
Corvas Prime Barrel	100	9.5	10.53
Corvas Prime Blueprint	45	5.0	9.0
Corvas Prime Receiver	15	6.0	2.5
Corvas Prime Stock	15	2.0	7.5
Dakra Prime Blade	65	15.5	4.19
Dakra Prime Blueprint	45	8.0	5.62
Dakra Prime Handle	15	6.5	2.31
Destreza Prime Blade	100	30.0	3.33
Destreza Prime Blueprint	45	2.0	22.5
Destreza Prime Handle	15	0.0	inf
Dethcube Prime Blueprint	100	9.5	10.53
Dethcube Prime Carapace	45	2.5	18.0
Dethcube Prime Cerebrum	100	9.0	11.11
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	40.5	2.47
Dual Kamas Prime Blueprint	15	3.0	5.0
Dual Kamas Prime Handle	45	5.0	9.0
Ember Prime Blueprint	100	15.0	6.67
Ember Prime Chassis	15	15.0	1.0
Ember Prime Neuroptics	15	12.5	1.2
Ember Prime Systems	45	7.5	6.0
Equinox Prime Blueprint	45	10.0	4.5
Equinox Prime Chassis	15	2.0	7.5
Equinox Prime Neuroptics	45	5.0	9.0
Equinox Prime Systems	100	23.5	4.26
Euphona Prime Barrel	45	3.0	15.0
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	10.0	10.0
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	3.0	8.33
Fragor Prime Blueprint	65	4.5	14.44
Fragor Prime Handle	65	5.0	13.0
Fragor Prime Head	15	8.0	1.88
Frost Prime Blueprint	100	52.5	1.9
