Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	1.5	30.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	9.0	11.11
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	1.5	30.0
Akjagara Prime Barrel	100	6.0	16.67
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	1.5	30.0
Akjagara Prime Receiver	45	0.0	inf
Aklex Prime Blueprint	45	0.0	inf
Aklex Prime Link	100	15.0	6.67
Aksomati Prime Barrel	45	2.0	22.5
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	6.5	15.38
Aksomati Prime Receiver	15	2.0	7.5
Akstiletto Prime Barrel	25	10.0	2.5
Akstiletto Prime Blueprint	100	11.0	9.09
Akstiletto Prime Link	45	1.0	45.0
Akstiletto Prime Receiver	45	8.0	5.62
Akvasto Prime Blueprint	100	23.5	4.26
Akvasto Prime Link	45	10.0	4.5
Ankyros Prime Blade	65	3.0	21.67
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	6.0	2.5
Ash Prime Blueprint	45	8.0	5.62
Ash Prime Chassis	15	8.0	1.88
Ash Prime Neuroptics	45	8.0	5.62
Ash Prime Systems	65	45.5	1.43
Astilla Prime Barrel	100	7.5	13.33
Astilla Prime Blueprint	45	1.0	45.0
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	1.5	30.0
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	1.0	45.0
Atlas Prime Neuroptics	100	20.0	5.0
Atlas Prime Systems	45	1.0	45.0
Ballistica Prime Blueprint	100	5.0	20.0
Ballistica Prime Lower Limb	15	0.0	inf
Ballistica Prime Receiver	45	1.0	45.0
Ballistica Prime String	45	0.0	inf
Ballistica Prime Upper Limb	45	2.0	22.5
Banshee Prime Blueprint	45	2.0	22.5
Banshee Prime Chassis	100	7.0	14.29
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	10.0	6.5
Baza Prime Barrel	45	2.0	22.5
Baza Prime Blueprint	100	7.5	13.33
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	7.5	13.33
Bo Prime Blueprint	15	6.0	2.5
Bo Prime Handle	45	9.0	5.0
Bo Prime Ornament	15	17.5	0.86
Boar Prime Barrel	45	6.0	7.5
Boar Prime Blueprint	15	4.5	3.33
Boar Prime Receiver	15	10.0	1.5
Boar Prime Stock	100	31.5	3.17
Boltor Prime Barrel	15	2.0	7.5
Boltor Prime Blueprint	100	6.0	16.67
Boltor Prime Receiver	45	0.0	inf
Boltor Prime Stock	15	0.0	inf
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	0.0	inf
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	0.0	inf
Bronco Prime Barrel	45	1.0	45.0
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	0.0	inf
Burston Prime Barrel	45	2.0	22.5
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	0.0	inf
Carrier Prime Carapace	15	7.5	2.0
Carrier Prime Cerebrum	65	15.0	4.33
Carrier Prime Systems	15	7.0	2.14
Cernos Prime Blueprint	45	1.5	30.0
Cernos Prime Grip	15	2.0	7.5
Cernos Prime Lower Limb	100	15.0	6.67
Cernos Prime String	25	0.0	inf
Cernos Prime Upper Limb	15	0.0	inf
Chroma Prime Blueprint	15	3.0	5.0
Chroma Prime Chassis	25	3.0	8.33
Chroma Prime Neuroptics	100	12.5	8.0
Chroma Prime Systems	65	16.5	3.94
Corinth Prime Barrel	100	22.0	4.55
Corinth Prime Blueprint	15	2.0	7.5
Corinth Prime Receiver	45	1.5	30.0
Corinth Prime Stock	100	7.0	14.29
Dakra Prime Blade	65	11.0	5.91
Dakra Prime Blueprint	45	0.0	inf
Dakra Prime Handle	15	2.0	7.5
Destreza Prime Blade	100	15.0	6.67
Destreza Prime Blueprint	45	2.0	22.5
Destreza Prime Handle	15	0.0	inf
Dethcube Prime Blueprint	100	8.5	11.76
Dethcube Prime Carapace	45	1.5	30.0
Dethcube Prime Cerebrum	100	11.0	9.09
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	35.5	2.82
Dual Kamas Prime Blueprint	15	0.0	inf
Dual Kamas Prime Handle	45	3.5	12.86
Ember Prime Blueprint	100	15.0	6.67
Ember Prime Chassis	15	14.0	1.07
Ember Prime Neuroptics	15	14.0	1.07
Ember Prime Systems	45	6.5	6.92
Equinox Prime Blueprint	45	5.0	9.0
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	5.0	9.0
Equinox Prime Systems	100	30.0	3.33
Euphona Prime Barrel	45	0.0	inf
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	6.5	15.38
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	5.0	13.0
Fragor Prime Handle	65	0.0	inf
Fragor Prime Head	15	5.0	3.0
Frost Prime Blueprint	100	34.0	2.94
Frost Prime Chassis	15	6.0	2.5
Frost Prime Neuroptics	15	0.0	inf
Frost Prime Systems	45	14.0	3.21
Galatine Prime Blade	15	1.5	10.0
Galatine Prime Blueprint	100	22.5	4.44
Galatine Prime Handle	45	1.0	45.0
Gara Prime Blueprint	100	3.5	28.57
Gara Prime Chassis	45	1.0	45.0
Gara Prime Neuroptics	45	1.0	45.0
Gara Prime Systems	15	2.0	7.5
Glaive Prime Blade	45	17.5	2.57
Glaive Prime Blueprint	100	27.5	3.64
Glaive Prime Disc	45	8.5	5.29
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	1.0	45.0
Gram Prime Handle	100	9.0	11.11
Guandao Prime Blade	15	0.0	inf
Guandao Prime Blueprint	45	2.0	22.5
Guandao Prime Handle	100	9.0	11.11
Harrow Prime Blueprint	45	7.5	6.0
Harrow Prime Chassis	15	2.0	7.5
Harrow Prime Neuroptics	45	5.0	9.0
Harrow Prime Systems	100	3.0	33.33
Helios Prime Blueprint	45	1.5	30.0
Helios Prime Carapace	15	0.0	inf
Helios Prime Cerebrum	100	15.0	6.67
Helios Prime Systems	45	3.5	12.86
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	4.5	3.33
Hikou Prime Stars	15	3.0	5.0
Hydroid Prime Blueprint	45	5.0	9.0
Hydroid Prime Chassis	15	6.0	2.5
Hydroid Prime Neuroptics	45	0.0	inf
Hydroid Prime Systems	100	35.5	2.82
Inaros Prime Blueprint	45	1.5	30.0
Inaros Prime Chassis	45	1.5	30.0
Inaros Prime Neuroptics	100	11.5	8.7
Inaros Prime Systems	15	3.0	5.0
Ivara Prime Blueprint	45	2.0	22.5
Ivara Prime Chassis	100	20.0	5.0
Ivara Prime Neuroptics	15	0.0	inf
Ivara Prime Systems	45	2.0	22.5
Karyst Prime Blade	100	7.0	14.29
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	1.5	30.0
Kavasa Prime Band	45	2.0	22.5
Kavasa Prime Buckle	65	5.0	13.0
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	0.0	inf
Knell Prime Blueprint	15	5.0	3.0
Knell Prime Receiver	45	0.0	inf
Kogake Prime Blueprint	45	0.0	inf
Kogake Prime Boot	15	2.0	7.5
Kogake Prime Gauntlet	100	5.0	20.0
Kronen Prime Blade	100	51.5	1.94
Kronen Prime Blueprint	15	3.0	5.0
Kronen Prime Handle	45	11.5	3.91
Latron Prime Barrel	15	7.5	2.0
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	3.5	4.29
Latron Prime Stock	15	10.0	1.5
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	0.0	inf
Lex Prime Receiver	15	0.0	inf
Limbo Prime Blueprint	45	3.5	12.86
Limbo Prime Chassis	100	50.0	2.0
Limbo Prime Neuroptics	100	18.0	5.56
Limbo Prime Systems	15	0.0	inf
Loki Prime Blueprint	15	11.0	1.36
Loki Prime Chassis	45	37.5	1.2
Loki Prime Neuroptics	15	32.5	0.46
Loki Prime Systems	100	41.0	2.44
Mag Prime Blueprint	100	32.5	3.08
Mag Prime Chassis	45	15.0	3.0
Mag Prime Neuroptics	15	12.0	1.25
Mag Prime Systems	15	16.0	0.94
Magnus Prime Barrel	100	8.0	12.5
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	0.0	inf
Mesa Prime Blueprint	45	4.0	11.25
Mesa Prime Chassis	15	4.5	3.33
Mesa Prime Neuroptics	100	23.0	4.35
Mesa Prime Systems	100	23.0	4.35
Mirage Prime Blueprint	100	24.0	4.17
Mirage Prime Chassis	15	5.0	3.0
Mirage Prime Neuroptics	15	1.5	10.0
Mirage Prime Systems	45	6.5	6.92
Nami Skyla Prime Blade	100	21.5	4.65
Nami Skyla Prime Blueprint	15	5.0	3.0
Nami Skyla Prime Handle	45	4.5	10.0
Nekros Prime Blueprint	65	35.0	1.86
Nekros Prime Chassis	15	8.0	1.88
Nekros Prime Neuroptics	45	20.0	2.25
Nekros Prime Systems	100	50.0	2.0
Nezha Prime Blueprint	45	1.0	45.0
Nezha Prime Chassis	100	12.5	8.0
Nezha Prime Neuroptics	100	4.5	22.22
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	0.0	inf
Nidus Prime Chassis	100	10.0	10.0
Nidus Prime Neuroptics	100	5.0	20.0
Nidus Prime Systems	15	0.0	inf
Nikana Prime Blade	65	20.5	3.17
Nikana Prime Blueprint	25	0.0	inf
Nikana Prime Hilt	100	58.0	1.72
Ninkondi Prime Blueprint	15	2.0	7.5
Ninkondi Prime Chain	45	2.0	22.5
Ninkondi Prime Handle	100	10.0	10.0
Nova Prime Blueprint	45	0.0	inf
Nova Prime Chassis	100	32.5	3.08
Nova Prime Neuroptics	15	3.0	5.0
Nova Prime Systems	15	3.0	5.0
Nyx Prime Blueprint	15	2.5	6.0
Nyx Prime Chassis	65	4.0	16.25
Nyx Prime Neuroptics	100	10.5	9.52
Nyx Prime Systems	45	2.5	18.0
Oberon Prime Blueprint	45	5.0	9.0
Oberon Prime Chassis	15	4.5	3.33
Oberon Prime Neuroptics	100	18.5	5.41
Oberon Prime Systems	65	8.0	8.12
Octavia Prime Blueprint	100	17.0	5.88
Octavia Prime Chassis	45	1.0	45.0
Octavia Prime Neuroptics	15	1.0	15.0
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	0.0	inf
Odonata Prime Harness	15	5.0	3.0
Odonata Prime Systems	15	2.0	7.5
Odonata Prime Wings	65	0.0	inf
Orthos Prime Blade	45	2.5	18.0
Orthos Prime Blueprint	45	1.5	30.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	1.0	45.0
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	7.5	13.33
Pangolin Prime Blade	45	1.0	45.0
Pangolin Prime Blueprint	100	8.5	11.76
Pangolin Prime Handle	15	1.0	15.0
Panthera Prime Barrel	100	8.0	12.5
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	7.5	13.33
Panthera Prime Stock	45	1.0	45.0
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	1.5	30.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	0.0	inf
Pyrana Prime Barrel	15	2.0	7.5
Pyrana Prime Blueprint	100	17.5	5.71
Pyrana Prime Receiver	45	2.0	22.5
Reaper Prime Blade	45	4.0	11.25
Reaper Prime Blueprint	15	8.5	1.76
Reaper Prime Handle	15	12.5	1.2
Redeemer Prime Blade	15	5.0	3.0
Redeemer Prime Blueprint	45	2.0	22.5
Redeemer Prime Handle	100	41.5	2.41
Rhino Prime Blueprint	100	20.5	4.88
Rhino Prime Chassis	65	7.5	8.67
Rhino Prime Neuroptics	45	8.0	5.62
Rhino Prime Systems	15	6.0	2.5
Rubico Prime Barrel	25	4.5	5.56
Rubico Prime Blueprint	100	25.0	4.0
Rubico Prime Receiver	15	1.5	10.0
Rubico Prime Stock	45	4.0	11.25
Saryn Prime Blueprint	65	25.0	2.6
Saryn Prime Chassis	100	50.0	2.0
Saryn Prime Neuroptics	45	13.5	3.33
Saryn Prime Systems	15	3.5	4.29
Scindo Prime Blade	100	8.0	12.5
Scindo Prime Blueprint	45	1.5	30.0
Scindo Prime Handle	25	0.0	inf
Scourge Prime Barrel	100	0.0	inf
Scourge Prime Blade	15	0.0	inf
Scourge Prime Blueprint	100	17.0	5.88
Scourge Prime Handle	45	1.0	45.0
Sicarus Prime Barrel	15	7.0	2.14
Sicarus Prime Blueprint	15	0.0	inf
Sicarus Prime Receiver	100	7.0	14.29
Silva & Aegis Prime Blade	45	0.0	inf
Silva & Aegis Prime Blueprint	45	0.0	inf
Silva & Aegis Prime Guard	100	12.0	8.33
Silva & Aegis Prime Hilt	15	0.0	inf
Soma Prime Barrel	15	2.0	7.5
Soma Prime Blueprint	15	2.0	7.5
Soma Prime Receiver	45	7.0	6.43
Soma Prime Stock	100	2.5	40.0
Spira Prime Blade	65	15.0	4.33
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	36.5	2.74
Stradavar Prime Barrel	45	1.5	30.0
Stradavar Prime Blueprint	100	3.0	33.33
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	0.0	inf
Strun Prime Barrel	45	0.0	inf
Strun Prime Blueprint	100	8.5	11.76
Strun Prime Receiver	15	0.0	inf
Strun Prime Stock	45	1.0	45.0
Sybaris Prime Barrel	100	0.0	inf
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	0.0	inf
Sybaris Prime Stock	15	0.0	inf
Tekko Prime Blade	100	16.5	6.06
Tekko Prime Blueprint	45	2.0	22.5
Tekko Prime Gauntlet	15	2.0	7.5
Tenora Prime Barrel	100	7.5	13.33
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	6.5	15.38
Tenora Prime Stock	45	1.0	45.0
Tiberon Prime Barrel	65	2.5	26.0
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	0.0	inf
Tiberon Prime Stock	100	5.5	18.18
Tigris Prime Barrel	45	0.0	inf
Tigris Prime Blueprint	100	6.0	16.67
Tigris Prime Receiver	45	2.0	22.5
Tigris Prime Stock	15	1.0	15.0
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	32.0	3.12
Tipedo Prime Ornament	45	4.5	10.0
Titania Prime Blueprint	45	2.0	22.5
Titania Prime Chassis	15	2.5	6.0
Titania Prime Neuroptics	45	2.0	22.5
Titania Prime Systems	100	11.0	9.09
Trinity Prime Blueprint	45	16.0	2.81
Trinity Prime Chassis	45	8.0	5.62
Trinity Prime Neuroptics	25	15.0	1.67
Trinity Prime Systems	15	7.5	2.0
Valkyr Prime Blueprint	15	3.0	5.0
Valkyr Prime Chassis	100	20.0	5.0
Valkyr Prime Neuroptics	45	3.5	12.86
Valkyr Prime Systems	65	6.5	10.0
Vasto Prime Barrel	15	5.0	3.0
Vasto Prime Blueprint	45	5.0	9.0
Vasto Prime Receiver	15	0.0	inf
Vauban Prime Blueprint	65	16.5	3.94
Vauban Prime Chassis	25	20.0	1.25
Vauban Prime Neuroptics	100	30.0	3.33
Vauban Prime Systems	100	41.0	2.44
Vectis Prime Barrel	15	17.0	0.88
Vectis Prime Blueprint	45	7.0	6.43
Vectis Prime Receiver	100	35.0	2.86
Vectis Prime Stock	65	0.0	inf
Venka Prime Blades	15	4.0	3.75
Venka Prime Blueprint	45	1.0	45.0
Venka Prime Gauntlet	100	28.5	3.51
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	8.0	12.5
Volnus Prime Head	45	0.0	inf
Volt Prime Blueprint	25	15.0	1.67
Volt Prime Chassis	45	0.0	inf
Volt Prime Neuroptics	65	39.0	1.67
Volt Prime Systems	45	5.0	9.0
Wukong Prime Blueprint	100	41.0	2.44
Wukong Prime Chassis	45	2.0	22.5
Wukong Prime Neuroptics	15	0.0	inf
Wukong Prime Systems	45	3.0	15.0
Wyrm Prime Blueprint	15	8.0	1.88
Wyrm Prime Carapace	15	7.0	2.14
Wyrm Prime Cerebrum	15	10.0	1.5
Wyrm Prime Systems	45	21.5	2.09
Zakti Prime Barrel	45	1.5	30.0
Zakti Prime Blueprint	100	7.5	13.33
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	3.0	21.67
Zephyr Prime Chassis	25	3.0	8.33
Zephyr Prime Neuroptics	15	3.0	5.0
Zephyr Prime Systems	100	37.5	2.67
Zhuge Prime Barrel	100	8.0	12.5
Zhuge Prime Blueprint	45	1.5	30.0
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	0.0	inf
Zhuge Prime String	15	5.5	2.73
