Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	3.0	15.0
Akbolto Prime Blueprint	15	1.0	15.0
Akbolto Prime Link	45	1.5	30.0
Akbolto Prime Receiver	100	11.5	8.7
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.5	18.0
Akjagara Prime Barrel	100	16.0	6.25
Akjagara Prime Blueprint	15	3.0	5.0
Akjagara Prime Link	45	0.0	inf
Akjagara Prime Receiver	45	5.0	9.0
Aklex Prime Blueprint	45	5.5	8.18
Aklex Prime Link	100	57.5	1.74
Aksomati Prime Barrel	45	5.0	9.0
Aksomati Prime Blueprint	15	1.0	15.0
Aksomati Prime Link	100	12.0	8.33
Aksomati Prime Receiver	15	3.0	5.0
Akstiletto Prime Barrel	25	18.5	1.35
Akstiletto Prime Blueprint	100	10.0	10.0
Akstiletto Prime Link	45	6.0	7.5
Akstiletto Prime Receiver	45	11.0	4.09
Akvasto Prime Blueprint	100	14.5	6.9
Akvasto Prime Link	45	9.0	5.0
Ankyros Prime Blade	65	1.0	65.0
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	9.5	1.58
Ash Prime Blueprint	45	25.0	1.8
Ash Prime Chassis	15	13.5	1.11
Ash Prime Neuroptics	45	0.0	inf
Ash Prime Systems	65	90.5	0.72
Astilla Prime Barrel	100	11.0	9.09
Astilla Prime Blueprint	45	3.0	15.0
Astilla Prime Receiver	15	3.0	5.0
Astilla Prime Stock	45	3.0	15.0
Atlas Prime Blueprint	15	1.0	15.0
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	32.5	3.08
Atlas Prime Systems	45	2.5	18.0
Ballistica Prime Blueprint	100	15.0	6.67
Ballistica Prime Lower Limb	15	0.0	inf
Ballistica Prime Receiver	45	1.0	45.0
Ballistica Prime String	45	6.5	6.92
Ballistica Prime Upper Limb	45	1.0	45.0
Banshee Prime Blueprint	45	3.0	15.0
