item_name	ducats	wa_price	ducats_per_platinum_wa
Akbolto Prime Barrel	45	8.83	5.09
Akbolto Prime Blueprint	15	5.27	2.84
Akbolto Prime Link	45	6.36	7.08
Akbolto Prime Receiver	100	25.23	3.96
Akbronco Prime Blueprint	15	4.17	3.6
Akbronco Prime Link	45	6.43	6.99
Akjagara Prime Barrel	100	39.32	2.54
Akjagara Prime Blueprint	15	9.07	1.65
Akjagara Prime Link	45	9.89	4.55
Akjagara Prime Receiver	45	9.65	4.66
Aklex Prime Blueprint	45	12.59	3.5700000000000003
Aklex Prime Link	100	80.33	1.24
Aksomati Prime Barrel	45	8.69	5.18
Aksomati Prime Blueprint	15	4.53	3.31
Aksomati Prime Link	100	14.44	6.93
Aksomati Prime Receiver	15	6.38	2.35
Akstiletto Prime Barrel	25	30.8	0.81
Akstiletto Prime Blueprint	100	23.09	4.33
Akstiletto Prime Link	45	9.71	4.63
Akstiletto Prime Receiver	45	29.25	1.54
Akvasto Prime Blueprint	100	40.35	2.48
Akvasto Prime Link	45	15.75	2.86
Ankyros Prime Blade	65	9.33	6.96
Ankyros Prime Blueprint	15	9.43	1.5899999999999999
Ankyros Prime Gauntlet	15	19.16	0.78
Ash Prime Blueprint	45	40.01	1.12
Ash Prime Chassis	15	20.04	0.75
Ash Prime Neuroptics	45	14.9	3.02
Ash Prime Systems	65	100.03	0.65
Astilla Prime Barrel	100	14.81	6.75
Astilla Prime Blueprint	45	8.0	5.62
Astilla Prime Receiver	15	7.3	2.06
Astilla Prime Stock	45	8.31	5.42
Atlas Prime Blueprint	15	4.77	3.15
Atlas Prime Chassis	45	9.98	4.51
Atlas Prime Neuroptics	100	40.06	2.5
Atlas Prime Systems	45	5.0	9.0
Ballistica Prime Blueprint	100	38.78	2.58
Ballistica Prime Lower Limb	15	14.62	1.03
Ballistica Prime Receiver	45	11.23	4.01
Ballistica Prime String	45	15.95	2.8200000000000003
Ballistica Prime Upper Limb	45	12.65	3.56
Banshee Prime Blueprint	45	10.08	4.46
Banshee Prime Chassis	100	40.04	2.5
Banshee Prime Neuroptics	15	9.99	1.5
