Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	4.0	11.25
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.5	18.0
Akbolto Prime Receiver	100	7.5	13.33
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.5	18.0
Akjagara Prime Barrel	100	15.0	6.67
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	5.0	9.0
Akjagara Prime Receiver	45	5.5	8.18
Aklex Prime Blueprint	45	1.0	45.0
Aklex Prime Link	100	60.5	1.65
Aksomati Prime Barrel	45	4.0	11.25
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	13.5	7.41
Aksomati Prime Receiver	15	5.0	3.0
Akstiletto Prime Barrel	25	20.0	1.25
Akstiletto Prime Blueprint	100	6.5	15.38
Akstiletto Prime Link	45	4.0	11.25
Akstiletto Prime Receiver	45	14.0	3.21
Akvasto Prime Blueprint	100	22.5	4.44
Akvasto Prime Link	45	8.5	5.29
Ankyros Prime Blade	65	1.0	65.0
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	7.5	2.0
Ash Prime Blueprint	45	25.0	1.8
Ash Prime Chassis	15	16.0	0.94
Ash Prime Neuroptics	45	9.0	5.0
Ash Prime Systems	65	93.0	0.7
Astilla Prime Barrel	100	10.5	9.52
Astilla Prime Blueprint	45	3.5	12.86
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	3.0	15.0
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	2.5	18.0
Atlas Prime Neuroptics	100	22.5	4.44
Atlas Prime Systems	45	3.0	15.0
Ballistica Prime Blueprint	100	11.5	8.7
Ballistica Prime Lower Limb	15	7.0	2.14
Ballistica Prime Receiver	45	3.5	12.86
Ballistica Prime String	45	9.0	5.0
Ballistica Prime Upper Limb	45	4.0	11.25
Banshee Prime Blueprint	45	5.0	9.0
Banshee Prime Chassis	100	12.5	8.0
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	16.0	4.06
Baza Prime Barrel	45	3.0	15.0
Baza Prime Blueprint	100	11.5	8.7
Baza Prime Receiver	15	3.5	4.29
Baza Prime Stock	100	11.0	9.09
Bo Prime Blueprint	15	15.5	0.97
Bo Prime Handle	45	11.0	4.09
Bo Prime Ornament	15	19.5	0.77
Boar Prime Barrel	45	10.0	4.5
Boar Prime Blueprint	15	5.0	3.0
Boar Prime Receiver	15	5.0	3.0
Boar Prime Stock	100	22.5	4.44
Boltor Prime Barrel	15	0.0	inf
Boltor Prime Blueprint	100	7.0	14.29
Boltor Prime Receiver	45	1.0	45.0
Boltor Prime Stock	15	0.0	inf
Braton Prime Barrel	15	1.0	15.0
Braton Prime Blueprint	25	1.5	16.67
Braton Prime Receiver	45	3.0	15.0
Braton Prime Stock	25	1.5	16.67
Bronco Prime Barrel	45	2.0	22.5
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	3.0	5.0
Burston Prime Barrel	45	3.0	15.0
Burston Prime Blueprint	15	1.0	15.0
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	7.0	2.14
Carrier Prime Carapace	15	10.0	1.5
Carrier Prime Cerebrum	65	25.0	2.6
Carrier Prime Systems	15	7.0	2.14
Cernos Prime Blueprint	45	2.5	18.0
Cernos Prime Grip	15	6.5	2.31
Cernos Prime Lower Limb	100	21.0	4.76
Cernos Prime String	25	2.0	12.5
Cernos Prime Upper Limb	15	5.0	3.0
Chroma Prime Blueprint	15	3.0	5.0
Chroma Prime Chassis	25	2.0	12.5
Chroma Prime Neuroptics	100	11.5	8.7
Chroma Prime Systems	65	4.0	16.25
Corinth Prime Barrel	100	25.0	4.0
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	4.5	10.0
Corinth Prime Stock	100	11.0	9.09
Corvas Prime Barrel	100	10.0	10.0
Corvas Prime Blueprint	45	6.5	6.92
Corvas Prime Receiver	15	5.0	3.0
Corvas Prime Stock	15	0.0	inf
Dakra Prime Blade	65	10.0	6.5
Dakra Prime Blueprint	45	1.0	45.0
Dakra Prime Handle	15	8.5	1.76
Destreza Prime Blade	100	28.5	3.51
Destreza Prime Blueprint	45	2.0	22.5
Destreza Prime Handle	15	5.0	3.0
Dethcube Prime Blueprint	100	9.0	11.11
Dethcube Prime Carapace	45	2.5	18.0
Dethcube Prime Cerebrum	100	10.0	10.0
Dethcube Prime Systems	15	4.0	3.75
Dual Kamas Prime Blade	100	37.5	2.67
Dual Kamas Prime Blueprint	15	4.0	3.75
Dual Kamas Prime Handle	45	0.0	inf
Ember Prime Blueprint	100	13.0	7.69
Ember Prime Chassis	15	22.5	0.67
Ember Prime Neuroptics	15	13.5	1.11
Ember Prime Systems	45	10.0	4.5
Equinox Prime Blueprint	45	10.0	4.5
Equinox Prime Chassis	15	3.0	5.0
Equinox Prime Neuroptics	45	6.0	7.5
Equinox Prime Systems	100	25.0	4.0
Euphona Prime Barrel	45	3.0	15.0
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	10.0	10.0
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	3.0	8.33
Fragor Prime Blueprint	65	6.5	10.0
Fragor Prime Handle	65	0.0	inf
Fragor Prime Head	15	4.5	3.33
Frost Prime Blueprint	100	55.0	1.82
