Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	3.5	12.86
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.5	18.0
Akbolto Prime Receiver	100	13.0	7.69
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.5	18.0
Akjagara Prime Barrel	100	16.5	6.06
Akjagara Prime Blueprint	15	3.0	5.0
Akjagara Prime Link	45	3.0	15.0
Akjagara Prime Receiver	45	5.0	9.0
Aklex Prime Blueprint	45	5.0	9.0
Aklex Prime Link	100	28.0	3.57
Aksomati Prime Barrel	45	2.0	22.5
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	10.5	9.52
Aksomati Prime Receiver	15	1.0	15.0
Akstiletto Prime Barrel	25	15.0	1.67
Akstiletto Prime Blueprint	100	10.0	10.0
Akstiletto Prime Link	45	2.0	22.5
Akstiletto Prime Receiver	45	10.0	4.5
Akvasto Prime Blueprint	100	50.0	2.0
Akvasto Prime Link	45	14.5	3.1
Ankyros Prime Blade	65	3.0	21.67
Ankyros Prime Blueprint	15	2.0	7.5
Ankyros Prime Gauntlet	15	5.5	2.73
Ash Prime Blueprint	45	17.5	2.57
Ash Prime Chassis	15	15.5	0.97
Ash Prime Neuroptics	45	16.0	2.81
Ash Prime Systems	65	58.0	1.12
Astilla Prime Barrel	100	10.0	10.0
Astilla Prime Blueprint	45	2.5	18.0
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	3.0	15.0
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	3.0	15.0
Atlas Prime Neuroptics	100	35.5	2.82
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	10.0	10.0
Ballistica Prime Lower Limb	15	6.0	2.5
Ballistica Prime Receiver	45	3.0	15.0
Ballistica Prime String	45	5.5	8.18
Ballistica Prime Upper Limb	45	6.0	7.5
Banshee Prime Blueprint	45	0.0	inf
Banshee Prime Chassis	100	10.0	10.0
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	22.5	2.89
Baza Prime Barrel	45	2.5	18.0
Baza Prime Blueprint	100	10.5	9.52
Baza Prime Receiver	15	4.0	3.75
Baza Prime Stock	100	12.0	8.33
Bo Prime Blueprint	15	10.0	1.5
Bo Prime Handle	45	8.0	5.62
Bo Prime Ornament	15	15.0	1.0
Boar Prime Barrel	45	6.5	6.92
Boar Prime Blueprint	15	7.5	2.0
Boar Prime Receiver	15	10.0	1.5
Boar Prime Stock	100	26.5	3.77
