Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	3.5	12.86
Akbolto Prime Blueprint	15	3.0	5.0
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	16.0	6.25
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	10.0	10.0
Akjagara Prime Blueprint	15	1.0	15.0
Akjagara Prime Link	45	2.0	22.5
Akjagara Prime Receiver	45	4.0	11.25
Aklex Prime Blueprint	45	5.0	9.0
Aklex Prime Link	100	50.5	1.98
Aksomati Prime Barrel	45	0.0	inf
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	6.0	16.67
Aksomati Prime Receiver	15	2.5	6.0
Akstiletto Prime Barrel	25	15.0	1.67
Akstiletto Prime Blueprint	100	5.5	18.18
Akstiletto Prime Link	45	3.0	15.0
Akstiletto Prime Receiver	45	11.0	4.09
Akvasto Prime Blueprint	100	21.5	4.65
Akvasto Prime Link	45	0.0	inf
Ankyros Prime Blade	65	3.5	18.57
Ankyros Prime Blueprint	15	1.0	15.0
Ankyros Prime Gauntlet	15	10.0	1.5
Ash Prime Blueprint	45	9.5	4.74
Ash Prime Chassis	15	11.0	1.36
Ash Prime Neuroptics	45	10.0	4.5
Ash Prime Systems	65	67.5	0.96
Astilla Prime Barrel	100	4.0	25.0
Astilla Prime Blueprint	45	0.0	inf
Astilla Prime Receiver	15	2.0	7.5
Astilla Prime Stock	45	0.0	inf
Atlas Prime Blueprint	15	2.0	7.5
Atlas Prime Chassis	45	1.5	30.0
Atlas Prime Neuroptics	100	15.0	6.67
Atlas Prime Systems	45	1.5	30.0
Ballistica Prime Blueprint	100	6.5	15.38
Ballistica Prime Lower Limb	15	4.0	3.75
Ballistica Prime Receiver	45	0.0	inf
Ballistica Prime String	45	4.0	11.25
Ballistica Prime Upper Limb	45	0.0	inf
Banshee Prime Blueprint	45	2.0	22.5
Banshee Prime Chassis	100	17.5	5.71
Banshee Prime Neuroptics	15	2.5	6.0
Banshee Prime Systems	65	21.0	3.1
Baza Prime Barrel	45	2.0	22.5
Baza Prime Blueprint	100	8.0	12.5
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	10.0	10.0
Bo Prime Blueprint	15	8.0	1.88
Bo Prime Handle	45	8.0	5.62
Bo Prime Ornament	15	12.0	1.25
Boar Prime Barrel	45	5.0	9.0
