Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	1.0	45.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	1.0	45.0
Akbolto Prime Receiver	100	18.5	5.41
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	1.0	45.0
Akjagara Prime Barrel	100	5.5	18.18
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	1.5	30.0
Akjagara Prime Receiver	45	5.5	8.18
Aklex Prime Blueprint	45	3.0	15.0
Aklex Prime Link	100	50.0	2.0
Aksomati Prime Barrel	45	1.0	45.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	6.5	15.38
Aksomati Prime Receiver	15	1.0	15.0
Akstiletto Prime Barrel	25	0.0	inf
Akstiletto Prime Blueprint	100	3.0	33.33
Akstiletto Prime Link	45	0.0	inf
Akstiletto Prime Receiver	45	10.0	4.5
Akvasto Prime Blueprint	100	12.5	8.0
Akvasto Prime Link	45	0.0	inf
Ankyros Prime Blade	65	1.0	65.0
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	6.5	2.31
Ash Prime Blueprint	45	10.5	4.29
Ash Prime Chassis	15	9.5	1.58
Ash Prime Neuroptics	45	7.0	6.43
Ash Prime Systems	65	61.5	1.06
Astilla Prime Barrel	100	5.0	20.0
Astilla Prime Blueprint	45	1.0	45.0
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	1.0	45.0
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	33.5	2.99
Atlas Prime Systems	45	1.0	45.0
Ballistica Prime Blueprint	100	0.0	inf
Ballistica Prime Lower Limb	15	0.0	inf
Ballistica Prime Receiver	45	1.0	45.0
Ballistica Prime String	45	1.0	45.0
Ballistica Prime Upper Limb	45	3.0	15.0
Banshee Prime Blueprint	45	1.0	45.0
Banshee Prime Chassis	100	17.5	5.71
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	20.0	3.25
Baza Prime Barrel	45	2.0	22.5
Baza Prime Blueprint	100	4.0	25.0
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	9.0	11.11
Bo Prime Blueprint	15	9.0	1.67
Bo Prime Handle	45	9.5	4.74
Bo Prime Ornament	15	20.0	0.75
Boar Prime Barrel	45	8.5	5.29
Boar Prime Blueprint	15	9.5	1.58
Boar Prime Receiver	15	9.0	1.67
Boar Prime Stock	100	20.0	5.0
Boltor Prime Barrel	15	8.0	1.88
Boltor Prime Blueprint	100	9.0	11.11
Boltor Prime Receiver	45	2.0	22.5
Boltor Prime Stock	15	0.0	inf
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	0.0	inf
Braton Prime Receiver	45	1.5	30.0
Braton Prime Stock	25	0.0	inf
Bronco Prime Barrel	45	1.5	30.0
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	0.0	inf
Burston Prime Barrel	45	3.0	15.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	6.0	2.5
Carrier Prime Carapace	15	7.0	2.14
Carrier Prime Cerebrum	65	14.0	4.64
Carrier Prime Systems	15	4.5	3.33
Cernos Prime Blueprint	45	1.5	30.0
Cernos Prime Grip	15	0.0	inf
Cernos Prime Lower Limb	100	21.5	4.65
Cernos Prime String	25	3.0	8.33
Cernos Prime Upper Limb	15	5.5	2.73
Chroma Prime Blueprint	15	4.5	3.33
Chroma Prime Chassis	25	4.0	6.25
Chroma Prime Neuroptics	100	9.5	10.53
Chroma Prime Systems	65	10.5	6.19
Corinth Prime Barrel	100	15.0	6.67
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	3.0	15.0
Corinth Prime Stock	100	7.0	14.29
Dakra Prime Blade	65	6.0	10.83
Dakra Prime Blueprint	45	5.5	8.18
Dakra Prime Handle	15	4.0	3.75
Destreza Prime Blade	100	19.0	5.26
Destreza Prime Blueprint	45	1.0	45.0
Destreza Prime Handle	15	3.5	4.29
Dethcube Prime Blueprint	100	0.0	inf
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	10.0	10.0
Dethcube Prime Systems	15	2.0	7.5
Dual Kamas Prime Blade	100	35.0	2.86
Dual Kamas Prime Blueprint	15	4.0	3.75
Dual Kamas Prime Handle	45	7.0	6.43
Ember Prime Blueprint	100	22.5	4.44
Ember Prime Chassis	15	11.0	1.36
Ember Prime Neuroptics	15	11.5	1.3
Ember Prime Systems	45	10.0	4.5
Equinox Prime Blueprint	45	5.5	8.18
Equinox Prime Chassis	15	1.5	10.0
Equinox Prime Neuroptics	45	2.0	22.5
Equinox Prime Systems	100	20.0	5.0
Euphona Prime Barrel	45	5.0	9.0
Euphona Prime Blueprint	15	3.5	4.29
Euphona Prime Receiver	100	30.5	3.28
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	0.0	inf
Fragor Prime Handle	65	5.0	13.0
Fragor Prime Head	15	10.0	1.5
Frost Prime Blueprint	100	32.5	3.08
Frost Prime Chassis	15	9.0	1.67
Frost Prime Neuroptics	15	6.5	2.31
Frost Prime Systems	45	10.0	4.5
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	25.5	3.92
Galatine Prime Handle	45	1.5	30.0
Gara Prime Blueprint	100	17.0	5.88
Gara Prime Chassis	45	1.0	45.0
Gara Prime Neuroptics	45	2.5	18.0
Gara Prime Systems	15	0.0	inf
Glaive Prime Blade	45	19.0	2.37
Glaive Prime Blueprint	100	35.0	2.86
Glaive Prime Disc	45	19.0	2.37
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	0.0	inf
Gram Prime Handle	100	8.5	11.76
Guandao Prime Blade	15	0.0	inf
Guandao Prime Blueprint	45	1.5	30.0
Guandao Prime Handle	100	4.0	25.0
Harrow Prime Blueprint	45	20.0	2.25
Harrow Prime Chassis	15	5.5	2.73
Harrow Prime Neuroptics	45	28.5	1.58
Harrow Prime Systems	100	5.0	20.0
Helios Prime Blueprint	45	1.0	45.0
Helios Prime Carapace	15	0.0	inf
Helios Prime Cerebrum	100	37.5	2.67
Helios Prime Systems	45	4.0	11.25
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	7.0	2.14
Hikou Prime Stars	15	0.0	inf
Hydroid Prime Blueprint	45	6.0	7.5
Hydroid Prime Chassis	15	0.0	inf
Hydroid Prime Neuroptics	45	7.0	6.43
Hydroid Prime Systems	100	37.5	2.67
Inaros Prime Blueprint	45	2.5	18.0
Inaros Prime Chassis	45	1.0	45.0
Inaros Prime Neuroptics	100	12.5	8.0
Inaros Prime Systems	15	2.0	7.5
Ivara Prime Blueprint	45	1.5	30.0
Ivara Prime Chassis	100	13.5	7.41
Ivara Prime Neuroptics	15	1.0	15.0
Ivara Prime Systems	45	1.5	30.0
Karyst Prime Blade	100	10.0	10.0
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	1.5	30.0
Kavasa Prime Band	45	1.0	45.0
Kavasa Prime Buckle	65	9.0	7.22
Kavasa Prime Kubrow Collar Blueprint	45	1.0	45.0
Knell Prime Barrel	100	10.0	10.0
Knell Prime Blueprint	15	8.0	1.88
Knell Prime Receiver	45	5.0	9.0
Kogake Prime Blueprint	45	1.0	45.0
Kogake Prime Boot	15	5.0	3.0
Kogake Prime Gauntlet	100	6.0	16.67
Kronen Prime Blade	100	52.5	1.9
Kronen Prime Blueprint	15	0.0	inf
Kronen Prime Handle	45	7.0	6.43
Latron Prime Barrel	15	8.0	1.88
Latron Prime Blueprint	15	7.0	2.14
Latron Prime Receiver	15	13.0	1.15
Latron Prime Stock	15	10.0	1.5
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	0.0	inf
Lex Prime Receiver	15	2.0	7.5
Limbo Prime Blueprint	45	5.0	9.0
Limbo Prime Chassis	100	43.0	2.33
Limbo Prime Neuroptics	100	17.0	5.88
Limbo Prime Systems	15	0.0	inf
Loki Prime Blueprint	15	7.5	2.0
Loki Prime Chassis	45	28.5	1.58
Loki Prime Neuroptics	15	25.0	0.6
Loki Prime Systems	100	46.5	2.15
Mag Prime Blueprint	100	45.0	2.22
Mag Prime Chassis	45	16.5	2.73
Mag Prime Neuroptics	15	9.0	1.67
Mag Prime Systems	15	15.0	1.0
Magnus Prime Barrel	100	16.0	6.25
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	5.0	9.0
Mesa Prime Blueprint	45	2.5	18.0
Mesa Prime Chassis	15	2.0	7.5
Mesa Prime Neuroptics	100	18.5	5.41
Mesa Prime Systems	100	15.5	6.45
Mirage Prime Blueprint	100	44.5	2.25
Mirage Prime Chassis	15	0.0	inf
Mirage Prime Neuroptics	15	0.0	inf
Mirage Prime Systems	45	0.0	inf
Nami Skyla Prime Blade	100	37.5	2.67
Nami Skyla Prime Blueprint	15	0.0	inf
Nami Skyla Prime Handle	45	8.0	5.62
Nekros Prime Blueprint	65	26.5	2.45
Nekros Prime Chassis	15	6.0	2.5
Nekros Prime Neuroptics	45	14.0	3.21
Nekros Prime Systems	100	40.0	2.5
Nezha Prime Blueprint	45	1.0	45.0
Nezha Prime Chassis	100	9.0	11.11
Nezha Prime Neuroptics	100	0.0	inf
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	1.0	45.0
Nidus Prime Chassis	100	20.5	4.88
Nidus Prime Neuroptics	100	22.5	4.44
Nidus Prime Systems	15	0.0	inf
Nikana Prime Blade	65	18.0	3.61
Nikana Prime Blueprint	25	0.0	inf
Nikana Prime Hilt	100	46.5	2.15
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	1.5	30.0
Ninkondi Prime Handle	100	11.5	8.7
Nova Prime Blueprint	45	4.0	11.25
Nova Prime Chassis	100	35.5	2.82
Nova Prime Neuroptics	15	6.5	2.31
Nova Prime Systems	15	6.0	2.5
Nyx Prime Blueprint	15	0.0	inf
Nyx Prime Chassis	65	2.5	26.0
Nyx Prime Neuroptics	100	15.0	6.67
Nyx Prime Systems	45	1.0	45.0
Oberon Prime Blueprint	45	2.0	22.5
Oberon Prime Chassis	15	0.0	inf
Oberon Prime Neuroptics	100	24.5	4.08
Oberon Prime Systems	65	8.0	8.12
Octavia Prime Blueprint	100	23.0	4.35
Octavia Prime Chassis	45	1.0	45.0
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	2.0	7.5
Odonata Prime Blueprint	45	2.0	22.5
Odonata Prime Harness	15	0.0	inf
Odonata Prime Systems	15	0.0	inf
Odonata Prime Wings	65	0.0	inf
Orthos Prime Blade	45	3.5	12.86
Orthos Prime Blueprint	45	2.5	18.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	1.0	45.0
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	5.0	20.0
Pangolin Prime Blade	45	1.0	45.0
Pangolin Prime Blueprint	100	6.0	16.67
Pangolin Prime Handle	15	0.0	inf
Panthera Prime Barrel	100	4.0	25.0
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	5.0	20.0
Panthera Prime Stock	45	1.0	45.0
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	1.0	45.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	0.0	inf
Pyrana Prime Barrel	15	0.0	inf
Pyrana Prime Blueprint	100	23.0	4.35
Pyrana Prime Receiver	45	6.5	6.92
Reaper Prime Blade	45	0.0	inf
Reaper Prime Blueprint	15	8.0	1.88
Reaper Prime Handle	15	10.0	1.5
Redeemer Prime Blade	15	5.0	3.0
Redeemer Prime Blueprint	45	1.5	30.0
Redeemer Prime Handle	100	32.5	3.08
Rhino Prime Blueprint	100	26.0	3.85
Rhino Prime Chassis	65	9.0	7.22
Rhino Prime Neuroptics	45	8.0	5.62
Rhino Prime Systems	15	0.0	inf
Rubico Prime Barrel	25	6.0	4.17
Rubico Prime Blueprint	100	22.5	4.44
Rubico Prime Receiver	15	5.5	2.73
Rubico Prime Stock	45	6.5	6.92
Saryn Prime Blueprint	65	28.0	2.32
Saryn Prime Chassis	100	46.0	2.17
Saryn Prime Neuroptics	45	14.5	3.1
Saryn Prime Systems	15	3.5	4.29
Scindo Prime Blade	100	8.0	12.5
Scindo Prime Blueprint	45	2.0	22.5
Scindo Prime Handle	25	3.0	8.33
Scourge Prime Barrel	100	15.0	6.67
Scourge Prime Blade	15	4.0	3.75
Scourge Prime Blueprint	100	20.5	4.88
Scourge Prime Handle	45	3.5	12.86
Sicarus Prime Barrel	15	0.0	inf
Sicarus Prime Blueprint	15	0.0	inf
Sicarus Prime Receiver	100	15.5	6.45
Silva & Aegis Prime Blade	45	4.0	11.25
Silva & Aegis Prime Blueprint	45	0.0	inf
Silva & Aegis Prime Guard	100	15.5	6.45
Silva & Aegis Prime Hilt	15	3.0	5.0
Soma Prime Barrel	15	3.0	5.0
Soma Prime Blueprint	15	5.0	3.0
Soma Prime Receiver	45	8.5	5.29
Soma Prime Stock	100	13.5	7.41
Spira Prime Blade	65	11.0	5.91
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	32.5	3.08
Stradavar Prime Barrel	45	2.0	22.5
Stradavar Prime Blueprint	100	6.5	15.38
Stradavar Prime Receiver	15	4.0	3.75
Stradavar Prime Stock	15	5.0	3.0
Strun Prime Barrel	45	4.0	11.25
Strun Prime Blueprint	100	8.0	12.5
Strun Prime Receiver	15	7.0	2.14
Strun Prime Stock	45	1.0	45.0
Sybaris Prime Barrel	100	15.0	6.67
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	0.0	inf
Sybaris Prime Stock	15	0.0	inf
Tekko Prime Blade	100	15.0	6.67
Tekko Prime Blueprint	45	1.0	45.0
Tekko Prime Gauntlet	15	4.0	3.75
Tenora Prime Barrel	100	1.0	100.0
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	1.0	100.0
Tenora Prime Stock	45	1.5	30.0
Tiberon Prime Barrel	65	0.0	inf
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	3.0	5.0
Tiberon Prime Stock	100	8.5	11.76
Tigris Prime Barrel	45	6.0	7.5
Tigris Prime Blueprint	100	13.0	7.69
Tigris Prime Receiver	45	7.0	6.43
Tigris Prime Stock	15	0.0	inf
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	25.0	4.0
Tipedo Prime Ornament	45	3.0	15.0
Titania Prime Blueprint	45	1.5	30.0
Titania Prime Chassis	15	3.0	5.0
Titania Prime Neuroptics	45	1.5	30.0
Titania Prime Systems	100	11.0	9.09
Trinity Prime Blueprint	45	10.0	4.5
Trinity Prime Chassis	45	1.0	45.0
Trinity Prime Neuroptics	25	8.0	3.12
Trinity Prime Systems	15	5.0	3.0
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	25.5	3.92
Valkyr Prime Neuroptics	45	0.0	inf
Valkyr Prime Systems	65	5.0	13.0
Vasto Prime Barrel	15	9.0	1.67
Vasto Prime Blueprint	45	4.0	11.25
Vasto Prime Receiver	15	5.0	3.0
Vauban Prime Blueprint	65	16.0	4.06
Vauban Prime Chassis	25	16.0	1.56
Vauban Prime Neuroptics	100	36.5	2.74
Vauban Prime Systems	100	53.0	1.89
Vectis Prime Barrel	15	8.0	1.88
Vectis Prime Blueprint	45	0.0	inf
Vectis Prime Receiver	100	0.0	inf
Vectis Prime Stock	65	15.0	4.33
Venka Prime Blades	15	8.0	1.88
Venka Prime Blueprint	45	1.0	45.0
Venka Prime Gauntlet	100	37.5	2.67
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	9.0	11.11
Volnus Prime Head	45	1.0	45.0
Volt Prime Blueprint	25	10.0	2.5
Volt Prime Chassis	45	8.0	5.62
Volt Prime Neuroptics	65	31.0	2.1
Volt Prime Systems	45	4.5	10.0
Wukong Prime Blueprint	100	40.0	2.5
Wukong Prime Chassis	45	2.5	18.0
Wukong Prime Neuroptics	15	0.0	inf
Wukong Prime Systems	45	1.0	45.0
Wyrm Prime Blueprint	15	8.0	1.88
Wyrm Prime Carapace	15	7.5	2.0
Wyrm Prime Cerebrum	15	12.0	1.25
Wyrm Prime Systems	45	20.0	2.25
Zakti Prime Barrel	45	1.0	45.0
Zakti Prime Blueprint	100	4.0	25.0
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	5.0	13.0
Zephyr Prime Chassis	25	0.0	inf
Zephyr Prime Neuroptics	15	0.0	inf
Zephyr Prime Systems	100	15.5	6.45
Zhuge Prime Barrel	100	0.0	inf
Zhuge Prime Blueprint	45	1.5	30.0
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	3.0	15.0
Zhuge Prime String	15	3.0	5.0
