Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	5.0	9.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	0.0	inf
Akbolto Prime Receiver	100	21.5	4.65
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	1.5	30.0
Akjagara Prime Barrel	100	21.5	4.65
Akjagara Prime Blueprint	15	1.0	15.0
Akjagara Prime Link	45	1.0	45.0
Akjagara Prime Receiver	45	1.0	45.0
Aklex Prime Blueprint	45	7.0	6.43
Aklex Prime Link	100	62.5	1.6
Aksomati Prime Barrel	45	1.0	45.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	11.0	9.09
Aksomati Prime Receiver	15	0.0	inf
Akstiletto Prime Barrel	25	23.0	1.09
Akstiletto Prime Blueprint	100	12.5	8.0
Akstiletto Prime Link	45	3.5	12.86
Akstiletto Prime Receiver	45	11.5	3.91
Akvasto Prime Blueprint	100	18.0	5.56
Akvasto Prime Link	45	9.0	5.0
Ankyros Prime Blade	65	6.0	10.83
Ankyros Prime Blueprint	15	7.5	2.0
Ankyros Prime Gauntlet	15	10.0	1.5
Ash Prime Blueprint	45	13.5	3.33
Ash Prime Chassis	15	10.0	1.5
Ash Prime Neuroptics	45	15.0	3.0
Ash Prime Systems	65	49.0	1.33
Astilla Prime Barrel	100	7.0	14.29
Astilla Prime Blueprint	45	0.0	inf
Astilla Prime Receiver	15	3.0	5.0
Astilla Prime Stock	45	2.0	22.5
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	1.0	45.0
Atlas Prime Neuroptics	100	25.0	4.0
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	20.5	4.88
Ballistica Prime Lower Limb	15	7.0	2.14
Ballistica Prime Receiver	45	1.0	45.0
Ballistica Prime String	45	10.0	4.5
Ballistica Prime Upper Limb	45	0.0	inf
Banshee Prime Blueprint	45	0.0	inf
Banshee Prime Chassis	100	31.5	3.17
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	40.0	1.62
Baza Prime Barrel	45	2.0	22.5
Baza Prime Blueprint	100	7.0	14.29
Baza Prime Receiver	15	2.0	7.5
Baza Prime Stock	100	15.5	6.45
Bo Prime Blueprint	15	11.0	1.36
Bo Prime Handle	45	9.0	5.0
Bo Prime Ornament	15	16.5	0.91
Boar Prime Barrel	45	6.0	7.5
Boar Prime Blueprint	15	5.0	3.0
Boar Prime Receiver	15	12.5	1.2
Boar Prime Stock	100	25.0	4.0
Boltor Prime Barrel	15	10.0	1.5
Boltor Prime Blueprint	100	8.5	11.76
Boltor Prime Receiver	45	2.5	18.0
Boltor Prime Stock	15	6.0	2.5
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	0.0	inf
Braton Prime Receiver	45	1.5	30.0
Braton Prime Stock	25	0.0	inf
Bronco Prime Barrel	45	2.0	22.5
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	0.0	inf
Burston Prime Barrel	45	2.0	22.5
